a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.1,9.9996,0.12634,0.82923,0.46758,0.045227,1.4268,0,1,9.995
0.8,0.1,10,0.12845,0.82923,0.46991,0.046264,1.4145,0.0048928,0.98706,9.9998
0.8,0.1,9.9999,0.13028,0.82921,0.46206,0.04737,1.4025,0.010109,0.9744,9.9992
0.8,0.1,10,0.13212,0.82919,0.46119,0.048444,1.3904,0.015177,0.96162,9.9998
0.8,0.1,9.9984,0.13419,0.82911,0.48557,0.049498,1.3783,0.020149,0.9488,9.9843
0.8,0.1,9.9985,0.13657,0.82907,0.5125,0.050522,1.366,0.024981,0.93582,9.9837
0.8,0.1,9.9997,0.13946,0.82907,0.54384,0.051531,1.3537,0.029742,0.92274,9.9965
0.8,0.1,9.9997,0.14323,0.829,0.53235,0.052559,1.3414,0.034592,0.90977,9.9958
0.8,0.1,9.9986,0.14813,0.82879,0.56483,0.053595,1.3292,0.039479,0.89688,9.9768
0.8,0.1,9.9997,0.15459,0.82879,0.59807,0.054664,1.317,0.044525,0.88404,9.9942
0.8,0.1,9.9998,0.16229,0.82863,0.62919,0.055716,1.3048,0.049486,0.87116,9.9925
0.8,0.1,9.9951,0.17411,0.82418,0.62105,0.057042,1.294,0.055744,0.85969,9.621
0.8,0.1,9.9989,0.1865,0.82481,0.62352,0.058471,1.283,0.062488,0.84803,9.7134
0.8,0.1,9.999,0.20001,0.81507,0.63417,0.059325,1.27,0.066515,0.83438,9.0232
0.8,0.1,9.9991,0.20952,0.79995,0.65089,0.060817,1.2595,0.073556,0.82325,8.1085
0.8,0.1,9.9991,0.2198,0.7839,0.6545,0.062186,1.2485,0.080016,0.81162,7.3148
0.8,0.1,9.9991,0.23068,0.77307,0.66406,0.063401,1.2369,0.085747,0.79939,6.8617
0.8,0.1,9.9992,0.24131,0.76022,0.65753,0.064506,1.2249,0.090962,0.78671,6.3875
0.8,0.1,9.9992,0.25097,0.74294,0.66529,0.065545,1.2127,0.095861,0.77379,5.8356
0.8,0.1,9.9952,0.26116,0.72975,0.66187,0.066549,1.2005,0.1006,0.76094,5.4651
0.8,0.1,9.9961,0.27099,0.71485,0.67017,0.067454,1.1878,0.10487,0.74744,5.1048
0.8,0.1,9.9992,0.27967,0.69555,0.67481,0.068296,1.1746,0.10884,0.73358,4.6994
0.8,0.1,9.999,0.28943,0.68148,0.67608,0.069129,1.1617,0.11278,0.71986,4.4383
0.8,0.1,9.9992,0.29714,0.66061,0.65731,0.069924,1.1485,0.11652,0.70596,4.0943
0.8,0.1,9.9962,0.30467,0.64041,0.65328,0.070707,1.1355,0.12022,0.69218,3.8028
