a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,0.6,1.6661,1.2949,0.38583,0.60511,0.82475,1.2912,1.6763,9.4226e-06,0.66474,1,2
0.5,0.6,1.666,1.3004,0.38621,0.60063,0.82495,1.2878,1.6735,0.00040588,0.64796,0.98893,2
0.5,0.6,1.6659,1.3058,0.38664,0.59722,0.8253,1.2845,1.6709,0.0010964,0.63154,0.97819,2
0.5,0.6,1.6657,1.3099,0.38757,0.59965,0.82583,1.2813,1.6683,0.0021316,0.61552,0.96787,2
0.5,0.6,1.6654,1.3135,0.38869,0.60422,0.82654,1.2781,1.6658,0.0035303,0.59992,0.95799,2
0.5,0.6,1.6651,1.3166,0.38993,0.61084,0.82743,1.2751,1.6635,0.0052947,0.58476,0.94854,2
0.5,0.6,1.6647,1.3194,0.39131,0.6203,0.8285,1.2721,1.6612,0.0074157,0.57003,0.93951,2
0.5,0.6,1.6641,1.322,0.39268,0.63168,0.82983,1.2692,1.6592,0.010027,0.55583,0.93139,1.9998
0.5,0.6,1.6638,1.3246,0.39405,0.65291,0.83116,1.2664,1.657,0.012657,0.54172,0.92272,2
0.5,0.6,1.6633,1.3281,0.39493,0.66126,0.83268,1.2636,1.6551,0.015665,0.52803,0.91475,2
0.5,0.6,1.6629,1.3316,0.39579,0.66359,0.8343,1.2609,1.6531,0.018864,0.51457,0.90695,2
0.5,0.6,1.6625,1.3351,0.39666,0.66001,0.83603,1.2583,1.6512,0.022267,0.50135,0.89945,2
0.5,0.6,1.6619,1.3384,0.39754,0.66237,0.83784,1.2557,1.6494,0.025841,0.48832,0.89223,2
0.5,0.6,1.6613,1.3417,0.39843,0.66476,0.83975,1.2531,1.6477,0.029617,0.47553,0.88545,1.9998
0.5,0.6,1.6609,1.3452,0.39933,0.66704,0.84159,1.2505,1.6459,0.033251,0.46259,0.8779,2
0.5,0.6,1.6603,1.3484,0.40025,0.66368,0.84356,1.2479,1.6442,0.037134,0.44993,0.87104,2
0.5,0.6,1.6597,1.3517,0.40118,0.66606,0.84555,1.2454,1.6424,0.041066,0.43733,0.86417,2
0.5,0.6,1.659,1.355,0.40211,0.66846,0.84758,1.2429,1.6408,0.045082,0.42482,0.85742,1.9999
0.5,0.6,1.6583,1.3583,0.40307,0.67087,0.84965,1.2404,1.6391,0.049162,0.4124,0.85073,1.9999
0.5,0.6,1.6575,1.3615,0.40402,0.66781,0.85179,1.2379,1.6375,0.053382,0.40014,0.84443,1.9998
0.5,0.6,1.6568,1.3648,0.40501,0.67025,0.85388,1.2354,1.6358,0.057509,0.38777,0.83759,1.9999
0.5,0.6,1.6559,1.368,0.406,0.67278,0.85608,1.233,1.6343,0.061852,0.37565,0.83143,1.9998
