a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.3,1.0368,1.9154,0.62853,0.74192,1.9097,3.0234,0,1,2
0.8,1.3,1.0372,1.9199,0.62464,0.74255,1.9098,3.0188,0.00025728,0.98353,2
0.8,1.3,1.0375,1.9242,0.6213,0.74343,1.9104,3.0144,0.0011898,0.96785,1.9998
0.8,1.3,1.0377,1.9287,0.61828,0.74434,1.9111,3.0101,0.0023747,0.95225,1.9998
0.8,1.3,1.038,1.9331,0.61554,0.74532,1.9121,3.0059,0.0039065,0.93699,1.9998
0.8,1.3,1.0382,1.9375,0.61296,0.74197,1.9132,3.0017,0.0057396,0.92202,1.9998
0.8,1.3,1.0384,1.9419,0.61053,0.74303,1.9145,2.9976,0.0078461,0.90731,1.9998
0.8,1.3,1.0386,1.9462,0.60815,0.7441,1.916,2.9936,0.010198,0.89285,1.9998
0.8,1.3,1.0388,1.9505,0.60577,0.74516,1.9176,2.9897,0.012771,0.8786,1.9998
0.8,1.3,1.039,1.9549,0.60347,0.74187,1.9192,2.9857,0.015417,0.86422,2
0.8,1.3,1.0391,1.9591,0.60142,0.74307,1.9211,2.9819,0.018505,0.85067,1.9998
0.8,1.3,1.0393,1.9633,0.59914,0.74414,1.9231,2.9781,0.021636,0.83696,1.9998
0.8,1.3,1.0397,1.9763,0.59485,0.74364,1.9298,2.9671,0.032377,0.79716,1.9998
0.8,1.3,1.0398,1.981,0.59364,0.74503,1.9326,2.9636,0.036948,0.78486,1.9998
0.8,1.3,1.0399,1.9861,0.59148,0.74643,1.9359,2.9604,0.042228,0.77326,1.9998
0.8,1.3,1.0401,1.9901,0.59234,0.74787,1.9394,2.9573,0.047926,0.76205,1.9998
0.8,1.3,1.0403,1.9942,0.59312,0.74511,1.9429,2.9541,0.053567,0.75055,2
0.8,1.3,1.0403,1.9981,0.5938,0.74665,1.9465,2.9511,0.059392,0.7397,1.9998
0.8,1.3,1.0405,2.0021,0.59465,0.74814,1.9501,2.948,0.065167,0.72856,1.9998
0.8,1.3,1.0406,2.0062,0.59531,0.74964,1.9537,2.9449,0.07097,0.71745,1.9998
0.8,1.3,1.0407,2.0102,0.59636,0.75116,1.9573,2.9419,0.076804,0.70637,1.9998
0.8,1.3,1.0407,2.0143,0.597,0.75269,1.961,2.9388,0.082671,0.69533,1.9998
0.8,1.3,1.0408,2.0183,0.59809,0.75425,1.9646,2.9357,0.088571,0.68431,1.9998
0.8,1.3,1.0409,2.0225,0.59888,0.7558,1.9683,2.9327,0.094486,0.67325,1.9998
0.8,1.3,1.041,2.0267,0.59989,0.75735,1.972,2.9296,0.1004,0.66207,2
0.8,1.3,1.041,2.0308,0.60081,0.75895,1.9757,2.9265,0.10641,0.65116,2
0.8,1.3,1.0411,2.0351,0.60158,0.76056,1.9794,2.9235,0.11245,0.64029,2
0.8,1.3,1.0411,2.0392,0.6026,0.76222,1.9832,2.9205,0.11854,0.62945,2
0.8,1.3,1.041,2.0434,0.60352,0.76391,1.987,2.9176,0.12472,0.61889,1.9998
0.8,1.3,1.041,2.0476,0.60445,0.7632,1.9909,2.9146,0.1309,0.60822,1.9998
0.8,1.3,1.0411,2.052,0.60545,0.76726,1.9947,2.9115,0.13704,0.59718,2
0.8,1.3,1.0411,2.0563,0.60644,0.76893,1.9986,2.9086,0.14329,0.58651,2
0.8,1.3,1.0502,2.0739,0.61716,0.7694,1.9994,2.8951,0.14467,0.53778,1.9998
0.8,1.3,1.05,2.0782,0.61836,0.77136,2.0036,2.8922,0.15137,0.52755,1.9998
0.8,1.3,1.0498,2.0827,0.61936,0.77333,2.0078,2.8894,0.15812,0.51736,1.9998
0.8,1.3,1.0489,2.091,0.62139,0.77757,2.0164,2.8841,0.17201,0.49842,1.999
0.8,1.3,1.0487,2.0957,0.62228,0.77959,2.0207,2.8814,0.17892,0.4884,1.999
0.8,1.3,1.0484,2.1002,0.62349,0.78167,2.025,2.8786,0.18589,0.47844,1.999
0.8,1.3,1.0481,2.1047,0.62483,0.78378,2.0293,2.8758,0.19292,0.46853,1.999
0.8,1.3,1.0481,2.1098,0.62644,0.78573,2.0336,2.8727,0.19982,0.45741,1.9998
0.8,1.3,1.0479,2.1147,0.62744,0.79158,2.038,2.87,0.20695,0.44737,2
0.8,1.3,1.0475,2.1193,0.62884,0.79377,2.0425,2.8673,0.21417,0.43766,1.9999
0.8,1.3,1.0471,2.124,0.62994,0.79598,2.0471,2.8647,0.2215,0.42825,1.9998
0.8,1.3,1.0468,2.1287,0.63119,0.7982,2.0516,2.862,0.22887,0.41866,1.9998
0.8,1.3,1.046,2.1327,0.63235,0.80066,2.0564,2.8597,0.23646,0.41043,1.9989
0.8,1.3,1.0455,2.1373,0.63384,0.80296,2.061,2.8571,0.24398,0.401,1.9989
0.8,1.3,1.0451,2.1423,0.63494,0.80523,2.0657,2.8545,0.25157,0.39164,1.9989
0.8,1.3,1.0451,2.1479,0.63666,0.8102,2.0704,2.8516,0.25913,0.3811,1.9998
0.8,1.3,1.0446,2.1528,0.63795,0.81343,2.0752,2.849,0.2669,0.37191,1.9998
0.8,1.3,1.0438,2.157,0.63895,0.81596,2.0802,2.8468,0.27485,0.36407,1.9988
0.8,1.3,1.0432,2.1618,0.64057,0.8184,2.0851,2.8443,0.2828,0.35507,1.9988
0.8,1.3,1.0427,2.1667,0.64203,0.82084,2.0901,2.8419,0.29084,0.34615,1.9988
0.8,1.3,1.0426,2.1726,0.64357,0.82405,2.0951,2.8391,0.29894,0.33615,1.9997
0.8,1.3,1.0422,2.1782,0.64471,0.82909,2.1002,2.8366,0.30718,0.32711,1.9999
0.8,1.3,1.0412,2.1821,0.64598,0.83182,2.1054,2.8346,0.31557,0.32001,1.9988
0.8,1.3,1.0406,2.1873,0.64729,0.83428,2.1107,2.8322,0.32403,0.31151,1.9987
0.8,1.3,1.04,2.1923,0.64876,0.8368,2.116,2.8299,0.33262,0.30313,1.9987
0.8,1.3,1.0398,2.1984,0.65057,0.84077,2.1214,2.8273,0.34136,0.2936,1.9997
0.8,1.3,1.0393,2.2036,0.65196,0.84534,2.1269,2.825,0.3502,0.28545,1.9997
0.8,1.3,1.0382,2.2078,0.65307,0.84805,2.1324,2.8231,0.35911,0.27872,1.9986
0.8,1.3,1.0376,2.213,0.65447,0.85059,2.1381,2.821,0.36822,0.27086,1.9986
0.8,1.3,1.0369,2.2178,0.65629,0.85326,2.1438,2.8188,0.37749,0.26316,1.9986
0.8,1.3,1.0367,2.2242,0.65789,0.85855,2.1498,2.8164,0.38708,0.25435,1.9997
0.8,1.3,1.0358,2.2286,0.66018,0.86201,2.1558,2.8143,0.39676,0.24703,1.9997
0.8,1.3,1.0352,2.2337,0.66144,0.86446,2.162,2.8124,0.40669,0.23994,1.9997
0.8,1.3,1.0342,2.2381,0.66193,0.86696,2.168,2.8108,0.41644,0.23421,1.9985
0.8,1.3,1.0342,2.2449,0.66307,0.87139,2.1744,2.8085,0.42682,0.22603,1.9997
0.8,1.3,1.0339,2.2508,0.66393,0.87499,2.1808,2.8066,0.43705,0.21895,1.9999
0.8,1.3,1.0328,2.2549,0.66447,0.87763,2.1869,2.8051,0.44692,0.21368,1.9984
0.8,1.3,1.0322,2.2604,0.66555,0.88008,2.1933,2.8032,0.45726,0.20702,1.9984
0.8,1.3,1.0317,2.2661,0.66637,0.88352,2.1998,2.8014,0.46768,0.20043,1.9983
0.8,1.3,1.0316,2.2732,0.66763,0.88825,2.2065,2.7992,0.47855,0.19263,1.9996
0.8,1.3,1.0307,2.2778,0.6679,0.89078,2.2129,2.7978,0.48873,0.18746,1.9982
0.8,1.3,1.0305,2.2847,0.66967,0.89582,2.2197,2.7957,0.49983,0.17984,1.9996
0.8,1.3,1.03,2.2906,0.67052,0.89917,2.2264,2.794,0.51057,0.17355,1.9996
0.8,1.3,1.0293,2.2963,0.67163,0.90166,2.2331,2.7922,0.52142,0.16735,1.9996
0.8,1.3,1.0283,2.3009,0.67192,0.90426,2.2396,2.7909,0.53184,0.1625,1.9981
0.8,1.3,1.0285,2.309,0.67309,0.90994,2.2468,2.7888,0.54345,0.15494,1.9999
0.8,1.3,1.0273,2.3131,0.6734,0.91265,2.2533,2.7876,0.55387,0.15049,1.998
0.8,1.3,1.0266,2.3189,0.6745,0.91516,2.2602,2.7859,0.56501,0.1446,1.9979
0.8,1.3,1.0259,2.3247,0.67559,0.91771,2.2671,2.7843,0.57625,0.13883,1.9978
0.8,1.3,1.026,2.3328,0.67731,0.92356,2.2746,2.7823,0.5883,0.13157,1.9999
0.8,1.3,1.0252,2.3384,0.6783,0.92613,2.2816,2.7808,0.59959,0.12619,1.9995
0.8,1.3,1.024,2.3426,0.67864,0.92885,2.2883,2.7796,0.61041,0.12191,1.9976
0.8,1.3,1.0233,2.3484,0.67982,0.93142,2.2955,2.7781,0.62197,0.11644,1.9976
0.8,1.3,1.0234,2.3568,0.68165,0.93726,2.3033,2.7762,0.63453,0.10958,1.9999
0.8,1.3,1.0226,2.3624,0.68263,0.93982,2.3105,2.7748,0.64619,0.10455,1.9995
0.8,1.3,1.0215,2.3669,0.68234,0.94232,2.3174,2.7737,0.65723,0.10063,1.9973
0.8,1.3,1.0207,2.3726,0.68359,0.94496,2.3248,2.7723,0.66916,0.095535,1.9972
0.8,1.3,1.021,2.3815,0.68481,0.95052,2.3328,2.7705,0.68203,0.089193,1.9994
0.8,1.3,1.0203,2.3875,0.68592,0.95305,2.3403,2.7692,0.69411,0.084201,1.9994
0.8,1.3,1.0188,2.3912,0.68622,0.95592,2.3472,2.7681,0.7053,0.080547,1.9969
0.8,1.3,1.0181,2.3973,0.68725,0.95844,2.3548,2.7668,0.7175,0.075699,1.9968
0.8,1.3,1.0183,2.4061,0.68897,0.96418,2.363,2.7651,0.73078,0.069656,1.9993
0.8,1.3,1.0169,2.41,0.68873,0.96549,2.37,2.7642,0.7421,0.066219,1.9965
0.8,1.3,1.0163,2.4165,0.68936,0.96917,2.3777,2.7629,0.75446,0.061531,1.9965
0.8,1.3,1.0155,2.4225,0.69038,0.97182,2.3854,2.7616,0.76696,0.057012,1.9961
0.8,1.3,1.0159,2.432,0.69227,0.97743,2.3939,2.76,0.78065,0.051199,1.9992
0.8,1.3,1.014,2.4346,0.69249,0.97703,2.4011,2.7591,0.79215,0.048123,1.9957
0.8,1.3,1.0147,2.4451,0.69472,0.98475,2.4098,2.7575,0.80624,0.042128,1.9998
0.8,1.3,1.0128,2.4476,0.69391,0.98389,2.4168,2.7567,0.8175,0.039388,1.9955
0.8,1.3,1.0121,2.4541,0.69464,0.98724,2.4247,2.7555,0.83026,0.035107,1.9953
0.8,1.3,1.012,2.4708,0.6976,0.99572,2.4416,2.7529,0.85745,0.025489,1.9988
0.8,1.3,1.0098,2.4728,0.69695,0.99384,2.4489,2.7522,0.86917,0.023114,1.994
0.8,1.3,1.0105,2.4837,0.69946,0.9986,2.4579,2.7507,0.88383,0.017725,1.9985
0.8,1.3,1.0099,2.4906,0.70019,0.99917,2.4663,2.7497,0.89733,0.014181,1.9983
0.8,1.3,1.0089,2.4969,0.70122,0.99935,2.4749,2.7488,0.91122,0.01102,1.9977
0.8,1.3,1.008,2.5036,0.7021,0.99953,2.4837,2.748,0.92538,0.0081637,1.9973
0.8,1.3,1.007,2.5101,0.70317,0.99964,2.4927,2.7474,0.93987,0.005675,1.9967
0.8,1.3,1.0068,2.5194,0.70471,0.99994,2.5024,2.7467,0.95549,0.0032659,1.9984
0.8,1.3,1.0042,2.5218,0.70372,0.99976,2.5113,2.7463,0.96979,0.0019759,1.9924
0.8,1.3,1.0001,2.5303,0.70263,0.99982,2.53,2.7458,1,0,1.9838
