a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.3,1.0368,1.9154,0.62853,0.74192,1.9097,3.0234,0,1,2
0.8,1.3,1.0372,1.9199,0.62464,0.74255,1.9098,3.0188,0.00025727,0.98353,2
0.8,1.3,1.0375,1.9242,0.6213,0.74343,1.9104,3.0144,0.0011908,0.96786,1.9998
0.8,1.3,1.0377,1.9287,0.61828,0.74434,1.9111,3.0101,0.0023749,0.95225,1.9998
0.8,1.3,1.038,1.9331,0.61554,0.74525,1.9121,3.0059,0.0039064,0.93699,1.9998
0.8,1.3,1.0382,1.9375,0.61296,0.74197,1.9132,3.0017,0.0057396,0.92202,1.9998
0.8,1.3,1.0384,1.9419,0.61053,0.74303,1.9145,2.9976,0.0078458,0.90731,1.9998
0.8,1.3,1.0386,1.9462,0.60815,0.7441,1.916,2.9936,0.010197,0.89285,1.9998
0.8,1.3,1.0388,1.9505,0.60577,0.74513,1.9176,2.9897,0.01277,0.8786,1.9998
0.8,1.3,1.039,1.9549,0.60347,0.74187,1.9192,2.9857,0.015416,0.86422,2
0.8,1.3,1.0391,1.9591,0.60142,0.74307,1.9211,2.9819,0.018504,0.85066,1.9998
0.8,1.3,1.0393,1.9634,0.59915,0.74415,1.9231,2.9781,0.021635,0.83696,1.9998
0.8,1.3,1.0397,1.9763,0.59485,0.74364,1.9298,2.9671,0.032377,0.79716,1.9998
0.8,1.3,1.0398,1.981,0.59364,0.74503,1.9326,2.9636,0.036947,0.78486,1.9998
0.8,1.3,1.0399,1.9861,0.59148,0.74643,1.9359,2.9604,0.042227,0.77326,1.9998
0.8,1.3,1.0401,1.9901,0.59234,0.74784,1.9394,2.9573,0.047925,0.76205,1.9998
0.8,1.3,1.0403,1.9942,0.59313,0.7451,1.9429,2.9541,0.053546,0.75047,2
0.8,1.3,1.0403,1.9981,0.5938,0.74665,1.9465,2.9511,0.059392,0.7397,1.9998
0.8,1.3,1.0405,2.0021,0.59465,0.74814,1.9501,2.948,0.065165,0.72856,1.9998
0.8,1.3,1.0406,2.0062,0.59531,0.74964,1.9537,2.9449,0.070968,0.71745,1.9998
0.8,1.3,1.0402,2.0097,0.59603,0.75147,1.9576,2.9423,0.077196,0.70796,1.999
0.8,1.3,1.0407,2.0143,0.597,0.75269,1.961,2.9388,0.082668,0.69533,1.9998
0.8,1.3,1.0408,2.0183,0.59809,0.75425,1.9646,2.9357,0.088569,0.68431,1.9998
0.8,1.3,1.0409,2.0225,0.59888,0.7558,1.9683,2.9327,0.094483,0.67325,1.9998
0.8,1.3,1.041,2.0267,0.59989,0.75735,1.972,2.9296,0.1004,0.66207,2
0.8,1.3,1.041,2.0308,0.60081,0.75896,1.9757,2.9265,0.1064,0.65116,2
0.8,1.3,1.0411,2.0351,0.60158,0.76057,1.9794,2.9235,0.11245,0.64028,2
0.8,1.3,1.0411,2.0392,0.60261,0.76221,1.9832,2.9205,0.11853,0.62943,2
0.8,1.3,1.041,2.0434,0.60352,0.76392,1.987,2.9176,0.12471,0.61889,1.9998
0.8,1.3,1.041,2.0476,0.60444,0.7636,1.9909,2.9146,0.13088,0.60814,1.9998
0.8,1.3,1.0411,2.052,0.60545,0.76725,1.9947,2.9115,0.13702,0.59712,2
0.8,1.3,1.0411,2.0563,0.60644,0.76894,1.9986,2.9086,0.14328,0.58651,2
0.8,1.3,1.0503,2.074,0.6172,0.76936,1.9994,2.895,0.14462,0.53753,2
0.8,1.3,1.05,2.0782,0.61836,0.77136,2.0036,2.8922,0.15137,0.52754,1.9998
0.8,1.3,1.0498,2.0827,0.61936,0.77333,2.0078,2.8894,0.15812,0.51736,1.9998
0.8,1.3,1.0496,2.0872,0.62035,0.77532,2.012,2.8866,0.16493,0.50723,1.9998
0.8,1.3,1.0493,2.0916,0.62162,0.77736,2.0162,2.8838,0.17179,0.49715,1.9998
0.8,1.3,1.0487,2.0957,0.62228,0.77959,2.0207,2.8814,0.17891,0.4884,1.999
0.8,1.3,1.0484,2.1002,0.62349,0.78167,2.025,2.8786,0.18588,0.47843,1.999
0.8,1.3,1.0481,2.1047,0.62482,0.78378,2.0293,2.8758,0.19291,0.46852,1.999
0.8,1.3,1.0481,2.1098,0.62644,0.78573,2.0336,2.8727,0.19982,0.45741,1.9998
0.8,1.3,1.0479,2.1147,0.62744,0.79158,2.0381,2.87,0.20694,0.44738,1.9999
0.8,1.3,1.0475,2.1192,0.62877,0.7938,2.0426,2.8673,0.2142,0.4379,1.9998
0.8,1.3,1.0471,2.124,0.62995,0.79598,2.0471,2.8647,0.2215,0.42824,1.9998
0.8,1.3,1.0468,2.1287,0.6312,0.7982,2.0517,2.862,0.22887,0.41866,1.9998
0.8,1.3,1.046,2.1327,0.63235,0.80066,2.0564,2.8597,0.23646,0.41043,1.9989
0.8,1.3,1.0437,2.134,0.63242,0.80016,2.0614,2.8588,0.24466,0.40732,1.9946
0.8,1.3,1.0451,2.1423,0.63494,0.80523,2.0657,2.8545,0.25157,0.39164,1.9989
0.8,1.3,1.0451,2.1479,0.63666,0.8102,2.0704,2.8516,0.25913,0.3811,1.9998
0.8,1.3,1.0442,2.1521,0.63764,0.81179,2.0753,2.8494,0.26701,0.37318,1.9989
0.8,1.3,1.0438,2.157,0.63895,0.81596,2.0802,2.8468,0.27485,0.36407,1.9988
0.8,1.3,1.0432,2.1618,0.64057,0.8184,2.0851,2.8443,0.28279,0.35506,1.9988
0.8,1.3,1.0427,2.1667,0.64207,0.82085,2.0901,2.8419,0.29084,0.34615,1.9988
0.8,1.3,1.0426,2.1726,0.64358,0.82405,2.0951,2.8391,0.29893,0.33614,1.9997
0.8,1.3,1.0422,2.1782,0.64471,0.82909,2.1002,2.8366,0.30717,0.3271,1.9999
0.8,1.3,1.0415,2.1829,0.6463,0.83166,2.1054,2.8343,0.31554,0.31881,1.9997
0.8,1.3,1.0406,2.1873,0.64729,0.83429,2.1107,2.8322,0.32403,0.3115,1.9987
0.8,1.3,1.04,2.1923,0.64876,0.8368,2.116,2.8299,0.33261,0.30312,1.9987
0.8,1.3,1.0398,2.1983,0.65058,0.84062,2.1214,2.8273,0.34135,0.29367,1.9997
0.8,1.3,1.0393,2.2036,0.65196,0.84534,2.1269,2.825,0.35019,0.28545,1.9997
