a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.9,0.99997,2.1631,1.0393,0.64368,2.572,4.2968,0,1,2.5681
1,1.9,1.0011,2.1701,1.0345,0.63996,2.5721,4.2881,4.8167e-05,0.98344,2.5656
1,1.9,1.0015,2.1772,1.0309,0.62942,2.5722,4.2797,0.00016823,0.96756,2.5625
1,1.9,1.0014,2.1838,1.0264,0.63408,2.5724,4.271,0.00035908,0.95095,2.5557
1,1.9,1.0022,2.1909,1.0216,0.64537,2.5726,4.2619,0.00063731,0.93361,2.5523
1,1.9,1.0029,2.1979,1.0181,0.6385,2.5729,4.2537,0.0009689,0.91796,2.5505
1,1.9,1.0028,2.205,1.0133,0.64479,2.5733,4.2447,0.001408,0.90077,2.5439
1,1.9,1.0036,2.2123,1.0097,0.6461,2.5738,4.2361,0.0019162,0.88431,2.5423
1,1.9,1.0158,2.2239,0.99995,0.64097,2.5756,4.2256,0.0038518,0.86434,2.5509
1,1.9,1.0051,2.2336,0.99692,0.64665,2.5756,4.2107,0.0038745,0.83585,2.5315
1,1.9,1.0061,2.2424,1.0013,0.6394,2.5766,4.2028,0.0049036,0.82094,2.5189
1,1.9,1.0058,2.2481,0.98996,0.6464,2.5772,4.194,0.0055487,0.80408,2.5261
1,1.9,1.0066,2.2552,0.98543,0.64717,2.5781,4.1857,0.0065023,0.78823,2.5236
1,1.9,1.0072,2.2623,0.9822,0.64462,2.579,4.1778,0.0074752,0.77325,2.5221
1,1.9,1.0093,2.2716,0.98292,0.64208,2.5802,4.169,0.0087723,0.75641,2.5076
1,1.9,1.0085,2.2774,0.97519,0.64747,2.5811,4.161,0.0098019,0.74111,2.5192
1,1.9,1.0096,2.2855,0.9753,0.64643,2.5823,4.153,0.011094,0.72587,2.4995
1,1.9,1.0095,2.292,0.9675,0.65061,2.5835,4.1446,0.012375,0.7099,2.5137
1,1.9,1.0102,2.2991,0.96425,0.64784,2.5847,4.1369,0.013689,0.69524,2.5129
1,1.9,1.0088,2.3063,0.96102,0.6479,2.5862,4.1286,0.015262,0.67935,2.5044
1,1.9,1.0078,2.3138,0.95799,0.64731,2.5878,4.1206,0.016987,0.66427,2.4975
1,1.9,1.0071,2.3218,0.95413,0.64709,2.5896,4.1127,0.018927,0.64922,2.4907
1,1.9,1.0067,2.3304,0.95093,0.64643,2.5915,4.105,0.021043,0.63453,2.4861
1,1.9,1.0058,2.3386,0.94662,0.64635,2.5937,4.0974,0.023367,0.62005,2.478
1,1.9,1.0049,2.3474,0.94327,0.64634,2.596,4.09,0.025909,0.60579,2.4718
1,1.9,1.0041,2.3563,0.93976,0.65007,2.5986,4.0826,0.028682,0.59176,2.4653
1,1.9,1.003,2.3647,0.93647,0.65022,2.6012,4.0758,0.031516,0.57872,2.4586
