a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,1.9,0.74774,2.1811,0.7594,0.88408,3.0408,4.0865,0,1,1.8
0.9,1.9,0.74773,2.1865,0.75556,0.86901,3.0409,4.0808,0.00020867,0.98364,1.7999
0.9,1.9,0.74774,2.1912,0.75187,0.88373,3.0409,4.075,0.00025715,0.96677,1.8
0.9,1.9,0.74769,2.196,0.74807,0.88182,3.0411,4.0694,0.00080673,0.9507,1.7999
0.9,1.9,0.74766,2.201,0.744,0.8871,3.0413,4.0637,0.0011946,0.93415,1.8
0.9,1.9,0.74757,2.2058,0.74012,0.88523,3.0418,4.0582,0.002085,0.91842,1.7999
0.9,1.9,0.74746,2.2107,0.73593,0.88696,3.0422,4.0527,0.0030001,0.90254,1.7999
0.9,1.9,0.74734,2.2155,0.73146,0.8887,3.0427,4.0472,0.0039625,0.88653,1.8
0.9,1.9,0.74718,2.2203,0.72703,0.89047,3.0433,4.0418,0.0052606,0.87097,1.8
0.9,1.9,0.74695,2.2249,0.72229,0.88874,3.0441,4.0365,0.0068717,0.8558,1.8
0.9,1.9,0.74665,2.2294,0.71734,0.89063,3.0451,4.0314,0.0088498,0.84112,1.7999
0.9,1.9,0.74629,2.2338,0.71189,0.88926,3.0461,4.0263,0.010984,0.82641,1.7999
0.9,1.9,0.7458,2.2381,0.70581,0.89113,3.0473,4.0214,0.013465,0.81204,1.7999
0.9,1.9,0.74509,2.242,0.69856,0.89339,3.049,4.0167,0.016929,0.79863,1.7999
0.9,1.9,0.74454,2.2457,0.69286,0.89542,3.0513,4.0124,0.021688,0.78622,1.8
0.9,1.9,0.74399,2.2491,0.68792,0.89384,3.0542,4.0086,0.027536,0.77531,1.7999
0.9,1.9,0.74385,2.2526,0.68561,0.89526,3.0573,4.005,0.033928,0.76469,1.7999
0.9,1.9,0.74423,2.2564,0.68643,0.89604,3.0605,4.0012,0.040448,0.75392,1.8
0.9,1.9,0.74435,2.2595,0.68728,0.89362,3.064,3.9983,0.047503,0.74547,1.7996
0.9,1.9,0.74487,2.2638,0.68781,0.89427,3.0671,3.9941,0.053849,0.73325,1.8
0.9,1.9,0.74513,2.2673,0.68846,0.89518,3.0704,3.9906,0.060686,0.7233,1.7999
0.9,1.9,0.74545,2.2711,0.68902,0.89604,3.0737,3.987,0.067448,0.71276,1.8
0.9,1.9,0.74598,2.2783,0.68998,0.89444,3.0804,3.9799,0.081193,0.69235,1.8
0.9,1.9,0.74618,2.2818,0.69043,0.89542,3.0838,3.9765,0.088181,0.68261,1.7999
0.9,1.9,0.74646,2.2855,0.69087,0.89632,3.0872,3.9729,0.09507,0.67219,1.8
0.9,1.9,0.7467,2.2891,0.69139,0.89725,3.0906,3.9694,0.10205,0.66211,1.8
0.9,1.9,0.74691,2.2926,0.69187,0.89487,3.094,3.966,0.10909,0.6523,1.7999
0.9,1.9,0.74714,2.2962,0.69213,0.89582,3.0974,3.9625,0.11606,0.64203,1.8
0.9,1.9,0.74733,2.2997,0.69252,0.89681,3.1009,3.9591,0.12314,0.63225,1.7999
0.9,1.9,0.74754,2.3033,0.69288,0.89778,3.1043,3.9556,0.1302,0.62226,1.7999
0.9,1.9,0.74776,2.3069,0.69304,0.89546,3.1078,3.9521,0.13724,0.61202,1.8
0.9,1.9,0.74795,2.3104,0.69332,0.89645,3.1112,3.9486,0.14433,0.60207,1.8
0.9,1.9,0.74813,2.314,0.69353,0.89746,3.1147,3.9452,0.15143,0.59212,1.8
0.9,1.9,0.74832,2.3175,0.69378,0.89846,3.1182,3.9417,0.15855,0.58219,1.8
0.9,1.9,0.74849,2.3211,0.69397,0.89624,3.1217,3.9383,0.16569,0.57227,1.8
0.9,1.9,0.74863,2.3245,0.69422,0.89729,3.1252,3.935,0.17289,0.56267,1.7999
0.9,1.9,0.74884,2.3282,0.69436,0.89827,3.1287,3.9314,0.17999,0.55245,1.8
0.9,1.9,0.749,2.3317,0.69455,0.89929,3.1322,3.928,0.18717,0.54256,1.8
0.9,1.9,0.74917,2.3352,0.69476,0.89714,3.1357,3.9246,0.19435,0.53269,1.8
0.9,1.9,0.74928,2.3387,0.6948,0.89822,3.1392,3.9213,0.20159,0.52314,1.7999
0.9,1.9,0.74947,2.3423,0.69488,0.89922,3.1427,3.9178,0.20874,0.51296,1.8
0.9,1.9,0.74962,2.3458,0.695,0.90026,3.1462,3.9143,0.21596,0.50311,1.8
0.9,1.9,0.74976,2.3494,0.6951,0.89818,3.1498,3.9109,0.22318,0.49328,1.8
0.9,1.9,0.74988,2.3528,0.69526,0.89926,3.1533,3.9076,0.23046,0.48376,1.7999
0.9,1.9,0.75003,2.3564,0.69536,0.9003,3.1568,3.9042,0.23769,0.47386,1.7999
0.9,1.9,0.75032,2.36,0.6973,0.90132,3.1604,3.9008,0.24497,0.46408,1.7999
0.9,1.9,0.75059,2.3636,0.69924,0.90237,3.164,3.8975,0.25231,0.45436,1.7999
0.9,1.9,0.75083,2.3672,0.70113,0.90345,3.1676,3.8941,0.25973,0.44477,1.7999
0.9,1.9,0.75108,2.3709,0.70304,0.90454,3.1712,3.8908,0.26718,0.43509,1.7999
0.9,1.9,0.7513,2.3745,0.7049,0.90566,3.1749,3.8875,0.27471,0.42554,1.7999
0.9,1.9,0.75154,2.3781,0.7068,0.90678,3.1786,3.8841,0.28227,0.41581,1.8
0.9,1.9,0.75172,2.3818,0.70824,0.90975,3.1824,3.8808,0.28993,0.40638,1.8
0.9,1.9,0.75189,2.3854,0.70977,0.91214,3.1861,3.8776,0.29765,0.39702,1.8
0.9,1.9,0.75202,2.3889,0.71146,0.91337,3.1899,3.8745,0.30546,0.38798,1.7999
0.9,1.9,0.75217,2.3925,0.71325,0.9146,3.1938,3.8713,0.31332,0.37875,1.7999
0.9,1.9,0.75231,2.3961,0.71496,0.91585,3.1977,3.8681,0.32124,0.36959,1.7999
0.9,1.9,0.75244,2.3997,0.71667,0.91712,3.2016,3.8649,0.32924,0.36049,1.7999
0.9,1.9,0.75259,2.4034,0.71816,0.91921,3.2055,3.8617,0.33729,0.35122,1.8
0.9,1.9,0.75269,2.4071,0.71947,0.92264,3.2095,3.8586,0.34542,0.34226,1.8
0.9,1.9,0.75275,2.4107,0.72108,0.92399,3.2135,3.8556,0.35364,0.3336,1.7999
0.9,1.9,0.75284,2.4143,0.72271,0.92533,3.2175,3.8526,0.36192,0.32478,1.7999
0.9,1.9,0.75292,2.418,0.72435,0.92669,3.2216,3.8495,0.37028,0.31603,1.7999
0.9,1.9,0.75302,2.4218,0.72551,0.9305,3.2257,3.8465,0.3787,0.30711,1.8
0.9,1.9,0.75304,2.4254,0.72693,0.93239,3.2299,3.8436,0.38721,0.29874,1.7999
0.9,1.9,0.75312,2.4292,0.72859,0.93378,3.2341,3.8405,0.39579,0.28996,1.8
0.9,1.9,0.75313,2.4328,0.7301,0.93522,3.2383,3.8377,0.40445,0.28174,1.7999
0.9,1.9,0.75316,2.4366,0.73141,0.9381,3.2426,3.8348,0.41319,0.27336,1.7999
0.9,1.9,0.75321,2.4404,0.73326,0.94105,3.2469,3.8318,0.42202,0.26482,1.8
0.9,1.9,0.75318,2.444,0.73496,0.94256,3.2512,3.8291,0.43096,0.25687,1.7999
0.9,1.9,0.75316,2.4476,0.73685,0.94409,3.2557,3.8263,0.44001,0.24879,1.7999
0.9,1.9,0.75319,2.4514,0.73844,0.94658,3.2601,3.8234,0.4492,0.24057,1.8
0.9,1.9,0.75314,2.4551,0.73965,0.95,3.2647,3.8208,0.45846,0.23296,1.7999
0.9,1.9,0.7531,2.4587,0.74158,0.95157,3.2693,3.8181,0.46787,0.22522,1.7999
0.9,1.9,0.75305,2.4624,0.74317,0.95312,3.2739,3.8154,0.47738,0.21758,1.7999
0.9,1.9,0.75302,2.4661,0.74522,0.95471,3.2786,3.8128,0.48705,0.2098,1.8
0.9,1.9,0.75295,2.4697,0.74689,0.9592,3.2834,3.8102,0.4968,0.2024,1.8
0.9,1.9,0.75286,2.4732,0.74885,0.96082,3.2882,3.8077,0.50668,0.1951,1.8
0.9,1.9,0.75275,2.4767,0.75088,0.96247,3.2931,3.8052,0.5167,0.18794,1.8
0.9,1.9,0.75259,2.4799,0.75335,0.96421,3.2981,3.8028,0.52689,0.18097,1.8
0.9,1.9,0.75242,2.4832,0.75525,0.96588,3.3031,3.8005,0.53723,0.17441,1.7999
0.9,1.9,0.75242,2.4871,0.75599,0.97016,3.3083,3.7981,0.54775,0.16742,1.8
0.9,1.9,0.75207,2.4897,0.75723,0.96903,3.3132,3.7963,0.55789,0.16232,1.7995
0.9,1.9,0.75221,2.4942,0.7583,0.97324,3.3186,3.7936,0.56883,0.15442,1.7999
0.9,1.9,0.7521,2.4978,0.75963,0.97523,3.3238,3.7913,0.57951,0.1479,1.7999
0.9,1.9,0.75204,2.5016,0.76034,0.97913,3.329,3.7891,0.59024,0.14143,1.7999
0.9,1.9,0.75192,2.5052,0.7617,0.98073,3.3343,3.7869,0.60106,0.13504,1.7999
0.9,1.9,0.7519,2.5093,0.76241,0.98504,3.3397,3.7846,0.61203,0.12845,1.8
0.9,1.9,0.75177,2.5129,0.76375,0.98664,3.345,3.7824,0.62298,0.12219,1.8
0.9,1.9,0.75137,2.5155,0.76485,0.9841,3.3502,3.7808,0.63354,0.11766,1.7994
0.9,1.9,0.75149,2.5201,0.76595,0.98981,3.3558,3.7782,0.64501,0.11013,1.7999
0.9,1.9,0.75116,2.523,0.76673,0.98816,3.361,3.7766,0.65578,0.10551,1.7994
0.9,1.9,0.75129,2.5278,0.76773,0.99416,3.3667,3.7741,0.6674,0.098077,1.7999
0.9,1.9,0.7509,2.5306,0.76889,0.9913,3.3721,3.7725,0.67837,0.093716,1.7994
0.9,1.9,0.75101,2.5353,0.7701,0.99664,3.3778,3.77,0.69014,0.086357,1.7999
0.9,1.9,0.75088,2.5392,0.77108,0.99776,3.3834,3.768,0.70165,0.080631,1.7999
0.9,1.9,0.75045,2.542,0.77242,0.99413,3.389,3.7667,0.7131,0.076843,1.7994
0.9,1.9,0.75033,2.546,0.77324,0.99539,3.3948,3.7648,0.7248,0.071364,1.7994
0.9,1.9,0.75017,2.5499,0.77432,0.99591,3.4006,3.763,0.73675,0.066126,1.7994
0.9,1.9,0.75026,2.5548,0.77559,0.99912,3.4066,3.7606,0.74915,0.059156,1.7999
0.9,1.9,0.75015,2.5591,0.77669,0.99986,3.4127,3.7587,0.76146,0.053776,1.8
0.9,1.9,0.7497,2.562,0.7774,0.99722,3.4185,3.7578,0.77341,0.051198,1.7993
0.9,1.9,0.74958,2.5663,0.77808,0.99759,3.4246,3.7562,0.78592,0.046542,1.7993
0.9,1.9,0.74939,2.5704,0.77925,0.9979,3.4308,3.7546,0.79858,0.042035,1.7993
0.9,1.9,0.74946,2.5757,0.78113,0.99998,3.4375,3.7523,0.81235,0.035417,1.8
0.9,1.9,0.74909,2.579,0.78093,0.99828,3.4435,3.7517,0.82451,0.033653,1.7993
0.9,1.9,0.74917,2.5846,0.78222,0.99967,3.4504,3.7497,0.83874,0.027854,1.7999
0.9,1.9,0.74912,2.5896,0.78287,0.99999,3.4572,3.7483,0.85258,0.023683,1.8
0.9,1.9,0.74883,2.5936,0.78408,0.99973,3.4638,3.7472,0.86613,0.020655,1.7998
0.9,1.9,0.74843,2.5968,0.78437,0.99882,3.4698,3.7468,0.87854,0.01928,1.7992
0.9,1.9,0.74865,2.6035,0.78517,0.99996,3.4778,3.7449,0.89477,0.013978,1.8
0.9,1.9,0.74854,2.6084,0.78573,0.99999,3.4849,3.7439,0.90939,0.011082,1.8
0.9,1.9,0.74839,2.6133,0.78628,0.99996,3.4921,3.7431,0.92409,0.008581,1.8
0.9,1.9,0.74834,2.6184,0.78588,0.99983,3.4991,3.7424,0.93851,0.0066221,1.7998
0.9,1.9,0.74795,2.6214,0.78586,0.99919,3.5049,3.7423,0.95024,0.0064189,1.7991
0.9,1.9,0.7482,2.6291,0.78613,0.99985,3.514,3.741,0.96896,0.0026804,1.7998
0.9,1.9,0.7479,2.6342,0.78819,0.99997,3.5222,3.7403,0.98571,0.00077258,1.8
0.9,1.9,0.74755,2.6382,0.78955,0.99988,3.5292,3.7401,1,0,1.7998
