a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,1.8,0.84009,1.6764,0.75745,0.6823,2.3103,2.8725,3.5339,0,0.67108,1,2.3818
0.3,1.8,0.83909,1.6805,0.75406,0.64339,2.3103,2.8679,3.5297,9.3786e-05,0.65388,0.98903,2.3731
0.3,1.8,0.8377,1.682,0.75252,0.67779,2.3105,2.8636,3.5247,0.00027357,0.63766,0.97573,2.3655
0.3,1.8,0.83655,1.6846,0.74942,0.68093,2.3107,2.8592,3.5201,0.00058479,0.62121,0.96366,2.3566
0.3,1.8,0.83522,1.6875,0.74757,0.68468,2.311,2.8549,3.5155,0.0010282,0.60499,0.95153,2.3491
0.3,1.8,0.83399,1.69,0.74459,0.68777,2.3113,2.8506,3.5111,0.0015883,0.58876,0.93996,2.3403
0.3,1.8,0.83263,1.6928,0.74263,0.69136,2.3118,2.8464,3.5067,0.0022894,0.57284,0.92812,2.3327
0.3,1.8,0.83136,1.6952,0.73931,0.69448,2.3123,2.8422,3.5024,0.0031166,0.55693,0.91686,2.3234
0.3,1.8,0.82991,1.6979,0.73772,0.69761,2.3129,2.838,3.4981,0.0040832,0.54125,0.90554,2.3163
0.3,1.8,0.82851,1.7004,0.73523,0.6965,2.3136,2.8339,3.4939,0.0051918,0.52574,0.89439,2.308
0.3,1.8,0.82713,1.703,0.73232,0.70002,2.3144,2.8299,3.4896,0.0064441,0.51047,0.88312,2.2993
0.3,1.8,0.82564,1.7054,0.73025,0.70372,2.3153,2.8258,3.4856,0.0078368,0.49523,0.87256,2.2914
0.3,1.8,0.82416,1.7078,0.72774,0.70218,2.3163,2.8218,3.4816,0.009388,0.48025,0.86191,2.2831
0.3,1.8,0.82265,1.7101,0.72525,0.70574,2.3174,2.8179,3.4776,0.011093,0.46544,0.85143,2.2748
0.3,1.8,0.82111,1.7125,0.72282,0.70951,2.3186,2.814,3.4737,0.012955,0.45087,0.84091,2.2666
0.3,1.8,0.81952,1.7149,0.72101,0.71335,2.3199,2.8102,3.4698,0.014977,0.43643,0.83079,2.2591
0.3,1.8,0.81793,1.7171,0.71848,0.71193,2.3213,2.8064,3.4661,0.017164,0.4222,0.82087,2.2507
0.3,1.8,0.8163,1.7193,0.71595,0.7158,2.3229,2.8027,3.4624,0.019518,0.40815,0.81114,2.2423
0.3,1.8,0.81464,1.7214,0.71407,0.71973,2.3245,2.799,3.4588,0.022047,0.39432,0.8016,2.2348
0.3,1.8,0.81294,1.7235,0.71169,0.71846,2.3262,2.7954,3.4553,0.024738,0.38066,0.79249,2.2265
0.3,1.8,0.81123,1.7255,0.70943,0.72244,2.3281,2.7919,3.4519,0.027617,0.36724,0.78336,2.2184
0.3,1.8,0.80949,1.7275,0.70733,0.72647,2.33,2.7884,3.4485,0.030683,0.35404,0.77444,2.2105
0.3,1.8,0.80771,1.7294,0.70473,0.72541,2.3321,2.7849,3.4452,0.033931,0.34107,0.76573,2.2021
0.3,1.8,0.80594,1.7313,0.70288,0.72948,2.3344,2.7815,3.442,0.037367,0.32831,0.75723,2.1945
0.3,1.8,0.80414,1.7331,0.701,0.7336,2.3367,2.7782,3.4389,0.041001,0.31578,0.74896,2.1869
0.3,1.8,0.80226,1.7348,0.69834,0.73271,2.3392,2.775,3.4358,0.044835,0.3035,0.74092,2.1783
0.3,1.8,0.80044,1.7365,0.69685,0.73686,2.3418,2.7718,3.4329,0.048867,0.29144,0.73311,2.1712
0.3,1.8,0.79857,1.7382,0.69478,0.74108,2.3445,2.7686,3.4299,0.053126,0.27965,0.72529,2.1635
0.3,1.8,0.79662,1.7397,0.69239,0.74035,2.3473,2.7656,3.4272,0.057548,0.26807,0.71819,2.1552
0.3,1.8,0.79472,1.7412,0.69063,0.74457,2.3504,2.7626,3.4245,0.062208,0.25676,0.71109,2.1478
0.3,1.8,0.79272,1.7426,0.68824,0.74891,2.3535,2.7596,3.422,0.067094,0.24572,0.70425,2.1395
0.3,1.8,0.7908,1.7441,0.68663,0.74826,2.3568,2.7568,3.4194,0.072223,0.23493,0.69741,2.1324
0.3,1.8,0.78886,1.745,0.68532,0.74765,2.3601,2.754,3.4174,0.077402,0.22439,0.69229,2.1254
