a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,0.6,1.3407,1.1094,0.31803,0.68791,0.90983,1.2576,1.6161,0,1,1,1.8
0.3,0.6,1.3411,1.1146,0.31744,0.6767,0.90991,1.2541,1.613,0.00038486,0.97856,0.98732,1.8
0.3,0.6,1.3415,1.12,0.31672,0.66689,0.91006,1.2506,1.6099,0.0010635,0.95738,0.97479,1.8
0.3,0.6,1.3418,1.1251,0.31618,0.66051,0.91027,1.2472,1.6068,0.002047,0.93649,0.96242,1.8
0.3,0.6,1.3422,1.1301,0.3157,0.6556,0.91055,1.2438,1.6038,0.0033307,0.91586,0.95021,1.8
0.3,0.6,1.3426,1.1351,0.31525,0.65156,0.9109,1.2405,1.6008,0.0049189,0.89552,0.93816,1.8
0.3,0.6,1.3429,1.1397,0.31501,0.64931,0.91131,1.2372,1.5978,0.006815,0.87546,0.92627,1.8
0.3,0.6,1.3433,1.1441,0.31495,0.64853,0.91179,1.234,1.5949,0.0090281,0.85568,0.91454,1.8
0.3,0.6,1.3436,1.1487,0.31472,0.64672,0.91234,1.2308,1.592,0.011551,0.83619,0.90297,1.8
0.3,0.6,1.3439,1.1532,0.31455,0.64555,0.91296,1.2276,1.5892,0.014375,0.81697,0.89156,1.8
0.3,0.6,1.3442,1.1571,0.31472,0.64653,0.91364,1.2245,1.5864,0.017498,0.79803,0.88031,1.8
0.3,0.6,1.3445,1.1613,0.31467,0.64626,0.91439,1.2214,1.5837,0.020915,0.77935,0.86921,1.8
0.3,0.6,1.3448,1.1651,0.31494,0.64797,0.91519,1.2184,1.581,0.02461,0.76093,0.85826,1.8
0.3,0.6,1.3451,1.1689,0.31508,0.64893,0.91606,1.2154,1.5783,0.028583,0.74276,0.84745,1.8
0.3,0.6,1.3453,1.1727,0.31524,0.65011,0.91698,1.2125,1.5756,0.032813,0.72483,0.83678,1.8
0.3,0.6,1.3454,1.1754,0.31613,0.6557,0.91796,1.2096,1.573,0.037297,0.70712,0.82624,1.8
0.3,0.6,1.3456,1.179,0.31641,0.65763,0.91899,1.2067,1.5704,0.042026,0.68964,0.81582,1.8
0.3,0.6,1.3458,1.1824,0.31674,0.65993,0.92007,1.2039,1.5679,0.046976,0.67237,0.80552,1.8
0.3,0.6,1.3459,1.1855,0.31733,0.66398,0.9212,1.2011,1.5653,0.052137,0.65528,0.79533,1.8
0.3,0.6,1.346,1.1884,0.31795,0.66839,0.92236,1.1983,1.5628,0.057498,0.63838,0.78525,1.8
0.3,0.6,1.3461,1.1915,0.31844,0.67205,0.92357,1.1956,1.5604,0.063045,0.62164,0.77526,1.8
0.3,0.6,1.3461,1.1946,0.31894,0.67594,0.92482,1.1928,1.5579,0.068768,0.60507,0.76537,1.8
0.3,0.6,1.3461,1.1976,0.31951,0.6804,0.92611,1.1901,1.5555,0.074654,0.58865,0.75556,1.8
0.3,0.6,1.3461,1.2005,0.32011,0.68535,0.92742,1.1875,1.553,0.080696,0.57237,0.74583,1.8
0.3,0.6,1.3461,1.2033,0.32072,0.6907,0.92877,1.1848,1.5507,0.086884,0.55622,0.73618,1.8
0.3,0.6,1.346,1.2061,0.32135,0.69659,0.93015,1.1822,1.5483,0.093211,0.5402,0.7266,1.8
