a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.7,1.1751,1.0832,0.3049,0.75443,1.0185,1.6936,0,1,1.8
0.2,0.7,1.1752,1.0881,0.30341,0.75021,1.0186,1.689,0.00039432,0.9835,1.7999
0.2,0.7,1.1754,1.0932,0.30187,0.75308,1.0187,1.6842,0.00054012,0.96634,1.8
0.2,0.7,1.1755,1.0983,0.3004,0.75599,1.0189,1.6795,0.0010417,0.94974,1.8
0.2,0.7,1.1756,1.1032,0.29865,0.7587,1.0191,1.6749,0.0017256,0.93335,1.8
0.2,0.7,1.1757,1.1083,0.29716,0.75477,1.0194,1.6703,0.0025099,0.91699,1.8
0.2,0.7,1.1757,1.1133,0.29544,0.75761,1.0197,1.6658,0.0035276,0.90095,1.8
0.2,0.7,1.1758,1.1184,0.29404,0.76048,1.0201,1.6613,0.0046856,0.885,1.8
0.2,0.7,1.1758,1.1234,0.29236,0.7633,1.0205,1.6569,0.0060234,0.86924,1.8
0.2,0.7,1.1758,1.1284,0.29072,0.75952,1.021,1.6525,0.0075174,0.85359,1.8
0.2,0.7,1.1757,1.1333,0.28917,0.76226,1.0217,1.6482,0.0093985,0.83858,1.7999
0.2,0.7,1.1757,1.1384,0.28759,0.76503,1.0223,1.6439,0.01116,0.82306,1.8
0.2,0.7,1.1756,1.1434,0.28585,0.76779,1.023,1.6397,0.013275,0.80807,1.8
0.2,0.7,1.1755,1.1483,0.28432,0.76412,1.0238,1.6356,0.015738,0.79362,1.7999
0.2,0.7,1.1754,1.1532,0.2828,0.76686,1.0247,1.6315,0.018276,0.77905,1.7999
0.2,0.7,1.1753,1.1581,0.28111,0.76958,1.0256,1.6275,0.021044,0.76472,1.7999
0.2,0.7,1.1752,1.1631,0.27956,0.77225,1.0266,1.6234,0.023928,0.7503,1.8
0.2,0.7,1.1751,1.1679,0.27801,0.76867,1.0277,1.6195,0.027189,0.73645,1.8
0.2,0.7,1.1749,1.1726,0.27661,0.77133,1.0289,1.6158,0.030817,0.72318,1.7999
0.2,0.7,1.1748,1.1774,0.27518,0.77394,1.0302,1.6121,0.03459,0.70985,1.7999
0.2,0.7,1.1748,1.1822,0.27383,0.77647,1.0316,1.6083,0.038534,0.69648,1.8
0.2,0.7,1.1747,1.1867,0.27269,0.77297,1.0331,1.6048,0.042978,0.68403,1.7999
0.2,0.7,1.1747,1.1913,0.27164,0.77543,1.0346,1.6013,0.047591,0.67154,1.7999
0.2,0.7,1.1748,1.1959,0.27073,0.77783,1.0363,1.5979,0.052495,0.65934,1.7999
0.2,0.7,1.175,1.2004,0.26999,0.78013,1.038,1.5944,0.057597,0.6471,1.8
0.2,0.7,1.1752,1.2048,0.2695,0.77661,1.0399,1.5912,0.06314,0.63578,1.7999
0.2,0.7,1.1756,1.2092,0.26911,0.77882,1.0418,1.5879,0.068763,0.62405,1.8
0.2,0.7,1.176,1.2134,0.26893,0.78102,1.0438,1.5849,0.074762,0.61313,1.7999
0.2,0.7,1.1765,1.2178,0.26888,0.78313,1.0459,1.5817,0.080849,0.60186,1.8
0.2,0.7,1.177,1.222,0.26888,0.77967,1.048,1.5787,0.087181,0.59108,1.8
0.2,0.7,1.1771,1.2257,0.26898,0.78196,1.0503,1.5761,0.093981,0.58207,1.7995
0.2,0.7,1.1779,1.2302,0.26905,0.78392,1.0525,1.5728,0.10038,0.57031,1.7999
0.2,0.7,1.1784,1.2343,0.2692,0.78601,1.0548,1.5699,0.10717,0.55999,1.7999
0.2,0.7,1.1785,1.238,0.26931,0.78288,1.0572,1.5674,0.11428,0.55108,1.7995
0.2,0.7,1.1794,1.2426,0.2694,0.7848,1.0595,1.5642,0.12105,0.53944,1.8
