a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.9,0.76951,2.2568,0.77903,0.87764,3.0597,4.1534,0,1,1.8
1,1.9,0.76953,2.2622,0.77513,0.87576,3.0597,4.1473,3.9261e-05,0.98327,1.8
1,1.9,0.76952,2.2677,0.77116,0.87395,3.0598,4.1412,0.00026288,0.96669,1.8
1,1.9,0.76949,2.273,0.76721,0.87917,3.06,4.1352,0.0006389,0.95025,1.8
1,1.9,0.76946,2.2783,0.76324,0.88088,3.0603,4.1292,0.0011488,0.93391,1.8
1,1.9,0.76938,2.2836,0.75894,0.87911,3.0607,4.1234,0.0018565,0.9178,1.8
1,1.9,0.76929,2.2889,0.75473,0.88087,3.0611,4.1176,0.0027584,0.90188,1.8
1,1.9,0.76912,2.2939,0.75035,0.8792,3.0618,4.112,0.0040327,0.88653,1.7999
1,1.9,0.76898,2.2992,0.74574,0.88099,3.0624,4.1062,0.0051815,0.87068,1.8
1,1.9,0.76874,2.3042,0.741,0.87968,3.0633,4.1007,0.0068619,0.8557,1.7999
1,1.9,0.76848,2.3092,0.73574,0.88472,3.0642,4.0951,0.0084964,0.84031,1.8
1,1.9,0.7681,2.314,0.73034,0.88326,3.0653,4.0898,0.010708,0.82586,1.7999
1,1.9,0.76765,2.3188,0.72414,0.88531,3.0665,4.0844,0.012983,0.8111,1.8
1,1.9,0.76688,2.3231,0.71635,0.88421,3.0682,4.0794,0.016073,0.79732,1.8
1,1.9,0.76621,2.327,0.71018,0.88634,3.0707,4.075,0.02085,0.78543,1.7999
1,1.9,0.76549,2.3301,0.70518,0.88504,3.0739,4.0715,0.02694,0.77584,1.7996
1,1.9,0.76572,2.3346,0.70392,0.8861,3.077,4.0671,0.032903,0.76364,1.7999
1,1.9,0.76609,2.3386,0.70481,0.88697,3.0804,4.0633,0.039367,0.75317,1.7999
1,1.9,0.76649,2.3427,0.70565,0.88781,3.0839,4.0594,0.045849,0.74245,1.8
1,1.9,0.76682,2.3467,0.70643,0.88871,3.0873,4.0556,0.05246,0.73211,1.8
1,1.9,0.76713,2.3507,0.70708,0.88641,3.0909,4.0518,0.05912,0.72182,1.8
1,1.9,0.76737,2.3545,0.70761,0.8873,3.0944,4.0482,0.065876,0.71189,1.7999
1,1.9,0.7677,2.3585,0.70819,0.88821,3.0979,4.0444,0.072554,0.70136,1.8
1,1.9,0.76797,2.3624,0.70869,0.88917,3.1015,4.0406,0.079325,0.69118,1.8
1,1.9,0.7682,2.3662,0.70922,0.8869,3.1051,4.037,0.086163,0.68127,1.7999
1,1.9,0.76844,2.3701,0.70959,0.8879,3.1087,4.0333,0.09298,0.67113,1.7999
1,1.9,0.76872,2.3741,0.71006,0.88886,3.1123,4.0295,0.099782,0.66077,1.8
1,1.9,0.76893,2.3779,0.71054,0.88676,3.116,4.0259,0.1067,0.65095,1.7999
1,1.9,0.76917,2.3817,0.71097,0.88768,3.1196,4.0223,0.11359,0.64088,1.7999
1,1.9,0.76942,2.3857,0.71133,0.88867,3.1232,4.0185,0.12045,0.6306,1.8
1,1.9,0.76962,2.3895,0.71155,0.88971,3.1269,4.0149,0.12738,0.62057,1.8
1,1.9,0.76983,2.3934,0.71191,0.88757,3.1305,4.0112,0.13433,0.61055,1.8
1,1.9,0.76999,2.3971,0.71216,0.88866,3.1342,4.0077,0.14134,0.60089,1.7999
1,1.9,0.77019,2.4009,0.71245,0.88971,3.1379,4.004,0.14832,0.59091,1.7999
1,1.9,0.77037,2.4048,0.71267,0.89076,3.1416,4.0004,0.15531,0.58095,1.7999
1,1.9,0.77055,2.4086,0.71282,0.88871,3.1453,3.9968,0.16231,0.571,1.7999
1,1.9,0.77073,2.4124,0.71302,0.88978,3.149,3.9931,0.16932,0.56105,1.7999
1,1.9,0.77095,2.4164,0.71324,0.8908,3.1527,3.9894,0.1763,0.55081,1.8
1,1.9,0.77112,2.4203,0.71334,0.89187,3.1564,3.9857,0.18333,0.54083,1.8
1,1.9,0.77124,2.4239,0.7135,0.88994,3.1601,3.9823,0.19044,0.53131,1.7999
1,1.9,0.7714,2.4278,0.71359,0.89102,3.1638,3.9787,0.1975,0.52141,1.7999
1,1.9,0.7716,2.4317,0.71379,0.89207,3.1675,3.9749,0.20453,0.51121,1.8
1,1.9,0.77175,2.4356,0.71382,0.89014,3.1713,3.9713,0.21161,0.50134,1.8
1,1.9,0.77187,2.4393,0.7139,0.89127,3.175,3.9678,0.21874,0.49171,1.7999
