a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,1.3,0.60038,1.6428,0.75127,1,3.0529,3.1759,3.6444,0,0.0023778,1,1.4
0.9,1.3,0.60065,1.6443,0.75567,1,3.0535,3.1756,3.6442,0.0021147,0,0.9991,1.3999
0.9,1.3,0.60004,1.6485,0.74627,1,3.0557,3.1765,3.6384,0.01007,0.0056032,0.96888,1.4
0.9,1.3,0.59932,1.6524,0.73996,1,3.0588,3.1781,3.6341,0.021169,0.015501,0.94627,1.4
0.9,1.3,0.59858,1.6561,0.73444,1,3.0622,3.1799,3.6302,0.033128,0.026573,0.92574,1.4
0.9,1.3,0.59783,1.6598,0.72934,1,3.0657,3.1818,3.6265,0.045615,0.038367,0.90648,1.4
0.9,1.3,0.59707,1.6634,0.72454,1,3.0692,3.1838,3.623,0.058475,0.050672,0.88813,1.4
0.9,1.3,0.5963,1.6669,0.72014,0.99987,3.0729,3.1859,3.6199,0.071536,0.063543,0.87185,1.4
0.9,1.3,0.59553,1.6706,0.71551,1,3.0766,3.188,3.6164,0.085034,0.076426,0.85345,1.4
0.9,1.3,0.59476,1.6741,0.71125,0.99998,3.0804,3.1902,3.6133,0.098632,0.089798,0.83721,1.4
0.9,1.3,0.59399,1.6777,0.70701,1,3.0843,3.1924,3.6102,0.11247,0.10338,0.82089,1.4
0.9,1.3,0.59321,1.6812,0.70291,1,3.0882,3.1947,3.6072,0.12645,0.11721,0.80525,1.4
0.9,1.3,0.59244,1.6847,0.69894,0.99998,3.0921,3.197,3.6044,0.14056,0.13129,0.79027,1.4
0.9,1.3,0.59168,1.6882,0.695,0.99998,3.0961,3.1993,3.6015,0.15485,0.14555,0.77537,1.4
0.9,1.3,0.59091,1.6917,0.69108,1,3.1002,3.2017,3.5987,0.16931,0.15998,0.76054,1.4
0.9,1.3,0.59015,1.6952,0.68727,1,3.1042,3.204,3.596,0.18387,0.17461,0.74636,1.4
0.9,1.3,0.5894,1.6987,0.68351,1,3.1083,3.2065,3.5933,0.19856,0.18941,0.73242,1.4
0.9,1.3,0.58865,1.7022,0.6798,1,3.1124,3.2089,3.5907,0.21336,0.20436,0.71876,1.4
0.9,1.3,0.5879,1.7057,0.67613,1,3.1166,3.2114,3.5882,0.22828,0.21947,0.70533,1.4
0.9,1.3,0.58716,1.7091,0.67253,1,3.1208,3.2139,3.5857,0.2433,0.23474,0.69227,1.4
0.9,1.3,0.58643,1.7126,0.66896,1,3.125,3.2164,3.5832,0.25843,0.25015,0.67941,1.4
0.9,1.3,0.5857,1.716,0.66547,0.99998,3.1292,3.2189,3.5809,0.27362,0.2657,0.66701,1.4
0.9,1.3,0.58498,1.7195,0.66193,1,3.1335,3.2215,3.5784,0.289,0.28136,0.65434,1.4
0.9,1.3,0.58427,1.723,0.65849,1,3.1378,3.224,3.5761,0.30441,0.29716,0.64217,1.4
0.9,1.3,0.58357,1.7265,0.65508,1,3.1422,3.2266,3.5738,0.31992,0.31308,0.63021,1.4
0.9,1.3,0.58288,1.73,0.65171,1,3.1465,3.2293,3.5716,0.33551,0.32911,0.61846,1.4
0.9,1.3,0.5822,1.7335,0.64838,1,3.1509,3.2319,3.5694,0.35118,0.34526,0.60693,1.4
0.9,1.3,0.58153,1.737,0.64508,1,3.1553,3.2345,3.5672,0.36694,0.36152,0.59557,1.4
0.9,1.3,0.58086,1.7405,0.64183,1,3.1597,3.2372,3.5651,0.38276,0.37788,0.5844,1.4
0.9,1.3,0.58021,1.744,0.6386,1,3.1641,3.2399,3.563,0.39867,0.39434,0.5734,1.4
0.9,1.3,0.57958,1.7475,0.63542,1,3.1686,3.2426,3.5609,0.41464,0.41089,0.56257,1.4
0.9,1.3,0.57895,1.751,0.63227,1,3.173,3.2453,3.5589,0.43067,0.42754,0.5519,1.4
0.9,1.3,0.57834,1.7546,0.62916,1,3.1775,3.248,3.5569,0.44677,0.44427,0.54138,1.4
0.9,1.3,0.57774,1.7582,0.62609,1,3.182,3.2508,3.5549,0.46292,0.46107,0.53099,1.4
