a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.5,1.7145,1.0352,0.21424,0.63438,0.61394,1.2299,0,1,1.9991
0.2,0.5,1.7211,1.0559,0.2165,0.64547,0.61658,1.2166,0.0074264,0.9155,1.9977
0.2,0.5,1.7234,1.0714,0.21815,0.64061,0.62441,1.2072,0.029417,0.85623,1.9949
0.2,0.5,1.7249,1.0756,0.21871,0.64416,0.62623,1.2044,0.034536,0.83884,1.9951
0.2,0.5,1.7276,1.0817,0.2196,0.64259,0.62861,1.2004,0.041227,0.8136,1.996
0.2,0.5,1.7261,1.0841,0.2197,0.65096,0.63047,1.1993,0.046436,0.80644,1.9938
0.2,0.5,1.7165,1.093,0.22338,0.65423,0.6395,1.1968,0.071817,0.79037,1.999
0.2,0.5,1.7179,1.0971,0.22342,0.65583,0.64107,1.1941,0.076229,0.77348,1.9998
0.2,0.5,1.7186,1.101,0.22349,0.6577,0.6428,1.1917,0.08109,0.75821,2
0.2,0.5,1.7191,1.1048,0.22352,0.65963,0.64458,1.1893,0.086089,0.74338,2
0.2,0.5,1.7194,1.1086,0.2236,0.65529,0.6464,1.1871,0.0912,0.72895,1.9998
0.2,0.5,1.7199,1.1125,0.22361,0.65723,0.64819,1.1847,0.096238,0.71416,1.9998
0.2,0.5,1.7203,1.1163,0.22353,0.65914,0.65,1.1824,0.10131,0.69941,1.9998
0.2,0.5,1.7424,1.1438,0.22946,0.66414,0.6567,1.163,0.12013,0.57682,1.9988
0.2,0.5,1.7403,1.1465,0.22958,0.66267,0.65907,1.1621,0.12679,0.57102,1.9962
0.2,0.5,1.7259,1.1559,0.22975,0.67591,0.6699,1.16,0.15721,0.55802,1.9998
0.2,0.5,1.7263,1.16,0.23012,0.68312,0.67215,1.1579,0.16354,0.54467,1.9998
0.2,0.5,1.7443,1.1735,0.23518,0.68368,0.6729,1.1487,0.16566,0.48658,1.9993
0.2,0.5,1.7436,1.1821,0.23688,0.69447,0.67808,1.145,0.18021,0.46304,1.9987
0.2,0.5,1.7437,1.1868,0.23796,0.70433,0.68069,1.1429,0.18753,0.45013,1.999
0.2,0.5,1.7422,1.2057,0.24146,0.72118,0.69209,1.1358,0.21956,0.40495,1.9989
0.2,0.5,1.7417,1.2106,0.24236,0.7243,0.6951,1.1341,0.22804,0.39424,1.9989
