a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,1.9,0.62614,1.9279,0.85341,1,3.475,3.5915,4.3923,0,0.13973,1,1.6
0.9,1.9,0.62614,1.9303,0.85169,0.99998,3.475,3.5907,4.3889,7.1742e-05,0.13668,0.99314,1.6
0.9,1.9,0.62613,1.9327,0.84999,1,3.4751,3.5899,4.3855,0.00018211,0.13367,0.98634,1.6
0.9,1.9,0.62612,1.9352,0.8483,0.99985,3.4751,3.5891,4.3821,0.00033113,0.1307,0.9796,1.6
0.9,1.9,0.62612,1.9375,0.84665,0.99999,3.4752,3.5883,4.3787,0.00051488,0.12776,0.9729,1.6
0.9,1.9,0.62611,1.9399,0.84501,1,3.4753,3.5875,4.3754,0.0007376,0.12487,0.96627,1.6
0.9,1.9,0.6261,1.9423,0.84339,1,3.4753,3.5867,4.3721,0.0009938,0.12201,0.95969,1.6
0.9,1.9,0.62608,1.9447,0.84179,0.99998,3.4754,3.5859,4.3688,0.0012822,0.11919,0.95317,1.6
0.9,1.9,0.62607,1.947,0.84021,1,3.4756,3.5851,4.3656,0.0016049,0.1164,0.94669,1.6
0.9,1.9,0.62606,1.9494,0.83865,0.99998,3.4757,3.5844,4.3624,0.0019612,0.11365,0.94026,1.6
0.9,1.9,0.62605,1.9517,0.83711,0.99998,3.4758,3.5837,4.3592,0.0023461,0.11093,0.93388,1.6
0.9,1.9,0.62603,1.9541,0.83559,0.99999,3.476,3.5829,4.356,0.0027616,0.10825,0.92755,1.6
0.9,1.9,0.62602,1.9564,0.83408,1,3.4761,3.5822,4.3528,0.0032093,0.1056,0.92126,1.6
0.9,1.9,0.626,1.9587,0.83259,1,3.4763,3.5815,4.3497,0.0036841,0.10297,0.91502,1.6
0.9,1.9,0.62599,1.961,0.83113,0.99999,3.4765,3.5808,4.3466,0.0041869,0.10038,0.90882,1.6
0.9,1.9,0.62597,1.9633,0.82967,0.99999,3.4767,3.5801,4.3435,0.0047215,0.097822,0.90267,1.6
0.9,1.9,0.62596,1.9656,0.82824,1,3.4768,3.5794,4.3404,0.0052797,0.095289,0.89656,1.6
0.9,1.9,0.62594,1.9678,0.82682,1,3.4771,3.5787,4.3374,0.0058655,0.092785,0.89048,1.6
0.9,1.9,0.62593,1.9701,0.82541,1,3.4773,3.578,4.3344,0.0064808,0.090313,0.88446,1.6
0.9,1.9,0.62591,1.9724,0.82403,1,3.4775,3.5773,4.3314,0.0071186,0.087865,0.87846,1.6
0.9,1.9,0.6259,1.9746,0.82266,1,3.4777,3.5767,4.3284,0.0077843,0.085446,0.87251,1.6
0.9,1.9,0.62588,1.9768,0.82131,1,3.478,3.576,4.3254,0.0084759,0.083056,0.8666,1.6
0.9,1.9,0.62587,1.9791,0.81997,0.99986,3.4782,3.5754,4.3225,0.0091976,0.080698,0.86076,1.6
0.9,1.9,0.62585,1.9813,0.81866,1,3.4785,3.5747,4.3196,0.0099316,0.078352,0.85489,1.6
0.9,1.9,0.62584,1.9835,0.81735,1,3.4788,3.5741,4.3166,0.010697,0.076041,0.8491,1.6
0.9,1.9,0.62583,1.9858,0.81607,0.99988,3.479,3.5735,4.3138,0.011492,0.073762,0.84336,1.6
0.9,1.9,0.62581,1.988,0.8148,0.99998,3.4793,3.5729,4.3109,0.012299,0.071494,0.83762,1.6
0.9,1.9,0.6258,1.9902,0.81355,0.99989,3.4796,3.5723,4.308,0.013141,0.069266,0.83195,1.6
0.9,1.9,0.62579,1.9924,0.81231,1,3.4799,3.5716,4.3052,0.013995,0.067048,0.82627,1.6
0.9,1.9,0.62578,1.9945,0.8111,0.99998,3.4802,3.571,4.3024,0.014879,0.064864,0.82066,1.6
0.9,1.9,0.62577,1.9967,0.8099,1,3.4805,3.5705,4.2996,0.015783,0.062701,0.81508,1.6
0.9,1.9,0.62576,1.9989,0.80871,1,3.4809,3.5699,4.2968,0.016713,0.060565,0.80953,1.6
0.9,1.9,0.62575,2.0011,0.80755,0.99998,3.4812,3.5693,4.294,0.017664,0.058453,0.80402,1.6
0.9,1.9,0.62574,2.0032,0.8064,1,3.4815,3.5687,4.2913,0.018635,0.056362,0.79854,1.6
0.9,1.9,0.62573,2.0054,0.80527,0.99991,3.4819,3.5682,4.2886,0.019636,0.054303,0.79312,1.6
0.9,1.9,0.62573,2.0075,0.80416,1,3.4823,3.5676,4.2858,0.020647,0.052254,0.78768,1.6
0.9,1.9,0.62572,2.0097,0.80307,1,3.4826,3.567,4.2831,0.021686,0.050235,0.78231,1.6
0.9,1.9,0.62572,2.0118,0.80199,1,3.483,3.5665,4.2805,0.022747,0.04824,0.77696,1.6
0.9,1.9,0.62572,2.014,0.80094,0.99998,3.4834,3.566,4.2778,0.023827,0.046267,0.77165,1.6
0.9,1.9,0.62571,2.0161,0.79991,1,3.4838,3.5654,4.2751,0.024929,0.044316,0.76637,1.6
0.9,1.9,0.62571,2.0182,0.79889,1,3.4842,3.5649,4.2725,0.026054,0.042389,0.76113,1.6
0.9,1.9,0.62572,2.0203,0.79791,0.99992,3.4846,3.5644,4.2699,0.027202,0.040488,0.75594,1.6
0.9,1.9,0.62572,2.0224,0.79694,1,3.485,3.5639,4.2673,0.028363,0.0386,0.75073,1.6
0.9,1.9,0.62572,2.0245,0.79599,1,3.4854,3.5634,4.2647,0.029551,0.036741,0.74558,1.6
0.9,1.9,0.62573,2.0266,0.79506,1,3.4858,3.5629,4.2622,0.030759,0.034903,0.74046,1.6
0.9,1.9,0.62574,2.0287,0.79417,0.99994,3.4862,3.5624,4.2596,0.031988,0.033089,0.73539,1.6
0.9,1.9,0.62575,2.0308,0.7933,0.99999,3.4867,3.5619,4.2571,0.033235,0.031293,0.73032,1.6
0.9,1.9,0.62576,2.0329,0.79245,1,3.4871,3.5614,4.2545,0.034505,0.029522,0.7253,1.6
0.9,1.9,0.62578,2.035,0.79163,0.99999,3.4876,3.5609,4.252,0.035795,0.027773,0.72031,1.6
0.9,1.9,0.62579,2.037,0.79085,1,3.488,3.5604,4.2496,0.037105,0.026044,0.71535,1.6
