a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,1.8,0.57596,1.382,0.56246,0.99999,2.6702,2.7592,3.23,0,0.10508,1,1.6
0,1.8,0.57594,1.3839,0.5606,0.99999,2.6702,2.7588,3.2274,0.0003959,0.10227,0.99144,1.6
0,1.8,0.57591,1.3856,0.55882,1,2.6704,2.7584,3.2249,0.00096358,0.099636,0.98311,1.6
0,1.8,0.57587,1.3874,0.55712,0.99994,2.6705,2.758,3.2225,0.0016797,0.09715,0.97501,1.6
0,1.8,0.57582,1.3891,0.55549,1,2.6707,2.7576,3.22,0.0024987,0.094767,0.96702,1.6
0,1.8,0.57578,1.3908,0.5539,1,2.6709,2.7573,3.2177,0.0034296,0.092495,0.9592,1.6
0,1.8,0.57573,1.3924,0.55236,1,2.6712,2.757,3.2153,0.004441,0.090303,0.95149,1.6
0,1.8,0.57568,1.3941,0.55087,1,2.6714,2.7566,3.213,0.0055291,0.088188,0.94389,1.6
0,1.8,0.57563,1.3957,0.54941,1,2.6717,2.7563,3.2107,0.0066872,0.086143,0.93639,1.6
0,1.8,0.57558,1.3973,0.54799,1,2.6719,2.756,3.2085,0.0078984,0.08415,0.92896,1.6
0,1.8,0.57552,1.399,0.54661,1,2.6722,2.7557,3.2062,0.009155,0.082203,0.9216,1.6
0,1.8,0.57547,1.4006,0.54526,1,2.6725,2.7554,3.204,0.010459,0.080304,0.9143,1.6
0,1.8,0.57542,1.4022,0.54394,1,2.6728,2.7551,3.2018,0.0118,0.07844,0.90705,1.6
0,1.8,0.57537,1.4038,0.54266,1,2.6731,2.7549,3.1996,0.013163,0.0766,0.89983,1.6
0,1.8,0.57533,1.4054,0.5414,1,2.6734,2.7546,3.1975,0.014549,0.074782,0.89265,1.6
0,1.8,0.57529,1.407,0.54018,0.99999,2.6738,2.7543,3.1953,0.015956,0.072985,0.88549,1.6
0,1.8,0.57525,1.4086,0.53899,1,2.6741,2.754,3.1931,0.017372,0.071197,0.87835,1.6
0,1.8,0.57522,1.4102,0.53784,1,2.6744,2.7538,3.191,0.018788,0.069409,0.8712,1.6
0,1.8,0.57519,1.4119,0.53673,0.99999,2.6747,2.7535,3.1888,0.02018,0.067598,0.86403,1.6
0,1.8,0.57518,1.4135,0.53567,1,2.675,2.7532,3.1866,0.021541,0.065755,0.85681,1.6
0,1.8,0.57518,1.4152,0.53467,1,2.6753,2.7529,3.1844,0.022862,0.063872,0.84953,1.6
0,1.8,0.5752,1.4169,0.53376,1,2.6756,2.7526,3.1821,0.024063,0.06187,0.84209,1.6
0,1.8,0.57528,1.4188,0.53311,0.99997,2.6758,2.7523,3.1797,0.024874,0.059477,0.83412,1.6
0,1.8,0.57542,1.4208,0.53267,1,2.6759,2.7518,3.1771,0.025373,0.056775,0.82568,1.6
0,1.8,0.57556,1.4228,0.53226,1,2.676,2.7514,3.1746,0.025958,0.054158,0.81738,1.6
0,1.8,0.57569,1.4248,0.53184,1,2.6762,2.7511,3.1721,0.026647,0.051644,0.80922,1.6
0,1.8,0.57582,1.4267,0.53143,1,2.6763,2.7507,3.1697,0.027433,0.049227,0.8012,1.6
0,1.8,0.57595,1.4286,0.53103,1,2.6765,2.7503,3.1673,0.028297,0.046889,0.7933,1.6
0,1.8,0.57607,1.4305,0.53062,1,2.6768,2.75,3.165,0.029272,0.044661,0.78554,1.6
0,1.8,0.57619,1.4324,0.53023,1,2.677,2.7497,3.1626,0.030309,0.042495,0.77787,1.6
0,1.8,0.5763,1.4342,0.52982,1,2.6772,2.7493,3.1603,0.031439,0.040422,0.77033,1.6
0,1.8,0.57641,1.4361,0.5294,1,2.6775,2.749,3.1581,0.032665,0.038444,0.76291,1.6
0,1.8,0.57652,1.4379,0.52902,1,2.6778,2.7488,3.1559,0.033935,0.036511,0.75557,1.6
0,1.8,0.57662,1.4396,0.5286,1,2.6781,2.7485,3.1537,0.035304,0.034675,0.74836,1.6
0,1.8,0.57672,1.4414,0.52819,0.99998,2.6784,2.7482,3.1515,0.036743,0.03291,0.74127,1.6
0,1.8,0.57681,1.4432,0.52777,1,2.6788,2.7479,3.1494,0.038231,0.031195,0.7342,1.6
0,1.8,0.5769,1.4449,0.52734,1,2.6791,2.7477,3.1473,0.03981,0.029569,0.72729,1.6
0,1.8,0.57699,1.4466,0.52692,1,2.6795,2.7475,3.1452,0.041435,0.02799,0.72044,1.6
0,1.8,0.57708,1.4483,0.52648,1,2.6799,2.7472,3.1431,0.043119,0.02647,0.71366,1.6
0,1.8,0.57716,1.45,0.52604,0.99998,2.6803,2.747,3.1411,0.044877,0.025023,0.70702,1.6
0,1.8,0.57724,1.4516,0.5256,1,2.6807,2.7468,3.1391,0.046668,0.023609,0.70038,1.6
0,1.8,0.57732,1.4533,0.52514,1,2.6811,2.7466,3.1371,0.048522,0.022258,0.69384,1.6
0,1.8,0.57739,1.4549,0.52469,1,2.6815,2.7464,3.1352,0.050422,0.020953,0.68738,1.6
0,1.8,0.57747,1.4566,0.52424,1,2.682,2.7462,3.1332,0.052368,0.019694,0.68097,1.6
0,1.8,0.57754,1.4582,0.52378,0.99998,2.6824,2.746,3.1313,0.05436,0.018481,0.67465,1.6
0,1.8,0.57761,1.4598,0.52333,1,2.6829,2.7458,3.1294,0.056383,0.017299,0.66833,1.6
0,1.8,0.57768,1.4614,0.52288,1,2.6833,2.7457,3.1275,0.058457,0.016167,0.6621,1.6
