a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,0.3,1.6893,1.2739,0.31216,0.86397,0.76468,0.91047,1.2717,0.20232,0.15563,0.81941,1.4
0.5,0.3,1.6841,1.3001,0.31494,0.87409,0.77909,0.90245,1.2655,0.23937,0.1145,0.78861,1.4
0.5,0.3,1.6807,1.3181,0.31711,0.87846,0.78951,0.89745,1.2616,0.26614,0.08882,0.76935,1.4
0.5,0.3,1.6788,1.3276,0.31831,0.88121,0.79522,0.89508,1.2597,0.28084,0.076644,0.75985,1.4
0.5,0.3,1.678,1.3328,0.31879,0.8848,0.79825,0.89385,1.2586,0.28862,0.070365,0.75403,1.4
0.5,0.3,1.6761,1.3439,0.3198,0.88831,0.80495,0.89148,1.2561,0.30583,0.058209,0.74183,1.4
0.5,0.3,1.6751,1.3496,0.3204,0.8882,0.80843,0.89036,1.2549,0.31479,0.052455,0.736,1.4
0.5,0.3,1.6729,1.3626,0.32151,0.89306,0.81653,0.88817,1.2521,0.3356,0.041198,0.72214,1.4
0.5,0.3,1.6718,1.3695,0.3221,0.89375,0.82081,0.88711,1.2506,0.34661,0.035781,0.71473,1.4
0.5,0.3,1.6712,1.3733,0.32249,0.86688,0.82321,0.88661,1.2512,0.35277,0.033182,0.71732,1.4
0.5,0.3,1.6623,1.4567,0.30285,0.90249,0.87635,0.88014,1.2148,0.48937,0,0.53681,1.3999
0.5,0.3,1.6873,1.2837,0.31274,0.86619,0.76985,0.90761,1.2691,0.21562,0.14097,0.80634,1.4
0.5,0.3,1.6815,1.3134,0.31657,0.87502,0.78676,0.89869,1.2627,0.25908,0.09516,0.77437,1.4
0.5,0.3,1.6806,1.3184,0.31702,0.8786,0.78967,0.89742,1.2615,0.26655,0.08865,0.76863,1.4
0.5,0.3,1.6741,1.3557,0.32096,0.89239,0.81221,0.88925,1.2536,0.3245,0.046747,0.7295,1.4
0.5,0.3,1.673,1.3625,0.32149,0.8929,0.81638,0.88815,1.2521,0.33521,0.041097,0.72214,1.4
0.5,0.3,1.6719,1.3695,0.3221,0.89371,0.82077,0.88711,1.2507,0.3465,0.035766,0.71477,1.4
0.5,0.3,1.6897,1.2719,0.31113,0.86181,0.76342,0.9116,1.2717,0.19908,0.16142,0.81949,1.4
0.5,0.3,1.6881,1.2798,0.31219,0.86313,0.76768,0.90893,1.27,0.21004,0.14772,0.81066,1.4
0.5,0.3,1.677,1.3382,0.31931,0.8844,0.80152,0.89267,1.2574,0.29701,0.064269,0.74813,1.4
0.5,0.3,1.6751,1.3496,0.32042,0.88821,0.80843,0.89037,1.2549,0.31479,0.052499,0.73612,1.4
0.5,0.3,1.6741,1.3558,0.32096,0.89241,0.81223,0.88925,1.2536,0.32455,0.046736,0.72944,1.4
0.5,0.3,1.6897,1.272,0.31113,0.86182,0.76343,0.9116,1.2717,0.1991,0.16142,0.81947,1.4
0.5,0.3,1.6888,1.2757,0.31172,0.86485,0.76552,0.91029,1.2709,0.20447,0.1547,0.81558,1.4
0.5,0.3,1.688,1.2799,0.31216,0.8632,0.76775,0.90892,1.2699,0.21021,0.14769,0.81046,1.4
0.5,0.3,1.6865,1.2874,0.31336,0.86916,0.77196,0.90634,1.2683,0.22104,0.13443,0.80259,1.4
0.5,0.3,1.6824,1.3087,0.31607,0.87606,0.78407,0.89995,1.2637,0.25216,0.10164,0.77956,1.4
0.5,0.3,1.6798,1.3227,0.31769,0.88187,0.79225,0.89625,1.2607,0.27319,0.082637,0.7646,1.4
0.5,0.3,1.6789,1.3277,0.31822,0.88119,0.79525,0.89503,1.2596,0.2809,0.076422,0.7592,1.4
0.5,0.3,1.6857,1.2917,0.31385,0.86774,0.77435,0.90502,1.2673,0.22719,0.12768,0.7977,1.4
0.5,0.3,1.684,1.3002,0.31492,0.87412,0.77913,0.90245,1.2655,0.23948,0.11446,0.78841,1.4
0.5,0.3,1.6865,1.2874,0.31337,0.86915,0.77195,0.90634,1.2683,0.22101,0.13444,0.80264,1.4
0.5,0.3,1.6824,1.3087,0.31606,0.87608,0.78409,0.89995,1.2637,0.25222,0.10163,0.77948,1.4
0.5,0.3,1.6669,1.2727,0.29271,0.86104,0.76972,0.93032,1.2676,0.21527,0.25751,0.79888,1.395
0.5,0.3,1.6612,1.2811,0.29376,0.85554,0.77639,0.92855,1.2667,0.23243,0.2484,0.79472,1.3925
0.5,0.3,1.662,1.3187,0.29764,0.8718,0.79505,0.9134,1.2553,0.28039,0.17068,0.7378,1.39
0.5,0.3,1.688,1.2799,0.31214,0.86322,0.76777,0.90891,1.2699,0.21026,0.14763,0.81028,1.4
0.5,0.3,1.6849,1.2958,0.31441,0.87088,0.77667,0.90373,1.2664,0.23314,0.12107,0.79324,1.4
0.5,0.3,1.6681,1.2757,0.29306,0.8413,0.77056,0.92857,1.2667,0.21743,0.24851,0.79427,1.395
0.5,0.3,1.6904,1.2683,0.31054,0.8589,0.76145,0.91293,1.2725,0.19402,0.16824,0.82344,1.4
0.5,0.3,1.688,1.2799,0.31214,0.86322,0.76777,0.90891,1.2699,0.21026,0.14764,0.81028,1.4
0.5,0.3,1.6831,1.3044,0.31554,0.87289,0.78162,0.90122,1.2647,0.24588,0.10816,0.78436,1.4
0.5,0.3,1.688,1.2799,0.31216,0.86321,0.76775,0.90892,1.2699,0.21022,0.14768,0.81045,1.4
0.5,0.3,1.6866,1.2874,0.31337,0.86914,0.77194,0.90634,1.2684,0.22098,0.13445,0.80269,1.4
0.5,0.3,1.7171,1.2424,0.3073,0.83942,0.7385,0.9155,1.2729,0.13505,0.18146,0.82541,1.4071
0.5,0.3,1.6904,1.2683,0.31054,0.85891,0.76146,0.91292,1.2725,0.19404,0.16823,0.8234,1.4
0.5,0.3,1.6889,1.2758,0.31167,0.86484,0.76552,0.91026,1.2709,0.20448,0.15457,0.81517,1.4
0.5,0.3,1.6865,1.2874,0.31336,0.86916,0.77196,0.90634,1.2683,0.22104,0.13443,0.80259,1.4
0.5,0.3,1.6904,1.2683,0.31054,0.85891,0.76146,0.91292,1.2725,0.19404,0.16823,0.8234,1.4
0.5,0.3,1.6627,1.3195,0.29771,0.84354,0.79516,0.91287,1.256,0.28068,0.16793,0.74132,1.3902
0.5,0.3,1.6657,1.3114,0.29689,0.83797,0.78946,0.91482,1.2576,0.26601,0.17797,0.74936,1.3915
0.5,0.3,1.7574,1.1339,0.28662,0.88561,0.68597,0.96942,1.3081,0,0.45815,1,1.4366
0.5,0.3,1.6745,1.8001,0.28684,0.99829,1.075,1.075,1.1067,1,1,0,1.3993
