a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,1.6,0.87762,1.9498,0.69539,0.77624,2.3185,2.7126,3.4507,0,0.2069,0.98996,2
0.7,1.6,0.87745,1.9514,0.69669,0.77735,2.319,2.7108,3.4492,0.00078948,0.20055,0.98473,2
0.7,1.6,0.87727,1.9529,0.69799,0.77839,2.3197,2.7091,3.4478,0.0019233,0.19452,0.97994,2
0.7,1.6,0.87708,1.9543,0.69927,0.77507,2.3206,2.7074,3.4466,0.00342,0.18883,0.97581,2
0.7,1.6,0.87688,1.9554,0.70055,0.77602,2.3217,2.7059,3.4456,0.0052466,0.18344,0.97223,2
0.7,1.6,0.87664,1.9564,0.70179,0.77694,2.3231,2.7044,3.4448,0.0074449,0.17838,0.96946,1.9999
0.7,1.6,0.87643,1.9573,0.70302,0.77778,2.3246,2.7031,3.444,0.0099195,0.17361,0.96684,1.9998
0.7,1.6,0.87622,1.9579,0.70421,0.77853,2.3264,2.7018,3.4435,0.01285,0.16927,0.96492,1.9998
0.7,1.6,0.87608,1.9587,0.70546,0.77918,2.3283,2.7006,3.4429,0.015909,0.16507,0.96291,2
0.7,1.6,0.87587,1.9592,0.70667,0.7799,2.3303,2.6994,3.4425,0.019061,0.16093,0.96133,2
0.7,1.6,0.87567,1.9598,0.70791,0.7806,2.3323,2.6982,3.442,0.022229,0.15682,0.95971,2
0.7,1.6,0.87545,1.9604,0.70915,0.77709,2.3343,2.6971,3.4416,0.025443,0.15274,0.95824,2
0.7,1.6,0.87513,1.9608,0.71033,0.7779,2.3363,2.6959,3.4413,0.028756,0.14873,0.95726,1.9998
0.7,1.6,0.87455,1.9608,0.71122,0.77897,2.3385,2.6948,3.4414,0.032331,0.1449,0.95778,1.9988
0.7,1.6,0.87464,1.9619,0.7129,0.77943,2.3404,2.6936,3.4405,0.035332,0.14072,0.95453,1.9998
0.7,1.6,0.87446,1.9625,0.7143,0.78014,2.3424,2.6924,3.44,0.038605,0.13671,0.95286,1.9999
0.7,1.6,0.87412,1.9628,0.71553,0.78099,2.3445,2.6913,3.4398,0.042038,0.13282,0.952,1.9997
0.7,1.6,0.87384,1.9633,0.71688,0.78179,2.3467,2.6902,3.4394,0.045444,0.12893,0.95082,1.9997
0.7,1.6,0.87363,1.9639,0.71836,0.78253,2.3487,2.6891,3.439,0.048824,0.12502,0.94931,1.9999
0.7,1.6,0.87336,1.9644,0.71979,0.77915,2.3509,2.688,3.4387,0.052286,0.12118,0.94814,2
0.7,1.6,0.87295,1.9646,0.72105,0.78008,2.3531,2.6869,3.4385,0.055881,0.11745,0.94761,1.9997
0.7,1.6,0.87264,1.9651,0.72248,0.78093,2.3553,2.6858,3.4382,0.059434,0.11369,0.94665,1.9997
0.7,1.6,0.87231,1.9654,0.72393,0.7818,2.3576,2.6847,3.438,0.063033,0.10997,0.94577,1.9996
0.7,1.6,0.87205,1.9659,0.72556,0.7826,2.3598,2.6837,3.4376,0.066612,0.10625,0.94459,1.9999
0.7,1.6,0.87171,1.9663,0.72707,0.78349,2.3621,2.6826,3.4374,0.070298,0.10262,0.94384,1.9999
0.7,1.6,0.87135,1.9666,0.72862,0.78439,2.3644,2.6816,3.4372,0.074023,0.099023,0.94313,1.9999
0.7,1.6,0.871,1.9669,0.73023,0.78529,2.3667,2.6806,3.437,0.077789,0.095468,0.94245,2
0.7,1.6,0.86996,1.9665,0.73044,0.78276,2.3693,2.6796,3.4376,0.08199,0.092231,0.94425,1.9977
0.7,1.6,0.87019,1.9675,0.73338,0.78309,2.3715,2.6786,3.4368,0.085512,0.088527,0.94157,1.9999
0.7,1.6,0.86977,1.9677,0.73502,0.78407,2.3739,2.6776,3.4367,0.089444,0.085125,0.94121,1.9998
0.7,1.6,0.86921,1.9678,0.73634,0.78521,2.3764,2.6767,3.4367,0.093494,0.081822,0.94129,1.9993
0.7,1.6,0.8687,1.968,0.73787,0.78629,2.379,2.6757,3.4367,0.097556,0.078538,0.94121,1.999
0.7,1.6,0.86844,1.9683,0.74013,0.78712,2.3814,2.6748,3.4365,0.10159,0.075245,0.94064,1.9998
0.7,1.6,0.86795,1.9684,0.74185,0.78819,2.384,2.6738,3.4365,0.10576,0.072072,0.94065,1.9997
0.7,1.6,0.86752,1.9686,0.74385,0.7892,2.3867,2.6729,3.4365,0.10998,0.068945,0.94066,1.9999
0.7,1.6,0.8669,1.9686,0.74533,0.78636,2.3893,2.6721,3.4366,0.11431,0.065906,0.94097,1.9994
0.7,1.6,0.86635,1.9687,0.74711,0.78751,2.392,2.6712,3.4367,0.11868,0.062919,0.94129,1.9993
0.7,1.6,0.86559,1.9687,0.74821,0.78915,2.3948,2.6704,3.4368,0.12314,0.060015,0.94173,1.9982
