a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,1.3,0.56497,1.4787,0.72808,0.99999,2.961,3.077,3.5111,0,0.0043838,0.99936,1.4
0.7,1.3,0.56531,1.4797,0.73274,1,2.9611,3.0764,3.5112,0.00025102,0,1,1.3999
0.7,1.3,0.56479,1.4832,0.72482,1,2.9629,3.0772,3.5063,0.0080474,0.0056248,0.97221,1.4
0.7,1.3,0.5642,1.4865,0.71942,1,2.9655,3.0785,3.5024,0.018716,0.015056,0.95012,1.4
0.7,1.3,0.5636,1.4898,0.71462,0.99999,2.9682,3.0799,3.4988,0.030134,0.025489,0.92957,1.4
0.7,1.3,0.56299,1.4931,0.71014,1,2.971,3.0814,3.4953,0.042014,0.036515,0.90985,1.4
0.7,1.3,0.56237,1.4963,0.70588,1,2.974,3.083,3.492,0.054246,0.048017,0.89087,1.4
0.7,1.3,0.56175,1.4996,0.70179,1,2.977,3.0846,3.4888,0.06674,0.059866,0.87241,1.4
0.7,1.3,0.56113,1.5028,0.69781,1,2.98,3.0862,3.4856,0.079478,0.072038,0.85444,1.4
0.7,1.3,0.56051,1.5061,0.69394,1,2.9831,3.0879,3.4825,0.092403,0.08446,0.83685,1.4
0.7,1.3,0.55989,1.5093,0.69015,1,2.9863,3.0897,3.4795,0.10553,0.097143,0.81964,1.4
0.7,1.3,0.55927,1.5125,0.68643,1,2.9894,3.0914,3.4765,0.11881,0.11003,0.80274,1.4
0.7,1.3,0.55865,1.5157,0.68295,0.99989,2.9926,3.0932,3.4738,0.13223,0.12336,0.78736,1.4
0.7,1.3,0.55804,1.519,0.67918,1,2.9959,3.095,3.4708,0.14583,0.13644,0.76992,1.4
0.7,1.3,0.55743,1.5223,0.67563,1,2.9992,3.0969,3.4679,0.15957,0.14993,0.75388,1.4
0.7,1.3,0.55683,1.5255,0.67212,1,3.0025,3.0987,3.4652,0.17344,0.1636,0.73816,1.4
0.7,1.3,0.55623,1.5288,0.66866,1,3.0059,3.1006,3.4625,0.18742,0.17742,0.72266,1.4
0.7,1.3,0.55563,1.532,0.66525,1,3.0092,3.1025,3.4598,0.20154,0.19143,0.70747,1.4
0.7,1.3,0.55504,1.5353,0.66186,1,3.0126,3.1045,3.4572,0.21577,0.20558,0.69243,1.4
0.7,1.3,0.55445,1.5386,0.65852,1,3.0161,3.1064,3.4546,0.23011,0.21987,0.67765,1.4
0.7,1.3,0.55387,1.5418,0.65521,1,3.0195,3.1084,3.452,0.24457,0.23432,0.66308,1.4
0.7,1.3,0.5533,1.5451,0.65194,1,3.023,3.1104,3.4495,0.25913,0.24891,0.64874,1.4
0.7,1.3,0.55273,1.5484,0.6487,1,3.0265,3.1124,3.447,0.2738,0.26365,0.63464,1.4
0.7,1.3,0.55218,1.5517,0.64549,1,3.0301,3.1144,3.4446,0.28857,0.27851,0.62071,1.4
0.7,1.3,0.55163,1.5551,0.64231,1,3.0336,3.1165,3.4421,0.30342,0.29348,0.60689,1.4
0.7,1.3,0.55108,1.5584,0.6392,0.99998,3.0372,3.1186,3.4398,0.31836,0.30862,0.59357,1.4
0.7,1.3,0.55055,1.5617,0.63604,1,3.0408,3.1206,3.4374,0.33343,0.32382,0.57994,1.4
0.7,1.3,0.55003,1.5651,0.63297,1,3.0444,3.1227,3.4351,0.34856,0.33918,0.56678,1.4
0.7,1.3,0.54952,1.5685,0.62991,1,3.0481,3.1248,3.4328,0.36378,0.35464,0.55374,1.4
0.7,1.3,0.54901,1.5718,0.62688,1,3.0517,3.127,3.4305,0.37908,0.37019,0.5408,1.4
0.7,1.3,0.54852,1.5752,0.62389,1,3.0554,3.1291,3.4283,0.39445,0.38586,0.52807,1.4
0.7,1.3,0.54804,1.5787,0.62093,1,3.0591,3.1313,3.4261,0.4099,0.40163,0.5155,1.4
0.7,1.3,0.54758,1.5821,0.618,1,3.0628,3.1334,3.4239,0.42543,0.4175,0.50307,1.4
0.7,1.3,0.54712,1.5856,0.61511,1,3.0666,3.1356,3.4217,0.44102,0.43345,0.49076,1.4
0.7,1.3,0.54668,1.589,0.61226,1,3.0703,3.1378,3.4196,0.45667,0.44948,0.47862,1.4
0.7,1.3,0.54626,1.5925,0.60942,1,3.0741,3.14,3.4175,0.47239,0.46561,0.46653,1.4
0.7,1.3,0.54585,1.5955,0.6078,0.99964,3.0777,3.1423,3.4164,0.48744,0.48222,0.46048,1.3997
0.7,1.3,0.54545,1.5996,0.60388,1,3.0816,3.1444,3.4133,0.50398,0.49806,0.44275,1.4
0.7,1.3,0.54508,1.6032,0.60116,1,3.0854,3.1467,3.4112,0.51986,0.51439,0.43101,1.4
0.7,1.3,0.54472,1.6068,0.59848,1,3.0892,3.1489,3.4092,0.53577,0.53076,0.41935,1.4
0.7,1.3,0.54438,1.6105,0.59584,1,3.0931,3.1511,3.4072,0.55173,0.5472,0.40778,1.4
0.7,1.3,0.54405,1.6141,0.59324,1,3.0969,3.1534,3.4051,0.56772,0.56369,0.39627,1.4
0.7,1.3,0.54375,1.6178,0.59069,1,3.1007,3.1556,3.4031,0.58374,0.5802,0.38481,1.4
0.7,1.3,0.54348,1.6216,0.58818,1,3.1046,3.1579,3.4011,0.59978,0.59675,0.3734,1.4
0.7,1.3,0.54322,1.6254,0.58572,1,3.1084,3.1602,3.3991,0.61583,0.61332,0.36201,1.4
0.7,1.3,0.54299,1.6292,0.58331,1,3.1122,3.1624,3.3971,0.6319,0.6299,0.35065,1.4
0.7,1.3,0.54279,1.6331,0.58096,1,3.1161,3.1647,3.3951,0.64797,0.64649,0.33931,1.4
0.7,1.3,0.54261,1.637,0.57866,1,3.1199,3.167,3.3931,0.66402,0.66306,0.32793,1.4
0.7,1.3,0.54246,1.641,0.57642,1,3.1238,3.1692,3.3911,0.68007,0.67962,0.31654,1.4
0.7,1.3,0.54235,1.645,0.57424,1,3.1276,3.1715,3.3891,0.6961,0.69614,0.30509,1.4
0.7,1.3,0.54232,1.6487,0.57367,0.99971,3.1313,3.1738,3.3881,0.71131,0.71285,0.29925,1.3995
0.7,1.3,0.54222,1.6533,0.57009,1,3.1353,3.176,3.3851,0.72803,0.72905,0.28198,1.4
0.7,1.3,0.54221,1.6575,0.56813,1,3.1391,3.1782,3.383,0.74392,0.7454,0.27028,1.4
0.7,1.3,0.54225,1.6619,0.56626,1,3.1429,3.1804,3.3809,0.75974,0.76166,0.25843,1.4
0.7,1.3,0.54233,1.6663,0.56447,1,3.1466,3.1826,3.3788,0.77548,0.7778,0.24642,1.4
0.7,1.3,0.54245,1.6708,0.56279,1,3.1504,3.1848,3.3767,0.79113,0.79383,0.23423,1.4
0.7,1.3,0.54263,1.6754,0.56122,1,3.1541,3.187,3.3745,0.80665,0.80969,0.22179,1.4
0.7,1.3,0.54287,1.6802,0.55976,1,3.1578,3.1891,3.3723,0.82205,0.82539,0.20909,1.4
0.7,1.3,0.54317,1.685,0.55844,1,3.1614,3.1913,3.37,0.83729,0.84088,0.1961,1.4
0.7,1.3,0.54354,1.6901,0.55727,1,3.165,3.1933,3.3676,0.85236,0.85614,0.18277,1.4
0.7,1.3,0.54398,1.6953,0.55627,1,3.1686,3.1954,3.3652,0.86723,0.87114,0.16902,1.4
0.7,1.3,0.54451,1.7006,0.55547,1,3.1721,3.1974,3.3627,0.88188,0.88584,0.15486,1.4
0.7,1.3,0.54514,1.7063,0.5549,1,3.1755,3.1994,3.3602,0.89628,0.90021,0.14018,1.4
0.7,1.3,0.54587,1.7121,0.55459,1,3.1789,3.2013,3.3575,0.91039,0.9142,0.12493,1.4
0.7,1.3,0.54673,1.7183,0.5546,1,3.1822,3.2031,3.3547,0.92419,0.92778,0.10906,1.4
0.7,1.3,0.54774,1.7248,0.55503,1,3.1854,3.2049,3.3518,0.93763,0.94089,0.092494,1.4
0.7,1.3,0.54894,1.7319,0.55597,1,3.1886,3.2066,3.3487,0.95068,0.95348,0.075148,1.4
0.7,1.3,0.55036,1.7395,0.55762,1,3.1916,3.2083,3.3455,0.96331,0.96551,0.05696,1.4
0.7,1.3,0.5521,1.748,0.56035,1,3.1945,3.2098,3.3422,0.97549,0.97694,0.037873,1.4
0.7,1.3,0.55438,1.7581,0.56507,1,3.1973,3.2113,3.3387,0.98726,0.98782,0.017962,1.4
0.7,1.3,0.55909,1.7756,0.58066,0.99983,3.2004,3.213,3.3355,1,1,0,1.3999
