a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,1.1,0.52654,1.0734,0.38393,1,2.2274,2.3365,2.5231,0.20586,0.75947,0.74173,1.4
0.1,1.1,0.52669,1.075,0.38312,1,2.2278,2.336,2.5216,0.21416,0.75212,0.73347,1.4
0.1,1.1,0.52698,1.0782,0.38153,1,2.2285,2.3352,2.5188,0.23086,0.73762,0.71713,1.4
0.1,1.1,0.52698,1.0775,0.38192,1,2.2282,2.3353,2.5194,0.22421,0.7383,0.72014,1.4
0.1,1.1,0.52728,1.0807,0.38036,1,2.229,2.3345,2.5166,0.24104,0.72402,0.70401,1.4
0.1,1.1,0.52697,1.0769,0.38231,1,2.2279,2.3353,2.5199,0.21758,0.73903,0.72321,1.4
0.1,1.1,0.52727,1.0801,0.38074,1,2.2287,2.3345,2.5171,0.23435,0.72464,0.70697,1.4
0.1,1.1,0.52742,1.0817,0.37997,1,2.2291,2.3341,2.5157,0.24277,0.71751,0.69891,1.4
0.1,1.1,0.52789,1.0864,0.37771,1,2.2303,2.3329,2.5117,0.26837,0.69668,0.67524,1.4
0.1,1.1,0.52805,1.088,0.37698,1,2.2307,2.3325,2.5103,0.27693,0.68981,0.66742,1.4
0.1,1.1,0.52757,1.0826,0.37959,1,2.2292,2.3337,2.5149,0.2446,0.71116,0.69396,1.4
0.1,1.1,0.52788,1.0858,0.37808,1,2.23,2.3329,2.5122,0.26161,0.69719,0.6781,1.4
0.1,1.1,0.52804,1.0874,0.37734,1,2.2304,2.3326,2.5108,0.27017,0.69029,0.67025,1.4
0.1,1.1,0.52771,1.0835,0.37921,1,2.2293,2.3334,2.514,0.24638,0.70474,0.68893,1.4
0.1,1.1,0.52787,1.0851,0.37846,1,2.2297,2.333,2.5127,0.2549,0.69777,0.68102,1.4
0.1,1.1,0.52852,1.0914,0.37554,1,2.2313,2.3314,2.5073,0.28932,0.6705,0.64992,1.4
0.1,1.1,0.52868,1.093,0.37484,1,2.2317,2.3311,2.506,0.29801,0.66383,0.64228,1.4
0.1,1.1,0.52867,1.0924,0.3752,1,2.2314,2.3311,2.5065,0.29124,0.66431,0.64511,1.4
0.1,1.1,0.52883,1.094,0.3745,1,2.2318,2.3307,2.5052,0.29993,0.65763,0.63746,1.4
0.1,1.1,0.529,1.0955,0.37381,1,2.2322,2.3303,2.5039,0.30867,0.65105,0.6299,1.4
0.1,1.1,0.52899,1.0949,0.37416,1,2.2319,2.3304,2.5044,0.30188,0.65151,0.63271,1.4
0.1,1.1,0.52916,1.0965,0.37348,1,2.2323,2.33,2.5031,0.31062,0.64494,0.62516,1.4
0.1,1.1,0.52864,1.0911,0.37592,1,2.2307,2.3311,2.5075,0.27768,0.66524,0.65075,1.4
0.1,1.1,0.52931,1.0974,0.37314,1,2.2324,2.3297,2.5023,0.31258,0.6388,0.6204,1.4
0.1,1.1,0.52994,1.1011,0.37186,1,2.2327,2.3283,2.4991,0.32052,0.61448,0.60156,1.4
0.1,1.1,0.53011,1.1027,0.37121,1,2.2331,2.3279,2.4978,0.32939,0.60811,0.59419,1.4
0.1,1.1,0.5301,1.102,0.37155,1,2.2328,2.3279,2.4983,0.32252,0.60844,0.59688,1.4
0.1,1.1,0.53028,1.1036,0.3709,1,2.2332,2.3276,2.497,0.3314,0.60209,0.58953,1.4
0.1,1.1,0.53046,1.1052,0.37026,1,2.2337,2.3272,2.4957,0.34032,0.59579,0.58222,1.4
0.1,1.1,0.53043,1.1045,0.3706,1,2.2333,2.3273,2.4962,0.33347,0.59613,0.58493,1.4
0.1,1.1,0.5308,1.1077,0.36934,1,2.2342,2.3266,2.4937,0.35132,0.58363,0.5704,1.4
0.1,1.1,0.53099,1.1092,0.36873,1,2.2346,2.3262,2.4925,0.36031,0.57746,0.56322,1.4
