a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.2,1.6,0.45902,1.2951,0.64894,1,3.1086,3.1862,3.4466,0,0,1,1.4036
0.2,1.6,0.45835,1.2987,0.64711,0.99987,3.1136,3.1897,3.4455,0.057173,0.069365,0.97876,1.4026
0.2,1.6,0.45767,1.3066,0.64296,0.99999,3.1213,3.1942,3.4413,0.14336,0.16039,0.90002,1.4012
0.2,1.6,0.45763,1.3078,0.64231,0.99994,3.1222,3.1947,3.4406,0.15407,0.1704,0.88694,1.4011
0.2,1.6,0.45807,1.3124,0.63975,0.99999,3.1228,3.1939,3.4364,0.1608,0.15501,0.80803,1.4013
0.2,1.6,0.45797,1.3138,0.63899,0.99992,3.1242,3.1947,3.4357,0.17592,0.17083,0.79511,1.4011
0.2,1.6,0.45789,1.3155,0.63813,0.99992,3.1256,3.1955,3.4348,0.19172,0.18672,0.77868,1.4009
0.2,1.6,0.45774,1.3186,0.63652,0.99991,3.1282,3.197,3.4332,0.22116,0.21647,0.74866,1.4006
0.2,1.6,0.45764,1.3216,0.63494,0.99996,3.1305,3.1983,3.4315,0.24785,0.24224,0.7171,1.4003
0.2,1.6,0.45742,1.3224,0.63443,1,3.1321,3.1995,3.4315,0.26559,0.26595,0.71679,1.4
0.2,1.6,0.45751,1.3236,0.63389,0.9994,3.1325,3.1995,3.431,0.2697,0.26585,0.7079,1.4
0.2,1.6,0.45755,1.3249,0.63309,1,3.1332,3.1997,3.4296,0.27742,0.27059,0.68165,1.4
0.2,1.6,0.45749,1.3264,0.63189,1,3.1343,3.2003,3.4287,0.29037,0.28281,0.66438,1.4
0.2,1.6,0.45743,1.3279,0.63075,0.99998,3.1355,3.2009,3.4278,0.30348,0.29546,0.64822,1.4
0.2,1.6,0.45738,1.3294,0.62951,1,3.1366,3.2016,3.4269,0.31657,0.30771,0.63033,1.4
0.2,1.6,0.45733,1.3309,0.62833,1,3.1378,3.2022,3.426,0.3298,0.32033,0.61347,1.4
0.2,1.6,0.45727,1.3324,0.62715,1,3.139,3.2028,3.4251,0.34307,0.33302,0.59668,1.4
0.2,1.6,0.45722,1.334,0.62597,1,3.1402,3.2035,3.4242,0.35647,0.34588,0.58008,1.4
0.2,1.6,0.45717,1.3355,0.6248,1,3.1414,3.2041,3.4233,0.36996,0.35887,0.56361,1.4
0.2,1.6,0.45713,1.337,0.62363,1,3.1426,3.2048,3.4225,0.38352,0.37196,0.54724,1.4
0.2,1.6,0.45708,1.3386,0.62246,1,3.1438,3.2054,3.4216,0.39716,0.38516,0.53098,1.4
