a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.5,2.5149,1.6025,0.43187,0.60848,0.64522,1.6296,0,1,1.9997
1,0.5,2.5164,1.6103,0.4329,0.60636,0.64553,1.6253,0.00047076,0.98321,1.9999
1,0.5,2.5173,1.6181,0.43275,0.60878,0.6465,1.6213,0.0019326,0.96778,1.9997
1,0.5,2.5186,1.6257,0.43206,0.61078,0.64788,1.6175,0.0040237,0.95282,1.9997
1,0.5,2.5198,1.6331,0.43102,0.61251,0.64996,1.6139,0.0071587,0.93892,1.9997
1,0.5,2.5208,1.6399,0.43106,0.60978,0.65233,1.6104,0.01075,0.92547,1.9997
1,0.5,2.5203,1.6468,0.43105,0.61236,0.65511,1.6074,0.014936,0.91367,1.9987
1,0.5,2.5228,1.6538,0.4312,0.61409,0.65713,1.6035,0.017997,0.89865,1.9997
1,0.5,2.5238,1.6608,0.43122,0.61624,0.65956,1.6001,0.021661,0.88528,1.9997
1,0.5,2.5231,1.6678,0.43142,0.61425,0.66238,1.597,0.025924,0.87356,1.9987
1,0.5,2.5256,1.675,0.43168,0.61609,0.66445,1.5932,0.029059,0.8586,1.9997
1,0.5,2.5265,1.6821,0.43195,0.61839,0.66693,1.5898,0.032796,0.8453,1.9997
1,0.5,2.5273,1.6893,0.43227,0.62072,0.66942,1.5863,0.036566,0.83204,1.9997
1,0.5,2.5281,1.6966,0.43255,0.62304,0.67194,1.5829,0.040372,0.81881,1.9997
1,0.5,2.5273,1.7038,0.43305,0.62144,0.67485,1.5799,0.044768,0.80724,1.9987
1,0.5,2.5281,1.7111,0.43354,0.6239,0.67742,1.5766,0.048641,0.79409,1.9987
1,0.5,2.5303,1.7186,0.43406,0.62598,0.67965,1.5728,0.052015,0.77936,1.9997
1,0.5,2.531,1.7261,0.43458,0.62846,0.68227,1.5694,0.055976,0.76624,1.9998
1,0.5,2.5304,1.7335,0.43534,0.62714,0.68524,1.5664,0.060468,0.75457,1.999
1,0.5,2.5309,1.741,0.43602,0.62976,0.68798,1.563,0.064595,0.74168,1.999
1,0.5,2.5325,1.7487,0.43684,0.63217,0.69054,1.5594,0.068465,0.72773,1.9997
1,0.5,2.5331,1.7564,0.43735,0.63472,0.69342,1.5562,0.072828,0.71504,1.9997
1,0.5,2.5336,1.7641,0.43805,0.63737,0.69634,1.5529,0.077232,0.70237,1.9998
1,0.5,2.5341,1.772,0.43863,0.64,0.69932,1.5497,0.081732,0.68985,1.9998
1,0.5,2.5345,1.78,0.43924,0.64266,0.70235,1.5465,0.086314,0.67741,1.9998
1,0.5,2.5348,1.7881,0.43988,0.64538,0.70545,1.5433,0.090994,0.66513,1.9998
1,0.5,2.5339,1.8042,0.44186,0.64757,0.712,1.5373,0.1009,0.64187,1.999
1,0.5,2.5344,1.8296,0.44412,0.65757,0.72188,1.528,0.11582,0.60579,1.999
1,0.5,2.5359,1.8387,0.44465,0.66248,0.72506,1.5246,0.12062,0.59263,1.9998
1,0.5,2.5357,1.8474,0.4457,0.66555,0.72853,1.5216,0.12587,0.58088,1.9998
1,0.5,2.5346,1.8561,0.44646,0.66874,0.7323,1.5189,0.13155,0.57052,1.999
1,0.5,2.5345,1.8651,0.44735,0.67177,0.7359,1.5159,0.13699,0.55897,1.999
1,0.5,2.5355,1.8746,0.44853,0.67472,0.73932,1.5126,0.14216,0.54598,2
1,0.5,2.535,1.8838,0.44949,0.67791,0.74311,1.5098,0.1479,0.53497,1.9998
1,0.5,2.5351,1.8934,0.45034,0.68146,0.74688,1.5068,0.1536,0.52342,1.9999
1,0.5,2.5336,1.9027,0.45096,0.68578,0.751,1.5043,0.15982,0.51385,1.999
1,0.5,2.5346,1.913,0.45174,0.69068,0.75477,1.5011,0.16551,0.50154,1.9998
1,0.5,2.5331,1.9226,0.45258,0.69403,0.75899,1.4987,0.17188,0.49195,1.999
1,0.5,2.5326,1.9326,0.45359,0.69729,0.7631,1.4959,0.1781,0.48119,1.999
1,0.5,2.5333,1.9434,0.45448,0.70199,0.76714,1.4928,0.1842,0.46926,1.9998
