a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.5,2.5149,1.6025,0.43187,0.60803,0.64522,1.6296,0,1,1.9997
1,0.5,2.5164,1.6103,0.4329,0.6063,0.64553,1.6253,0.00047072,0.98321,1.9999
1,0.5,2.5173,1.6181,0.43275,0.60878,0.6465,1.6213,0.0019324,0.96778,1.9997
1,0.5,2.5186,1.6257,0.43206,0.61078,0.64788,1.6175,0.0040236,0.95281,1.9997
1,0.5,2.5198,1.6331,0.43102,0.61251,0.64996,1.6139,0.0071586,0.93892,1.9997
1,0.5,2.5208,1.6399,0.43106,0.60979,0.65233,1.6104,0.010749,0.92547,1.9997
1,0.5,2.5203,1.6468,0.43105,0.61236,0.65511,1.6074,0.014936,0.91367,1.9987
1,0.5,2.5228,1.6538,0.4312,0.61409,0.65713,1.6035,0.017996,0.89865,1.9997
1,0.5,2.5238,1.6608,0.43122,0.61624,0.65956,1.6001,0.021661,0.88528,1.9997
1,0.5,2.5247,1.6679,0.43146,0.61383,0.662,1.5966,0.025352,0.87193,1.9997
1,0.5,2.5256,1.675,0.43168,0.61609,0.66445,1.5932,0.029059,0.8586,1.9997
1,0.5,2.5265,1.6821,0.43195,0.61839,0.66693,1.5898,0.032796,0.8453,1.9997
1,0.5,2.5273,1.6893,0.43226,0.62072,0.66942,1.5863,0.036566,0.83204,1.9997
1,0.5,2.5281,1.6966,0.43255,0.62304,0.67194,1.5829,0.040372,0.81881,1.9997
1,0.5,2.5289,1.7038,0.43314,0.62107,0.67448,1.5795,0.044209,0.80561,1.9997
1,0.5,2.5281,1.7111,0.43354,0.6239,0.67742,1.5766,0.048641,0.79409,1.9987
1,0.5,2.5303,1.7186,0.43406,0.62598,0.67965,1.5728,0.052015,0.77936,1.9997
1,0.5,2.5313,1.7261,0.43459,0.6284,0.68222,1.5693,0.055894,0.76599,1.9999
1,0.5,2.5316,1.7336,0.43527,0.62907,0.68496,1.566,0.060035,0.75327,1.9998
1,0.5,2.5324,1.7411,0.4361,0.62944,0.68764,1.5626,0.06409,0.74013,1.9999
1,0.5,2.5325,1.7487,0.43684,0.63217,0.69054,1.5594,0.068463,0.7277,1.9997
1,0.5,2.5332,1.7564,0.43736,0.63471,0.69341,1.5562,0.072802,0.71496,1.9998
1,0.5,2.5338,1.7642,0.43806,0.63732,0.69629,1.5528,0.077155,0.70212,1.9999
1,0.5,2.534,1.772,0.43863,0.64001,0.69933,1.5497,0.081757,0.68993,1.9998
1,0.5,2.5345,1.78,0.43924,0.64266,0.70235,1.5465,0.086314,0.67741,1.9998
1,0.5,2.5348,1.7881,0.43988,0.64538,0.70545,1.5433,0.090994,0.66513,1.9998
1,0.5,2.5355,1.8129,0.44223,0.6538,0.71499,1.5339,0.10541,0.62845,1.9998
1,0.5,2.5357,1.8214,0.44301,0.65666,0.71829,1.5308,0.11039,0.61642,1.9998
1,0.5,2.5288,1.8284,0.44379,0.65725,0.72305,1.5297,0.11759,0.61226,1.9951
1,0.5,2.5359,1.8386,0.44467,0.66249,0.72506,1.5246,0.12062,0.59263,1.9998
1,0.5,2.536,1.8474,0.44572,0.66552,0.72849,1.5215,0.1258,0.58064,2
1,0.5,2.5346,1.8561,0.44646,0.66874,0.7323,1.5189,0.13155,0.57052,1.999
