a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.1,6.7184,0.44817,0.13602,0.68412,0.079997,0.48565,0,1,1.8
0.2,0.1,6.718,0.44959,0.1355,0.66801,0.080012,0.48262,0.00031229,0.97626,1.7998
0.2,0.1,6.7122,0.45024,0.13539,0.64724,0.080114,0.48005,0.0025075,0.95607,1.7987
0.2,0.1,6.7129,0.45547,0.13318,0.56487,0.080132,0.47048,0.0028985,0.88102,1.799
0.2,0.1,6.7138,0.4593,0.13248,0.52498,0.080141,0.46751,0.0030955,0.85773,1.8
0.2,0.1,6.7109,0.462,0.13256,0.52822,0.080212,0.46619,0.0046181,0.84733,1.8
0.2,0.1,6.7072,0.46461,0.13233,0.53124,0.080301,0.46488,0.0065222,0.83713,1.7998
0.2,0.1,6.7044,0.46726,0.13218,0.53437,0.080374,0.46356,0.0080869,0.82671,1.7998
0.2,0.1,6.7022,0.47006,0.13229,0.53811,0.080454,0.46224,0.0098099,0.81636,1.7998
0.2,0.1,6.6995,0.47274,0.13207,0.54105,0.080536,0.46091,0.011584,0.80599,1.7998
0.2,0.1,6.6969,0.47549,0.13191,0.54411,0.080621,0.4596,0.013409,0.79565,1.7998
0.2,0.1,6.6958,0.47829,0.13189,0.5474,0.080697,0.45826,0.015027,0.78514,1.8
0.2,0.1,6.6933,0.48111,0.13173,0.55046,0.080792,0.45695,0.017075,0.77486,1.8
0.2,0.1,6.6909,0.48391,0.1315,0.55332,0.080886,0.45563,0.019101,0.76455,1.8
0.2,0.1,6.6881,0.48691,0.13153,0.54077,0.081009,0.45436,0.021736,0.75456,1.7998
0.2,0.1,6.687,0.48973,0.13139,0.54375,0.081099,0.45303,0.023663,0.74414,1.8
0.2,0.1,6.6838,0.49262,0.13119,0.54681,0.081225,0.45176,0.026373,0.73415,1.7998
0.2,0.1,6.6818,0.49553,0.13102,0.54981,0.081338,0.45046,0.028803,0.72397,1.7998
0.2,0.1,6.7068,0.52511,0.12255,0.57853,0.081352,0.43372,0.029094,0.59264,1.7991
0.2,0.1,6.7321,0.53462,0.12394,0.58565,0.081564,0.42933,0.033648,0.55826,1.7974
0.2,0.1,6.732,0.54172,0.12446,0.5868,0.082075,0.42687,0.044635,0.53893,1.7948
0.2,0.1,6.7026,0.54547,0.11842,0.57992,0.082135,0.42499,0.045907,0.52422,1.8054
0.2,0.1,6.6597,0.56295,0.12285,0.57249,0.08468,0.42116,0.10058,0.49419,1.7998
0.2,0.1,6.6646,0.56605,0.12295,0.57516,0.084974,0.42,0.10688,0.48506,1.7998
0.2,0.1,6.6724,0.56937,0.12332,0.5784,0.085336,0.41889,0.11467,0.47633,1.7998
0.2,0.1,6.6814,0.57289,0.12377,0.57013,0.08575,0.4178,0.12355,0.46776,1.8
0.2,0.1,6.7874,0.55897,0.12018,0.65262,0.082354,0.42121,0.050625,0.49457,1.809
0.2,0.1,6.688,0.5793,0.12376,0.57538,0.086618,0.41567,0.1422,0.45112,1.8
0.2,0.1,6.6901,0.58546,0.12337,0.57966,0.087512,0.41359,0.16141,0.43473,1.7999
0.2,0.1,6.691,0.58854,0.12315,0.58172,0.08796,0.41254,0.17103,0.42653,1.7998
0.2,0.1,6.6933,0.59171,0.12304,0.57332,0.088403,0.41148,0.18054,0.41823,1.7999
0.2,0.1,6.6914,0.59481,0.12284,0.57562,0.088892,0.41053,0.19103,0.41076,1.7994
0.2,0.1,6.6944,0.59803,0.12284,0.57816,0.089333,0.40947,0.20052,0.40248,1.7994
0.2,0.1,6.6983,0.60137,0.12293,0.58095,0.08978,0.40842,0.21011,0.39424,1.7994
0.2,0.1,6.7219,0.60451,0.12215,0.5779,0.089931,0.40612,0.21335,0.37614,1.786
0.2,0.1,6.7659,0.62319,0.11966,0.62847,0.092108,0.39949,0.2601,0.32421,1.7942
0.2,0.1,6.7162,0.63206,0.12296,0.60354,0.094109,0.39923,0.30308,0.32212,1.7805
0.2,0.1,6.961,0.65772,0.12678,0.57352,0.094486,0.38659,0.31119,0.22302,1.8176
0.2,0.1,7.0557,0.69594,0.12686,0.63585,0.098635,0.37256,0.4003,0.11293,1.8319
0.2,0.1,7.05,0.71089,0.12708,0.64553,0.10084,0.36944,0.44754,0.088423,1.8304
0.2,0.1,6.7668,0.79169,0.12961,0.69938,0.117,0.36614,0.79462,0.062601,1.782
0.2,0.1,6.7755,0.81793,0.12669,0.72636,0.12072,0.36276,0.87456,0.036061,1.7974
0.2,0.1,6.7881,0.83214,0.12704,0.73489,0.12259,0.36086,0.91475,0.021191,1.7995
0.2,0.1,6.9485,0.76538,0.12028,0.70705,0.11015,0.3665,0.64763,0.065419,1.8087
0.2,0.1,6.7736,0.84995,0.12772,0.74408,0.12548,0.35943,0.97684,0.0099131,1.7974
0.2,0.1,6.7896,0.85928,0.1277,0.7501,0.12656,0.35816,1,0,1.7999
