a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,1,1.1449,1.9479,0.6463,0.81654,1.7562,1.8737,2.5852,0.18604,0.0006504,0.93892,1.8
0.9,1,1.1431,1.9484,0.64979,0.81637,1.7604,1.8734,2.5866,0.19333,0,0.94343,1.8
0.9,1,1.1524,1.9555,0.62859,0.80635,1.7427,1.8769,2.5727,0.16223,0.010068,0.89569,1.8
0.9,1,1.1512,1.9565,0.63127,0.80878,1.746,1.876,2.5732,0.168,0.0075049,0.89727,1.8
0.9,1,1.1499,1.9574,0.63409,0.81132,1.7494,1.8753,2.5738,0.17402,0.0052189,0.8992,1.8
0.9,1,1.1486,1.9583,0.6371,0.81398,1.753,1.8746,2.5744,0.18033,0.0032807,0.90157,1.8
0.9,1,1.1471,1.959,0.64027,0.81355,1.7568,1.8741,2.5754,0.18695,0.001784,0.90479,1.8
0.9,1,1.1455,1.9596,0.64368,0.81655,1.7608,1.8737,2.5765,0.19397,0.00074905,0.90862,1.8
0.9,1,1.1437,1.9601,0.64737,0.81976,1.765,1.8735,2.5778,0.20144,0.00026097,0.91323,1.8
0.9,1,1.1591,1.9582,0.60937,0.79803,1.727,1.8854,2.5637,0.13469,0.034491,0.86459,1.8
0.9,1,1.1584,1.9596,0.61144,0.79993,1.7296,1.884,2.5636,0.13933,0.030487,0.86394,1.8
0.9,1,1.1576,1.9609,0.61357,0.80189,1.7323,1.8827,2.5634,0.14409,0.026633,0.86349,1.8
0.9,1,1.1568,1.9623,0.61579,0.80391,1.7351,1.8814,2.5634,0.14899,0.022944,0.86326,1.8
0.9,1,1.156,1.9636,0.6181,0.806,1.738,1.8802,2.5633,0.15405,0.019426,0.8632,1.8
0.9,1,1.155,1.9646,0.62049,0.80484,1.741,1.8791,2.5636,0.15927,0.01625,0.86415,1.7999
0.9,1,1.1541,1.966,0.62303,0.8071,1.7441,1.878,2.5637,0.16467,0.01309,0.86436,1.8
0.9,1,1.1529,1.9668,0.62563,0.80945,1.7473,1.8771,2.5642,0.17026,0.010415,0.86617,1.7998
0.9,1,1.1518,1.9681,0.62844,0.80865,1.7506,1.8761,2.5645,0.17612,0.0078,0.86717,1.8
0.9,1,1.1505,1.9688,0.63134,0.81123,1.7541,1.8754,2.5652,0.18219,0.0056958,0.8697,1.7999
0.9,1,1.1492,1.9698,0.63449,0.81397,1.7577,1.8748,2.5659,0.1886,0.0037971,0.8719,1.8
0.9,1,1.1477,1.9706,0.6378,0.81686,1.7615,1.8743,2.5668,0.19534,0.0024237,0.87522,1.8
0.9,1,1.146,1.9711,0.64136,0.81674,1.7656,1.874,2.568,0.20249,0.0015582,0.87933,1.8
0.9,1,1.1652,1.9466,0.5823,0.7861,1.7002,1.9093,2.5635,0.087654,0.10333,0.86363,1.8
0.9,1,1.1649,1.9482,0.58376,0.78745,1.7022,1.9074,2.5628,0.091157,0.097975,0.8613,1.7999
0.9,1,1.1647,1.95,0.58521,0.78882,1.7042,1.9055,2.5619,0.094721,0.092588,0.85836,1.7999
0.9,1,1.1644,1.9517,0.58671,0.79021,1.7063,1.9037,2.5612,0.098341,0.087294,0.85568,1.7999
0.9,1,1.1641,1.9534,0.58825,0.79164,1.7084,1.9019,2.5604,0.10202,0.082077,0.85311,1.7999
0.9,1,1.1639,1.9553,0.5898,0.79309,1.7105,1.9001,2.5596,0.10577,0.076858,0.85012,1.8
0.9,1,1.1635,1.9568,0.59143,0.79107,1.7127,1.8984,2.559,0.10958,0.071886,0.84834,1.7999
0.9,1,1.1631,1.9585,0.59309,0.7926,1.7149,1.8966,2.5584,0.11346,0.066919,0.84616,1.7999
0.9,1,1.1624,1.9594,0.59485,0.79418,1.7171,1.8951,2.5585,0.1174,0.062391,0.8463,1.7995
0.9,1,1.1623,1.9619,0.59654,0.79576,1.7195,1.8933,2.5571,0.12146,0.0572,0.84172,1.8
