a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.7,1.1104,1.3201,0.46272,0.83136,1.3553,2.1682,0,1,1.6
0.6,0.7,1.1107,1.327,0.46079,0.82921,1.3554,2.1616,0.0004054,0.98352,1.5999
0.6,0.7,1.1111,1.3341,0.45891,0.8384,1.3555,2.1548,0.00063445,0.96649,1.6
0.6,0.7,1.1114,1.3411,0.45689,0.84184,1.3557,2.1482,0.0012296,0.95003,1.6
0.6,0.7,1.1116,1.3479,0.45501,0.83965,1.3561,2.1418,0.0021898,0.93414,1.5999
0.6,0.7,1.112,1.3551,0.45318,0.84311,1.3564,2.1353,0.0029932,0.91772,1.6
0.6,0.7,1.1122,1.3621,0.45121,0.84649,1.3568,2.1289,0.0041063,0.90174,1.6
0.6,0.7,1.1125,1.3691,0.44928,0.84437,1.3573,2.1226,0.0054657,0.88608,1.6
0.6,0.7,1.1127,1.3761,0.44737,0.84773,1.3579,2.1163,0.0069755,0.87052,1.6
0.6,0.7,1.1129,1.383,0.44543,0.84569,1.3586,2.1103,0.0088045,0.85543,1.6
0.6,0.7,1.1131,1.3899,0.44345,0.84897,1.3593,2.1043,0.010744,0.84036,1.5999
0.6,0.7,1.1133,1.3969,0.44161,0.85226,1.3601,2.0983,0.012846,0.8254,1.5999
0.6,0.7,1.1135,1.4039,0.43957,0.85546,1.3609,2.0922,0.015013,0.81032,1.6
0.6,0.7,1.1137,1.4109,0.43781,0.85351,1.3618,2.0864,0.017523,0.79576,1.6
0.6,0.7,1.1138,1.4176,0.43589,0.85669,1.3629,2.0808,0.02037,0.78174,1.5999
0.6,0.7,1.114,1.4247,0.43398,0.85983,1.3639,2.0749,0.023142,0.76721,1.6
0.6,0.7,1.1141,1.4314,0.43217,0.8579,1.3652,2.0695,0.02643,0.75367,1.5999
0.6,0.7,1.1143,1.4383,0.43033,0.861,1.3664,2.0639,0.029659,0.73963,1.6
0.6,0.7,1.1143,1.445,0.4286,0.85915,1.3678,2.0586,0.033354,0.72646,1.5999
0.6,0.7,1.1144,1.4517,0.42674,0.86217,1.3692,2.0533,0.037143,0.71318,1.5999
0.6,0.7,1.1146,1.4586,0.42488,0.86514,1.3706,2.0479,0.041047,0.6998,1.6
0.6,0.7,1.1146,1.4652,0.42314,0.8633,1.3722,2.0428,0.045298,0.68698,1.6
0.6,0.7,1.1147,1.4717,0.42148,0.86625,1.3739,2.0379,0.049876,0.67471,1.5999
0.6,0.7,1.1148,1.4784,0.4197,0.86911,1.3757,2.0328,0.054485,0.66202,1.6
0.6,0.7,1.1148,1.4848,0.41818,0.86731,1.3776,2.0281,0.05953,0.65021,1.5999
0.6,0.7,1.1149,1.4912,0.41658,0.87013,1.3795,2.0233,0.064711,0.63832,1.5999
0.6,0.7,1.115,1.4977,0.41495,0.87289,1.3815,2.0185,0.070055,0.62635,1.6
0.6,0.7,1.1151,1.504,0.41345,0.87106,1.3836,2.0139,0.075729,0.61495,1.6
0.6,0.7,1.1152,1.5102,0.41203,0.87376,1.3858,2.0094,0.08165,0.60378,1.6
0.6,0.7,1.1153,1.5164,0.41067,0.87641,1.3882,2.0051,0.087825,0.59288,1.6
0.6,0.7,1.1153,1.5224,0.40946,0.8746,1.3906,2.0009,0.094303,0.58253,1.5999
0.6,0.7,1.1155,1.5285,0.40824,0.87717,1.3931,1.9966,0.10091,0.57179,1.6
0.6,0.7,1.1156,1.5343,0.40723,0.87539,1.3957,1.9927,0.10788,0.56195,1.5999
0.6,0.7,1.1313,1.5736,0.39497,0.86895,1.3964,1.959,0.10972,0.47787,1.5974
0.6,0.7,1.1437,1.6273,0.41441,0.88143,1.4257,1.9288,0.18799,0.40267,1.6
0.6,0.7,1.1433,1.6367,0.41451,0.88312,1.4336,1.9238,0.20929,0.39008,1.5999
0.6,0.7,1.1431,1.6414,0.41451,0.88567,1.4377,1.9213,0.22005,0.38374,1.5999
0.6,0.7,1.1426,1.6454,0.41455,0.88476,1.4415,1.9193,0.23039,0.37874,1.5996
0.6,0.7,1.1427,1.6508,0.41453,0.88729,1.4458,1.9162,0.2417,0.37117,1.5999
0.6,0.7,1.1422,1.6548,0.41453,0.88641,1.4497,1.9142,0.2521,0.36625,1.5996
0.6,0.7,1.1424,1.6601,0.41446,0.88887,1.4539,1.9112,0.2635,0.35876,1.5999
0.6,0.7,1.1422,1.6648,0.41436,0.89128,1.4581,1.9087,0.27455,0.35235,1.6
0.6,0.7,1.1417,1.6686,0.41433,0.89041,1.4619,1.9068,0.28491,0.34777,1.5996
0.6,0.7,1.1418,1.6738,0.41416,0.89277,1.4663,1.9039,0.29643,0.34037,1.5999
0.6,0.7,1.1413,1.6777,0.41408,0.89195,1.4702,1.902,0.30693,0.33558,1.5996
0.6,0.7,1.1414,1.6829,0.41382,0.89424,1.4745,1.899,0.31849,0.32821,1.5999
0.6,0.7,1.1409,1.6867,0.4137,0.89345,1.4785,1.8971,0.32902,0.32346,1.5996
0.6,0.7,1.1411,1.692,0.4134,0.8957,1.4828,1.8941,0.34071,0.31587,1.6
0.6,0.7,1.1408,1.6963,0.41312,0.8979,1.4869,1.8917,0.35168,0.31007,1.5999
0.6,0.7,1.1403,1.7001,0.41288,0.89711,1.4909,1.8898,0.36222,0.30534,1.5996
0.6,0.7,1.1404,1.7052,0.41248,0.89926,1.4952,1.8869,0.37384,0.29801,1.5999
0.6,0.7,1.1403,1.7098,0.41212,0.8985,1.4994,1.8844,0.38503,0.29174,1.6
0.6,0.7,1.1397,1.7134,0.41177,0.90061,1.5033,1.8826,0.39545,0.28724,1.5996
0.6,0.7,1.1395,1.7178,0.41138,0.89988,1.5075,1.8802,0.40654,0.28121,1.5996
0.6,0.7,1.1396,1.7229,0.41087,0.90194,1.5118,1.8772,0.41813,0.27386,1.5999
0.6,0.7,1.1392,1.7317,0.40996,0.9033,1.5201,1.8724,0.44025,0.26176,1.5999
0.6,0.7,1.1388,1.7406,0.40895,0.90732,1.5284,1.8674,0.46245,0.24936,1.6
0.6,0.7,1.1386,1.7449,0.4085,0.90667,1.5325,1.8651,0.47338,0.24355,1.5999
0.6,0.7,1.1384,1.7493,0.40797,0.90864,1.5366,1.8626,0.48441,0.23747,1.5999
0.6,0.7,1.1382,1.7538,0.40747,0.90804,1.5408,1.8601,0.49553,0.23114,1.6
0.6,0.7,1.1375,1.7618,0.40648,0.90943,1.5488,1.8558,0.51695,0.22049,1.5997
0.6,0.7,1.1376,1.7668,0.40583,0.91133,1.5531,1.8529,0.52846,0.21308,1.5999
0.6,0.7,1.1374,1.7712,0.40524,0.91323,1.5573,1.8504,0.53946,0.20696,1.5999
0.6,0.7,1.1369,1.7749,0.40475,0.91271,1.5612,1.8485,0.54993,0.20215,1.5997
0.6,0.7,1.137,1.78,0.40406,0.91456,1.5655,1.8455,0.56143,0.19471,1.5999
0.6,0.7,1.1369,1.7845,0.4034,0.91639,1.5696,1.8429,0.57251,0.18832,1.6
0.6,0.7,1.1366,1.7887,0.40281,0.91589,1.5737,1.8406,0.58337,0.18244,1.5999
0.6,0.7,1.1364,1.7931,0.40214,0.91769,1.5778,1.8381,0.59433,0.17628,1.5999
0.6,0.7,1.136,1.7968,0.40157,0.91724,1.5817,1.8362,0.60478,0.17143,1.5997
0.6,0.7,1.1361,1.8018,0.40078,0.91899,1.586,1.8332,0.61622,0.16396,1.5999
