a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,1.7,0.84668,1.9858,0.72383,0.78534,2.4552,2.8413,3.6103,0,0.18347,0.99178,2
0.7,1.7,0.84648,1.9873,0.72516,0.78218,2.4556,2.8395,3.6088,0.00065713,0.17757,0.9866,2
0.7,1.7,0.84626,1.9887,0.72647,0.78326,2.4563,2.8379,3.6075,0.0017088,0.17202,0.98223,1.9999
0.7,1.7,0.84609,1.9902,0.72781,0.78426,2.457,2.8363,3.6062,0.0029319,0.16669,0.97761,2
0.7,1.7,0.84588,1.9913,0.72912,0.78523,2.458,2.8348,3.6051,0.004523,0.16166,0.97383,2
0.7,1.7,0.84568,1.9924,0.73043,0.78615,2.4592,2.8334,3.6041,0.0064,0.15691,0.9705,2
0.7,1.7,0.84548,1.9934,0.73173,0.78702,2.4605,2.832,3.6032,0.008544,0.15241,0.96752,2
0.7,1.7,0.84525,1.9942,0.73299,0.78363,2.4621,2.8308,3.6025,0.011013,0.1482,0.96518,2
0.7,1.7,0.84497,1.9947,0.73414,0.78445,2.4639,2.8296,3.6021,0.013904,0.14437,0.96372,1.9998
0.7,1.7,0.84476,1.9952,0.73534,0.78513,2.4658,2.8286,3.6017,0.017014,0.14077,0.96232,1.9998
0.7,1.7,0.84462,1.9958,0.73665,0.78576,2.4678,2.8275,3.6012,0.020114,0.13717,0.96061,1.9999
0.7,1.7,0.84439,1.9963,0.73788,0.78646,2.4698,2.8264,3.6008,0.023303,0.13364,0.95933,1.9999
0.7,1.7,0.84418,1.9967,0.73916,0.78715,2.4718,2.8254,3.6004,0.026512,0.13013,0.95803,2
0.7,1.7,0.84393,1.9972,0.74041,0.78788,2.4738,2.8244,3.6001,0.029777,0.12666,0.95692,1.9999
0.7,1.7,0.84361,1.9975,0.74159,0.78868,2.4759,2.8234,3.5999,0.033123,0.12326,0.95617,1.9997
0.7,1.7,0.84335,1.9979,0.74288,0.78527,2.478,2.8223,3.5996,0.036444,0.11985,0.9551,1.9997
0.7,1.7,0.84309,1.9983,0.74421,0.78602,2.4801,2.8213,3.5992,0.039791,0.11646,0.95407,1.9997
0.7,1.7,0.84282,1.9987,0.74554,0.78678,2.4822,2.8203,3.599,0.043179,0.11312,0.9531,1.9997
0.7,1.7,0.84254,1.999,0.7469,0.78756,2.4843,2.8193,3.5987,0.046599,0.1098,0.95218,1.9997
0.7,1.7,0.84234,1.9995,0.74844,0.78825,2.4865,2.8184,3.5983,0.049996,0.10648,0.95096,1.9999
0.7,1.7,0.84205,1.9998,0.74986,0.78904,2.4886,2.8174,3.5981,0.053486,0.10323,0.95013,1.9999
0.7,1.7,0.84174,2.0002,0.75129,0.78984,2.4909,2.8164,3.5979,0.057022,0.10002,0.94939,1.9999
