a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.7,2.025,1.2279,0.57266,0.49904,0.76697,1.9913,0,1,3.3089
0.6,0.7,2.0263,1.2334,0.57001,0.49943,0.76698,1.9855,1.2123e-05,0.98341,3.2991
0.6,0.7,2.0299,1.2387,0.56715,0.50047,0.76703,1.9797,7.2687e-05,0.96666,3.2964
0.6,0.7,2.0286,1.2447,0.56574,0.49712,0.76711,1.9742,0.00017496,0.95076,3.2854
0.6,0.7,2.0315,1.2504,0.56281,0.498,0.76722,1.9682,0.00032454,0.9333,3.2801
0.6,0.7,2.0325,1.2559,0.56029,0.49978,0.76737,1.9627,0.0005176,0.9175,3.2706
0.6,0.7,2.0328,1.262,0.55755,0.50215,0.76756,1.9567,0.00077022,0.90013,3.2577
0.6,0.7,2.0366,1.2678,0.55518,0.49999,0.76779,1.951,0.0010653,0.88362,3.2589
0.6,0.7,2.0371,1.2739,0.55306,0.49773,0.76805,1.9453,0.0014067,0.86716,3.2508
0.6,0.7,2.0379,1.2798,0.55041,0.49973,0.76834,1.9396,0.0017905,0.85074,3.2404
0.6,0.7,2.0407,1.2857,0.5478,0.50079,0.76868,1.9339,0.002237,0.83421,3.2372
0.6,0.7,2.0396,1.2921,0.54612,0.50404,0.76905,1.9283,0.0027172,0.81805,3.2264
0.6,0.7,2.0431,1.2977,0.54345,0.50035,0.76944,1.923,0.0032231,0.80258,3.2252
0.6,0.7,2.0426,1.3042,0.54191,0.5004,0.76988,1.9174,0.0038088,0.78636,3.2174
0.6,0.7,2.0449,1.3102,0.5392,0.50167,0.77036,1.9118,0.004434,0.77018,3.2121
0.6,0.7,2.0476,1.317,0.53713,0.50316,0.77092,1.9058,0.0051612,0.75306,3.2121
0.6,0.7,2.0468,1.323,0.53495,0.50184,0.77144,1.9006,0.0058444,0.73798,3.1999
0.6,0.7,2.0512,1.3297,0.5331,0.49962,0.77206,1.8948,0.0066559,0.72115,3.2067
0.6,0.7,2.0519,1.3356,0.53062,0.50151,0.77266,1.8896,0.0074425,0.70597,3.1979
0.6,0.7,2.053,1.3426,0.52884,0.5038,0.77336,1.8838,0.008353,0.68924,3.1945
