a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,1.7,0.93784,1.8162,0.85699,0.65763,2.2826,3.0263,3.6845,0,0.97059,1,2.4989
0.6,1.7,0.93658,1.8196,0.85383,0.65077,2.2827,3.0197,3.6795,5.5403e-05,0.94808,0.98822,2.4887
0.6,1.7,0.93519,1.8234,0.85094,0.63617,2.2828,3.0131,3.6748,0.00022099,0.92546,0.97741,2.4788
0.6,1.7,0.9338,1.8262,0.84815,0.6623,2.283,3.0068,3.6693,0.00047271,0.90365,0.96445,2.469
0.6,1.7,0.93238,1.8294,0.84509,0.6508,2.2833,3.0003,3.6647,0.00085136,0.88136,0.9539,2.4587
0.6,1.7,0.93092,1.8328,0.84238,0.66412,2.2836,2.994,3.6593,0.0013337,0.85983,0.94119,2.4491
0.6,1.7,0.92953,1.8358,0.83895,0.65744,2.2841,2.9876,3.6549,0.0019316,0.83788,0.93091,2.4386
0.6,1.7,0.92794,1.839,0.83634,0.66586,2.2846,2.9813,3.6499,0.0026457,0.81645,0.91932,2.4289
0.6,1.7,0.92662,1.8424,0.83256,0.67401,2.2853,2.9752,3.6447,0.0034889,0.79537,0.90707,2.4185
0.6,1.7,0.92497,1.8456,0.82992,0.67767,2.286,2.969,3.64,0.0044492,0.77419,0.89607,2.4088
0.6,1.7,0.92322,1.8484,0.82748,0.67159,2.2868,2.9629,3.6358,0.0055282,0.75298,0.88631,2.3991
0.6,1.7,0.92164,1.8519,0.82434,0.68006,2.2877,2.9568,3.6307,0.0067524,0.73238,0.87449,2.3891
0.6,1.7,0.92,1.8548,0.82112,0.68356,2.2887,2.9508,3.6263,0.0081001,0.71171,0.86417,2.3789
0.6,1.7,0.91817,1.8576,0.81862,0.67772,2.2898,2.9448,3.6222,0.0095723,0.69112,0.85464,2.3692
0.6,1.7,0.91645,1.8609,0.81565,0.68633,2.291,2.939,3.6173,0.011214,0.67105,0.84329,2.3594
0.6,1.7,0.91461,1.8639,0.813,0.69021,2.2924,2.9331,3.613,0.012982,0.651,0.83322,2.3497
0.6,1.7,0.91282,1.8668,0.80978,0.6924,2.2938,2.9273,3.6088,0.014898,0.63116,0.82327,2.3395
0.6,1.7,0.91095,1.8696,0.80685,0.69299,2.2953,2.9216,3.6046,0.01696,0.61151,0.81359,2.3296
0.6,1.7,0.90901,1.8724,0.80414,0.69697,2.297,2.916,3.6005,0.019184,0.59209,0.804,2.3199
0.6,1.7,0.90703,1.8752,0.80144,0.69626,2.2988,2.9104,3.5965,0.02156,0.57288,0.79468,2.3102
0.6,1.7,0.90508,1.8778,0.79817,0.70017,2.3007,2.9048,3.5926,0.024099,0.5539,0.78551,2.2999
0.6,1.7,0.90296,1.8805,0.79605,0.70425,2.3027,2.8994,3.5888,0.026795,0.53514,0.7767,2.2907
0.6,1.7,0.90095,1.8831,0.79268,0.70374,2.3048,2.894,3.585,0.029679,0.51664,0.76774,2.2804
0.6,1.7,0.89883,1.8856,0.78984,0.70791,2.3071,2.8887,3.5813,0.032733,0.49837,0.75916,2.2706
0.6,1.7,0.89666,1.888,0.78711,0.70746,2.3095,2.8834,3.5778,0.035953,0.48035,0.75104,2.2609
0.6,1.7,0.89447,1.8905,0.78429,0.71177,2.3121,2.8782,3.5742,0.039383,0.46259,0.74263,2.2511
0.6,1.7,0.8922,1.893,0.78223,0.71623,2.3148,2.8731,3.5708,0.04299,0.44509,0.73471,2.242
0.6,1.7,0.88992,1.8952,0.77944,0.71595,2.3176,2.8681,3.5676,0.046773,0.42786,0.72718,2.2323
0.6,1.7,0.88761,1.8974,0.77669,0.72036,2.3206,2.8632,3.5644,0.050763,0.41091,0.71977,2.2226
0.6,1.7,0.88526,1.8995,0.77387,0.72027,2.3238,2.8583,3.5613,0.05497,0.39425,0.71254,2.2128
0.6,1.7,0.88287,1.9016,0.77097,0.72478,2.3271,2.8535,3.5582,0.059412,0.37787,0.70529,2.203
0.6,1.7,0.88044,1.9036,0.76881,0.72937,2.3305,2.8489,3.5554,0.064016,0.36181,0.69881,2.1939
0.6,1.7,0.87798,1.9055,0.76654,0.72946,2.3341,2.8443,3.5526,0.068867,0.34605,0.69233,2.1847
0.6,1.7,0.87548,1.9074,0.76375,0.73415,2.338,2.8398,3.5499,0.073983,0.33057,0.68584,2.175
0.6,1.7,0.87294,1.9091,0.76126,0.73431,2.3419,2.8354,3.5474,0.079259,0.31548,0.68017,2.1656
0.6,1.7,0.87035,1.9108,0.75843,0.7391,2.3461,2.831,3.5449,0.084853,0.30066,0.67425,2.1559
0.6,1.7,0.86773,1.9124,0.75584,0.74081,2.3504,2.8268,3.5426,0.090661,0.28621,0.66887,2.1465
0.6,1.7,0.86513,1.9138,0.75382,0.7442,2.3549,2.8227,3.5405,0.096665,0.27216,0.66406,2.1376
0.6,1.7,0.86245,1.9153,0.75124,0.74913,2.3597,2.8187,3.5383,0.10305,0.25838,0.65895,2.1283
0.6,1.7,0.85976,1.9164,0.74898,0.74951,2.3646,2.8148,3.5366,0.10957,0.24508,0.65482,2.1192
0.6,1.7,0.85703,1.9176,0.74662,0.7543,2.3697,2.8111,3.5348,0.11643,0.23212,0.65069,2.1101
0.6,1.7,0.85425,1.9186,0.74408,0.75501,2.3751,2.8074,3.5331,0.1236,0.21955,0.64683,2.1008
0.6,1.7,0.85145,1.9196,0.74168,0.76005,2.3807,2.8038,3.5316,0.13113,0.20736,0.64318,2.0917
0.6,1.7,0.84864,1.9204,0.73939,0.76066,2.3865,2.8004,3.5303,0.13891,0.19567,0.64011,2.0828
0.6,1.7,0.84566,1.9209,0.73642,0.76582,2.3925,2.7972,3.5292,0.14696,0.1845,0.63765,2.0731
0.6,1.7,0.84258,1.9214,0.73329,0.76677,2.3989,2.7941,3.5282,0.15545,0.1738,0.63541,2.0632
0.6,1.7,0.83939,1.9216,0.72997,0.77219,2.4055,2.7911,3.5275,0.16435,0.16369,0.63367,2.053
0.6,1.7,0.83757,1.9223,0.73151,0.77181,2.4125,2.7882,3.5267,0.17366,0.15384,0.63192,2.0493
0.6,1.7,0.83528,1.9227,0.73151,0.77572,2.4194,2.7854,3.5262,0.18292,0.14423,0.63064,2.0436
0.6,1.7,0.8333,1.9226,0.73265,0.77499,2.4259,2.7828,3.5263,0.1916,0.13519,0.63092,2.0392
0.6,1.7,0.83106,1.9234,0.73309,0.7794,2.4336,2.78,3.5252,0.20185,0.12551,0.62843,2.0339
0.6,1.7,0.82919,1.9237,0.7349,0.78301,2.4407,2.7773,3.525,0.2113,0.11644,0.62779,2.0303
0.6,1.7,0.8267,1.9239,0.73465,0.78334,2.448,2.7747,3.5246,0.22108,0.10744,0.62691,2.024
0.6,1.7,0.82479,1.9241,0.7367,0.78709,2.4553,2.7722,3.5243,0.23089,0.098644,0.62633,2.0205
0.6,1.7,0.82248,1.9242,0.73741,0.78718,2.4628,2.7696,3.5241,0.24087,0.089998,0.62582,2.0152
0.6,1.7,0.82026,1.9243,0.73868,0.79132,2.4703,2.7672,3.524,0.25097,0.081536,0.62546,2.0105
0.6,1.7,0.8178,1.9238,0.73907,0.79157,2.4775,2.7649,3.5244,0.26054,0.073638,0.62645,2.0047
0.6,1.7,0.81553,1.9243,0.74073,0.79635,2.4858,2.7624,3.5239,0.27171,0.065244,0.62521,2.0002
0.6,1.7,0.81312,1.9236,0.74169,0.79625,2.4931,2.7603,3.5245,0.28148,0.057852,0.62669,1.9949
0.6,1.7,0.81055,1.9238,0.74275,0.80128,2.5018,2.758,3.5241,0.29309,0.04994,0.62584,1.9894
0.6,1.7,0.80794,1.9236,0.7438,0.80618,2.5102,2.7558,3.5243,0.30425,0.042627,0.62626,1.9838
0.6,1.7,0.80519,1.923,0.7444,0.80707,2.5184,2.7538,3.5248,0.31529,0.035794,0.62745,1.9775
0.6,1.7,0.80286,1.922,0.74664,0.80317,2.5262,2.7521,3.5259,0.32569,0.029685,0.63005,1.9733
0.6,1.7,0.7999,1.9213,0.74714,0.80851,2.5349,2.7503,3.5266,0.33733,0.023532,0.63165,1.9665
0.6,1.7,0.79682,1.921,0.74849,0.81857,2.545,2.7485,3.5268,0.35086,0.01732,0.63197,1.9601
0.6,1.7,0.79396,1.9198,0.75035,0.81995,2.5541,2.747,3.528,0.36295,0.012313,0.63479,1.9545
0.6,1.7,0.79097,1.9182,0.75112,0.81297,2.5624,2.7458,3.5299,0.37413,0.0082862,0.63924,1.9479
0.6,1.7,0.78725,1.9171,0.75229,0.82452,2.5738,2.7446,3.5308,0.38937,0.0041106,0.64136,1.9399
0.6,1.7,0.78384,1.9152,0.75399,0.82592,2.584,2.7438,3.5328,0.40304,0.0014293,0.64603,1.933
0.6,1.7,0.7796,1.9131,0.75517,0.83763,2.5964,2.7434,3.5349,0.41954,0,0.65104,1.924
0.6,1.7,0.93793,1.8263,0.85037,0.66143,2.2828,3.0206,3.6712,0.00014773,0.95109,0.96888,2.4892
0.6,1.7,0.93675,1.8296,0.84677,0.66441,2.2829,3.0141,3.666,0.00033004,0.92885,0.95691,2.4787
0.6,1.7,0.93527,1.8329,0.84416,0.66281,2.2831,3.0076,3.6611,0.00061228,0.90666,0.94539,2.469
0.6,1.7,0.93379,1.8363,0.84146,0.66635,2.2834,3.0013,3.656,0.0010172,0.88478,0.9335,2.4593
0.6,1.7,0.93243,1.8396,0.83812,0.66946,2.2838,2.9949,3.6511,0.0015258,0.86298,0.92197,2.449
0.6,1.7,0.93092,1.8427,0.83526,0.66794,2.2843,2.9886,3.6463,0.0021494,0.84128,0.91079,2.4391
0.6,1.7,0.92935,1.8461,0.83256,0.67179,2.2848,2.9823,3.6413,0.0028938,0.81986,0.8993,2.4294
0.6,1.7,0.92792,1.8491,0.82903,0.67471,2.2855,2.9761,3.6367,0.0037547,0.79851,0.88835,2.4189
0.6,1.7,0.92628,1.8524,0.82632,0.6782,2.2862,2.97,3.6319,0.0047432,0.77742,0.87719,2.4092
0.6,1.7,0.92458,1.8555,0.82372,0.67716,2.287,2.9638,3.6273,0.0058542,0.75641,0.86659,2.3995
0.6,1.7,0.92304,1.8585,0.82017,0.68052,2.288,2.9578,3.6227,0.0070953,0.73563,0.85591,2.389
0.6,1.7,0.92131,1.8617,0.81744,0.68426,2.289,2.9518,3.6181,0.0084784,0.71508,0.84515,2.3793
0.6,1.7,0.91953,1.8648,0.81477,0.68322,2.2901,2.9459,3.6137,0.0099902,0.69467,0.83478,2.3696
0.6,1.7,0.91785,1.8677,0.81123,0.68683,2.2914,2.94,3.6093,0.011641,0.67446,0.82457,2.3591
0.6,1.7,0.91592,1.8702,0.80881,0.68582,2.2927,2.9341,3.6055,0.013401,0.65428,0.81564,2.3494
0.6,1.7,0.91409,1.8736,0.80603,0.68982,2.2941,2.9284,3.6008,0.015377,0.63463,0.80465,2.3398
0.6,1.7,0.9122,1.8764,0.80317,0.69371,2.2957,2.9226,3.5966,0.017468,0.61503,0.79497,2.33
0.6,1.7,0.91025,1.8793,0.80046,0.69655,2.2974,2.917,3.5925,0.019715,0.59564,0.78545,2.3202
0.6,1.7,0.90827,1.882,0.79763,0.69695,2.2992,2.9114,3.5885,0.022119,0.57647,0.77611,2.3104
0.6,1.7,0.90629,1.8847,0.79457,0.70093,2.3011,2.9059,3.5846,0.024686,0.55753,0.76697,2.3004
0.6,1.7,0.90422,1.8873,0.79182,0.70032,2.3031,2.9004,3.5809,0.027405,0.5388,0.75826,2.2906
0.6,1.7,0.9021,1.89,0.78953,0.70457,2.3053,2.8951,3.577,0.030322,0.52034,0.74926,2.2813
0.6,1.7,0.90001,1.8925,0.78627,0.70868,2.3076,2.8897,3.5734,0.033399,0.50211,0.74072,2.2711
0.6,1.7,0.89785,1.895,0.78327,0.70823,2.3101,2.8845,3.5698,0.036659,0.48413,0.73238,2.2611
0.6,1.7,0.89562,1.8974,0.7809,0.71259,2.3126,2.8793,3.5663,0.040103,0.4664,0.72426,2.2518
0.6,1.7,0.89336,1.8998,0.77842,0.7124,2.3153,2.8742,3.5629,0.043733,0.44894,0.71635,2.2423
0.6,1.7,0.89108,1.9021,0.77562,0.71672,2.3182,2.8692,3.5596,0.047558,0.43174,0.70867,2.2326
0.6,1.7,0.88876,1.9043,0.77279,0.72113,2.3212,2.8643,3.5564,0.051582,0.41482,0.70122,2.2228
0.6,1.7,0.88639,1.9064,0.7705,0.72105,2.3244,2.8595,3.5535,0.055783,0.3982,0.69427,2.2136
0.6,1.7,0.88399,1.9085,0.76782,0.72558,2.3277,2.8547,3.5505,0.06022,0.38185,0.6873,2.204
0.6,1.7,0.88157,1.9106,0.76541,0.72567,2.3312,2.85,3.5475,0.064913,0.3658,0.68029,2.1947
0.6,1.7,0.87909,1.9125,0.76258,0.73026,2.3348,2.8454,3.5447,0.069782,0.35007,0.67388,2.1849
0.6,1.7,0.87657,1.9143,0.75985,0.73492,2.3386,2.8409,3.5421,0.074888,0.33465,0.66769,2.1753
0.6,1.7,0.87402,1.9159,0.75738,0.7351,2.3426,2.8365,3.5396,0.080182,0.31958,0.66203,2.1659
0.6,1.7,0.87144,1.9176,0.7549,0.73981,2.3468,2.8322,3.5372,0.085756,0.30482,0.65639,2.1566
0.6,1.7,0.86888,1.9192,0.75295,0.74015,2.3511,2.828,3.5349,0.091574,0.2904,0.65104,2.1479
0.6,1.7,0.86623,1.9207,0.75037,0.74497,2.3557,2.8239,3.5328,0.097643,0.27633,0.64598,2.1385
0.6,1.7,0.86354,1.922,0.74781,0.7454,2.3604,2.8199,3.5307,0.10399,0.26262,0.64116,2.1291
0.6,1.7,0.86084,1.9233,0.74544,0.75027,2.3653,2.8161,3.5288,0.11057,0.2493,0.63678,2.12
0.6,1.7,0.85811,1.9245,0.74302,0.75083,2.3705,2.8123,3.5269,0.11753,0.2363,0.63238,2.1109
0.6,1.7,0.85535,1.9255,0.74064,0.75577,2.3759,2.8086,3.5253,0.12469,0.22375,0.6286,2.1018
0.6,1.7,0.85247,1.9263,0.73783,0.75641,2.3814,2.8051,3.524,0.13208,0.21168,0.62545,2.0923
0.6,1.7,0.84966,1.9272,0.73552,0.76144,2.3873,2.8017,3.5225,0.13996,0.19994,0.62211,2.0833
0.6,1.7,0.84667,1.9278,0.73259,0.76664,2.3934,2.7984,3.5214,0.14812,0.18872,0.61938,2.0737
0.6,1.7,0.84355,1.9281,0.72934,0.76757,2.3997,2.7953,3.5205,0.1565,0.17809,0.61743,2.0636
0.6,1.7,0.84077,1.928,0.72739,0.76793,2.4059,2.7925,3.5203,0.16485,0.16828,0.61689,2.0553
0.6,1.7,0.83866,1.929,0.72792,0.7721,2.4132,2.7895,3.5191,0.17453,0.15813,0.61417,2.0503
0.6,1.7,0.83664,1.9295,0.72881,0.77597,2.42,2.7867,3.5185,0.18374,0.14842,0.61276,2.0457
0.6,1.7,0.83453,1.9299,0.7295,0.77566,2.427,2.7839,3.518,0.19309,0.1389,0.61152,2.0409
0.6,1.7,0.83241,1.9302,0.7303,0.77965,2.4341,2.7812,3.5175,0.20251,0.12955,0.61046,2.036
0.6,1.7,0.83055,1.9308,0.73214,0.78337,2.4413,2.7785,3.517,0.21223,0.12022,0.60913,2.0325
0.6,1.7,0.82815,1.9304,0.73208,0.78322,2.448,2.7759,3.5172,0.22109,0.11154,0.60972,2.0264
0.6,1.7,0.82612,1.9312,0.73371,0.78322,2.4558,2.7732,3.5164,0.23156,0.10231,0.60777,2.0224
0.6,1.7,0.82396,1.9309,0.73486,0.78711,2.4627,2.7708,3.5167,0.24074,0.093906,0.6084,2.0177
0.6,1.7,0.82146,1.9315,0.73516,0.79198,2.4708,2.7682,3.5158,0.25165,0.084927,0.60647,2.0118
0.6,1.7,0.81907,1.9314,0.73589,0.79222,2.4783,2.7658,3.5158,0.26169,0.076638,0.60645,2.0064
0.6,1.7,0.81657,1.9314,0.73646,0.7969,2.4862,2.7634,3.5157,0.27219,0.06844,0.60613,2.0006
0.6,1.7,0.81437,1.9313,0.7384,0.797,2.494,2.7611,3.5157,0.28271,0.06054,0.60624,1.9964
0.6,1.7,0.81197,1.9306,0.73944,0.79712,2.5013,2.759,3.5165,0.29235,0.05336,0.6081,1.9912
0.6,1.7,0.80915,1.9307,0.73982,0.80251,2.5101,2.7567,3.5162,0.30413,0.045603,0.60736,1.9847
0.6,1.7,0.80689,1.9298,0.74193,0.80257,2.5176,2.7548,3.5171,0.31423,0.03896,0.60951,1.9805
0.6,1.7,0.80382,1.9297,0.74203,0.80834,2.5269,2.7527,3.517,0.3266,0.031835,0.60929,1.9733
0.6,1.7,0.80145,1.9287,0.7443,0.80858,2.5347,2.751,3.5182,0.33704,0.025939,0.6121,1.9689
0.6,1.7,0.79839,1.9284,0.74561,0.81537,2.5447,2.7491,3.5183,0.35043,0.019554,0.61227,1.9625
