a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.9,1.2116,1.7522,0.50436,0.76554,1.4796,2.3848,0,1,1.7999
0.8,0.9,1.2108,1.7586,0.50193,0.76388,1.4816,2.3801,0.003634,0.98321,1.8
0.8,0.9,1.21,1.7647,0.49962,0.76665,1.4838,2.3758,0.0077817,0.96761,1.7999
0.8,0.9,1.2092,1.7709,0.49716,0.76933,1.4862,2.3713,0.012088,0.95168,1.8
0.8,0.9,1.2084,1.7768,0.49505,0.76764,1.4889,2.3673,0.016998,0.93709,1.7999
0.8,0.9,1.2079,1.7826,0.49364,0.77012,1.4917,2.3633,0.022291,0.92272,1.7999
0.8,0.9,1.2079,1.7882,0.49331,0.76815,1.4948,2.3594,0.028023,0.90891,1.7999
0.8,0.9,1.2077,1.7932,0.4936,0.77051,1.4983,2.3562,0.034361,0.89749,1.7994
0.8,0.9,1.2084,1.7994,0.49392,0.77243,1.5015,2.3519,0.04021,0.88189,1.8
0.8,0.9,1.2083,1.8043,0.49429,0.77057,1.5051,2.3488,0.046822,0.87078,1.7995
0.8,0.9,1.2089,1.8102,0.49458,0.7725,1.5084,2.3447,0.052992,0.85596,1.8
0.8,0.9,1.2091,1.8156,0.49492,0.77053,1.512,2.3411,0.059506,0.84315,1.8
0.8,0.9,1.2093,1.8209,0.49516,0.77263,1.5155,2.3375,0.066061,0.83039,1.8
0.8,0.9,1.2095,1.8262,0.49542,0.7747,1.5191,2.334,0.07266,0.81763,1.8
0.8,0.9,1.2095,1.8314,0.49561,0.77286,1.5228,2.3306,0.079366,0.80548,1.7999
0.8,0.9,1.2097,1.8367,0.49574,0.77493,1.5264,2.3271,0.086039,0.79287,1.7999
0.8,0.9,1.2099,1.8421,0.49589,0.77696,1.53,2.3235,0.092701,0.77992,1.8
0.8,0.9,1.2099,1.8472,0.49601,0.77518,1.5337,2.3201,0.099479,0.76779,1.7999
0.8,0.9,1.21,1.8525,0.49606,0.77722,1.5374,2.3166,0.10623,0.7553,1.7999
0.8,0.9,1.2102,1.8579,0.49603,0.77921,1.541,2.313,0.11296,0.74236,1.8
0.8,0.9,1.2102,1.863,0.49609,0.77751,1.5447,2.3097,0.11981,0.7304,1.7999
0.8,0.9,1.2104,1.8684,0.49615,0.77951,1.5484,2.3061,0.12661,0.71761,1.8
0.8,0.9,1.2105,1.8737,0.49604,0.7815,1.5522,2.3027,0.13349,0.70519,1.8
0.8,0.9,1.2105,1.8789,0.49573,0.7798,1.5559,2.2993,0.14043,0.69301,1.8
0.8,0.9,1.2105,1.8841,0.49564,0.78184,1.5597,2.2959,0.14742,0.68109,1.7999
0.8,0.9,1.2106,1.8895,0.49546,0.78019,1.5635,2.2925,0.15438,0.66859,1.8
0.8,0.9,1.2106,1.8947,0.49533,0.78217,1.5673,2.2891,0.16138,0.65641,1.8
0.8,0.9,1.2107,1.9,0.49517,0.78413,1.5712,2.2857,0.16841,0.64427,1.8
0.8,0.9,1.2107,1.9051,0.49506,0.78262,1.575,2.2824,0.1755,0.63256,1.7999
0.8,0.9,1.2107,1.9103,0.49494,0.78456,1.5789,2.2791,0.18258,0.62049,1.7999
0.8,0.9,1.2108,1.9156,0.49492,0.78309,1.5827,2.2757,0.18971,0.60848,1.7999
0.8,0.9,1.211,1.9209,0.49538,0.78515,1.5866,2.2724,0.1969,0.59655,1.7999
0.8,0.9,1.2113,1.9263,0.49647,0.78732,1.5906,2.269,0.20427,0.58449,1.8
0.8,0.9,1.2113,1.9312,0.49618,0.78584,1.5947,2.2659,0.21173,0.57327,1.7999
0.8,0.9,1.2113,1.9362,0.49571,0.78759,1.5987,2.2626,0.21916,0.56157,1.7999
0.8,0.9,1.2113,1.9413,0.4952,0.78605,1.6028,2.2593,0.2266,0.54967,1.8
0.8,0.9,1.2113,1.9462,0.49461,0.78776,1.6068,2.2561,0.23405,0.53807,1.8
0.8,0.9,1.2113,1.9512,0.494,0.78945,1.6109,2.2528,0.2415,0.5264,1.8
0.8,0.9,1.2113,1.9561,0.49343,0.78797,1.6149,2.2496,0.24896,0.51489,1.8
0.8,0.9,1.2114,1.9612,0.49432,0.79015,1.619,2.2465,0.25646,0.50374,1.7999
0.8,0.9,1.2116,1.9666,0.49534,0.79474,1.6231,2.2433,0.26403,0.4923,1.7999
0.8,0.9,1.2119,1.9721,0.49676,0.79783,1.6273,2.2402,0.2717,0.4809,1.7999
0.8,0.9,1.2121,1.9776,0.49842,0.80028,1.6315,2.237,0.27949,0.46974,1.7999
0.8,0.9,1.2119,1.9825,0.49965,0.80273,1.6358,2.2344,0.28742,0.46035,1.7995
0.8,0.9,1.2124,1.9885,0.50061,0.80797,1.6402,2.2309,0.29539,0.44785,1.7999
0.8,0.9,1.2125,1.994,0.50214,0.81042,1.6446,2.228,0.30349,0.43711,1.7999
0.8,0.9,1.2122,1.9989,0.50326,0.81289,1.649,2.2254,0.31169,0.42811,1.7995
0.8,0.9,1.2126,2.0051,0.5041,0.81811,1.6536,2.2221,0.32001,0.41602,1.7999
0.8,0.9,1.2126,2.0107,0.50555,0.8206,1.6581,2.2192,0.32843,0.40567,1.7999
0.8,0.9,1.2122,2.0156,0.50669,0.82311,1.6627,2.2168,0.33689,0.39708,1.7995
0.8,0.9,1.2126,2.0219,0.50753,0.82836,1.6674,2.2135,0.34556,0.38538,1.7999
0.8,0.9,1.2122,2.0269,0.50864,0.83088,1.6721,2.2112,0.35419,0.37705,1.7995
0.8,0.9,1.2125,2.0333,0.50993,0.83414,1.677,2.208,0.36311,0.36563,1.7999
0.8,0.9,1.2124,2.0391,0.51058,0.83857,1.6818,2.2053,0.37203,0.35593,1.7999
0.8,0.9,1.212,2.0441,0.51164,0.84111,1.6866,2.2031,0.3809,0.34799,1.7994
0.8,0.9,1.2122,2.0507,0.51247,0.84609,1.6917,2.2,0.39017,0.33695,1.7999
0.8,0.9,1.2122,2.0567,0.51376,0.84891,1.6967,2.1974,0.39942,0.32733,1.8
0.8,0.9,1.2119,2.0624,0.51484,0.85204,1.7018,2.1949,0.40871,0.31847,1.7999
0.8,0.9,1.2118,2.0685,0.51542,0.85672,1.7069,2.1924,0.41811,0.30941,1.7999
0.8,0.9,1.2113,2.0736,0.51633,0.85923,1.7119,2.1903,0.42737,0.3021,1.7994
0.8,0.9,1.2116,2.0806,0.51697,0.8639,1.7173,2.1874,0.43723,0.29168,1.7999
0.8,0.9,1.211,2.0858,0.51777,0.86697,1.7224,2.1855,0.44663,0.2846,1.7994
0.8,0.9,1.2107,2.0917,0.51904,0.86954,1.7277,2.1831,0.4564,0.27605,1.7994
0.8,0.9,1.211,2.0989,0.51964,0.8748,1.7332,2.1803,0.46659,0.26598,1.7999
0.8,0.9,1.2107,2.105,0.5209,0.87739,1.7386,2.1779,0.47656,0.25766,1.7999
0.8,0.9,1.2106,2.1114,0.52121,0.88177,1.7441,2.1757,0.48663,0.24945,1.7999
0.8,0.9,1.21,2.1167,0.52176,0.88503,1.7494,2.1739,0.49637,0.24296,1.7994
0.8,0.9,1.2096,2.1229,0.52299,0.88762,1.755,2.1716,0.50659,0.23499,1.7994
0.8,0.9,1.2099,2.1304,0.52352,0.89287,1.7608,2.169,0.51734,0.2255,1.7999
0.8,0.9,1.2092,2.1357,0.52428,0.89536,1.7662,2.1673,0.52728,0.21936,1.7993
0.8,0.9,1.2094,2.1432,0.52512,0.90015,1.7722,2.1647,0.53825,0.21011,1.7999
0.8,0.9,1.2091,2.1497,0.52586,0.90314,1.7779,2.1626,0.54883,0.20256,1.7999
0.8,0.9,1.2084,2.1551,0.52662,0.90564,1.7834,2.161,0.55894,0.19675,1.7993
0.8,0.9,1.2081,2.1617,0.52728,0.90952,1.7892,2.1589,0.56967,0.18943,1.7993
0.8,0.9,1.2079,2.1683,0.52793,0.91341,1.7951,2.1569,0.58045,0.1822,1.7993
0.8,0.9,1.2081,2.1762,0.52863,0.91799,1.8014,2.1545,0.59197,0.17347,1.7999
0.8,0.9,1.2077,2.1827,0.52953,0.92122,1.8073,2.1525,0.60294,0.16644,1.7999
0.8,0.9,1.207,2.1883,0.52995,0.92356,1.813,2.1511,0.61331,0.16114,1.7993
0.8,0.9,1.2067,2.195,0.53076,0.92695,1.819,2.1492,0.62443,0.15433,1.7993
0.8,0.9,1.2068,2.2031,0.53149,0.93135,1.8255,2.1468,0.63633,0.14596,1.7999
0.8,0.9,1.2061,2.2087,0.53187,0.93367,1.8312,2.1454,0.64685,0.14096,1.7993
0.8,0.9,1.2064,2.2171,0.53223,0.93884,1.8378,2.1432,0.65897,0.13279,1.7999
0.8,0.9,1.2056,2.2225,0.533,0.94136,1.8435,2.1418,0.66956,0.12795,1.7992
0.8,0.9,1.2051,2.2291,0.53413,0.94392,1.8498,2.14,0.68103,0.12162,1.7992
0.8,0.9,1.2054,2.2378,0.53444,0.9491,1.8565,2.1378,0.69343,0.1137,1.7998
0.8,0.9,1.2046,2.2434,0.53475,0.95136,1.8623,2.1366,0.70414,0.10914,1.7992
0.8,0.9,1.2041,2.2502,0.53587,0.95391,1.8687,2.1349,0.71581,0.10307,1.7992
0.8,0.9,1.2039,2.2574,0.53621,0.95741,1.8751,2.1332,0.72754,0.097052,1.7992
0.8,0.9,1.2039,2.2658,0.53725,0.9616,1.882,2.1311,0.74033,0.089477,1.7998
