a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.9,1.2116,1.752,0.50438,0.76544,1.4795,2.385,0,1,1.7999
0.8,0.9,1.2109,1.7584,0.50207,0.76377,1.4815,2.3803,0.0037547,0.98323,1.8
0.8,0.9,1.21,1.7645,0.49971,0.76653,1.4837,2.376,0.0080388,0.96764,1.7999
0.8,0.9,1.2092,1.7707,0.49729,0.7692,1.4861,2.3715,0.012483,0.95172,1.8
0.8,0.9,1.2084,1.7765,0.49514,0.76751,1.4887,2.3675,0.017548,0.93713,1.7999
0.8,0.9,1.2079,1.7823,0.49369,0.76998,1.4916,2.3635,0.023006,0.92275,1.7999
0.8,0.9,1.2079,1.7879,0.49329,0.76801,1.4947,2.3596,0.028923,0.90894,1.7999
0.8,0.9,1.2081,1.7934,0.49349,0.7702,1.4979,2.3559,0.03515,0.89552,1.7999
0.8,0.9,1.2084,1.799,0.49387,0.77229,1.5012,2.3521,0.041525,0.88195,1.8
0.8,0.9,1.2083,1.8039,0.49426,0.77041,1.5048,2.3491,0.048371,0.87086,1.7995
0.8,0.9,1.2085,1.8092,0.49462,0.77252,1.5083,2.3455,0.055023,0.85797,1.7995
0.8,0.9,1.2091,1.8152,0.49488,0.77442,1.5117,2.3414,0.061491,0.84319,1.8
0.8,0.9,1.2093,1.8204,0.49518,0.77246,1.5152,2.3378,0.068291,0.83053,1.8
0.8,0.9,1.2094,1.8256,0.49539,0.77457,1.5188,2.3344,0.075186,0.81827,1.7999
0.8,0.9,1.2095,1.8309,0.49556,0.77267,1.5224,2.3309,0.082072,0.80566,1.7999
0.8,0.9,1.2097,1.8362,0.49577,0.77474,1.526,2.3274,0.088982,0.79308,1.7999
0.8,0.9,1.2099,1.8416,0.49587,0.77675,1.5296,2.3238,0.095882,0.78015,1.8
0.8,0.9,1.2099,1.8467,0.49599,0.77496,1.5333,2.3205,0.1029,0.76805,1.7999
0.8,0.9,1.21,1.8519,0.49605,0.777,1.537,2.317,0.1099,0.75558,1.7999
0.8,0.9,1.2102,1.8573,0.49603,0.77899,1.5406,2.3134,0.11688,0.74274,1.8
0.8,0.9,1.2102,1.8624,0.49606,0.77727,1.5443,2.3101,0.12397,0.73072,1.7999
0.8,0.9,1.2103,1.8677,0.49619,0.7793,1.548,2.3066,0.13104,0.71826,1.7999
0.8,0.9,1.2104,1.873,0.49609,0.78127,1.5517,2.3031,0.13814,0.70565,1.8
0.8,0.9,1.2101,1.8777,0.49584,0.77973,1.5556,2.3002,0.14551,0.69531,1.7995
0.8,0.9,1.2101,1.883,0.4957,0.78172,1.5593,2.2968,0.15272,0.68311,1.7995
0.8,0.9,1.2106,1.8888,0.4955,0.77992,1.563,2.2929,0.15976,0.66902,1.8
0.8,0.9,1.2106,1.894,0.49534,0.78189,1.5668,2.2895,0.16701,0.65686,1.8
0.8,0.9,1.2107,1.8992,0.49519,0.78385,1.5706,2.2862,0.17429,0.64474,1.8
0.8,0.9,1.2106,1.9044,0.49508,0.78233,1.5744,2.2829,0.18163,0.63305,1.7999
0.8,0.9,1.2107,1.9096,0.49496,0.78427,1.5783,2.2796,0.18896,0.621,1.7999
0.8,0.9,1.2109,1.9149,0.4949,0.78275,1.5821,2.2761,0.19631,0.60861,1.8
0.8,0.9,1.2109,1.92,0.49511,0.78478,1.586,2.2729,0.20378,0.59709,1.7999
0.8,0.9,1.2112,1.9254,0.49651,0.78705,1.59,2.2697,0.21141,0.58541,1.7999
0.8,0.9,1.211,1.93,0.49634,0.78569,1.5941,2.2669,0.21921,0.57533,1.7995
0.8,0.9,1.2113,1.9353,0.4958,0.7873,1.5981,2.2632,0.22682,0.56224,1.7999
0.8,0.9,1.211,1.9399,0.49543,0.78595,1.6021,2.2604,0.23465,0.55219,1.7995
0.8,0.9,1.2113,1.9453,0.49472,0.78746,1.6061,2.2567,0.24224,0.53869,1.8
0.8,0.9,1.2112,1.9502,0.49414,0.78918,1.6102,2.2535,0.24998,0.52743,1.7999
0.8,0.9,1.2113,1.9552,0.49356,0.78766,1.6142,2.2502,0.25769,0.51556,1.8
0.8,0.9,1.211,1.9597,0.49371,0.78973,1.6183,2.2475,0.26554,0.50592,1.7995
0.8,0.9,1.2116,1.9656,0.49523,0.79361,1.6223,2.2439,0.27328,0.49298,1.7999
0.8,0.9,1.2115,1.9705,0.49632,0.79682,1.6265,2.2412,0.28128,0.48319,1.7995
0.8,0.9,1.2121,1.9765,0.49809,0.79978,1.6307,2.2377,0.28924,0.47041,1.7999
0.8,0.9,1.2101,1.9786,0.49873,0.79957,1.6351,2.2373,0.29767,0.46904,1.7976
0.8,0.9,1.2123,1.9873,0.5004,0.8071,1.6393,2.2316,0.30568,0.44852,1.7999
0.8,0.9,1.2125,1.9928,0.50181,0.8099,1.6436,2.2286,0.31405,0.43776,1.7999
0.8,0.9,1.2122,1.9977,0.50299,0.81237,1.6481,2.2261,0.32253,0.42876,1.7995
0.8,0.9,1.2126,2.0038,0.50401,0.81706,1.6526,2.2227,0.33113,0.41667,1.7999
0.8,0.9,1.2126,2.0094,0.50522,0.82004,1.6571,2.2198,0.33981,0.40631,1.7999
0.8,0.9,1.2122,2.0143,0.50636,0.82254,1.6617,2.2174,0.34856,0.39771,1.7995
0.8,0.9,1.2122,2.0199,0.5076,0.82561,1.6663,2.2146,0.35746,0.38763,1.7995
0.8,0.9,1.2126,2.0264,0.50864,0.83027,1.6711,2.2113,0.36655,0.37575,1.8
0.8,0.9,1.2125,2.0319,0.50988,0.83314,1.6758,2.2087,0.37565,0.36623,1.7999
0.8,0.9,1.2125,2.0377,0.51025,0.83796,1.6806,2.206,0.38487,0.35653,1.7999
0.8,0.9,1.212,2.0427,0.51131,0.84048,1.6854,2.2038,0.39404,0.34857,1.7994
0.8,0.9,1.2119,2.0484,0.51265,0.84301,1.6903,2.2012,0.40345,0.33914,1.7994
0.8,0.9,1.2122,2.0552,0.51342,0.84825,1.6954,2.198,0.41317,0.3279,1.8
0.8,0.9,1.2116,2.0601,0.51439,0.85079,1.7003,2.196,0.42255,0.32063,1.7994
0.8,0.9,1.2119,2.0669,0.51508,0.85604,1.7055,2.193,0.43249,0.30995,1.7999
0.8,0.9,1.2113,2.072,0.51602,0.85855,1.7105,2.191,0.44206,0.30262,1.7994
0.8,0.9,1.2116,2.0788,0.51708,0.8619,1.7158,2.1881,0.45224,0.2922,1.7999
0.8,0.9,1.211,2.0841,0.51746,0.86612,1.7209,2.1861,0.46196,0.2851,1.7994
0.8,0.9,1.2108,2.0901,0.51868,0.86882,1.7262,2.1837,0.47205,0.27653,1.7994
0.8,0.9,1.211,2.0971,0.51936,0.87386,1.7317,2.1809,0.48258,0.26646,1.7999
0.8,0.9,1.2108,2.1032,0.52054,0.87663,1.7371,2.1786,0.49288,0.25812,1.7999
0.8,0.9,1.2107,2.1097,0.52113,0.88116,1.7425,2.1762,0.50336,0.24958,1.8
0.8,0.9,1.2104,2.1158,0.5217,0.88429,1.748,2.1741,0.51377,0.24178,1.7999
0.8,0.9,1.2098,2.121,0.52262,0.88683,1.7533,2.1723,0.52391,0.23539,1.7994
0.8,0.9,1.2095,2.1273,0.52347,0.89038,1.7588,2.1701,0.53457,0.22753,1.7994
0.8,0.9,1.2097,2.1347,0.52436,0.89465,1.7647,2.1675,0.54578,0.21813,1.7999
0.8,0.9,1.2092,2.1477,0.52553,0.90234,1.7761,2.1633,0.56756,0.20291,1.7999
0.8,0.9,1.2085,2.153,0.52624,0.9048,1.7815,2.1616,0.57802,0.19707,1.7993
0.8,0.9,1.2084,2.1672,0.52787,0.9126,1.7935,2.1571,0.60087,0.18088,1.7999
0.8,0.9,1.2077,2.1726,0.52851,0.91504,1.799,2.1556,0.6115,0.17536,1.7993
0.8,0.9,1.2079,2.1806,0.52913,0.92035,1.8053,2.1532,0.62349,0.1667,1.7999
0.8,0.9,1.2072,2.1861,0.52955,0.92268,1.8109,2.1517,0.63421,0.16138,1.7993
0.8,0.9,1.2067,2.1925,0.53071,0.92525,1.8169,2.1498,0.6457,0.15456,1.7993
0.8,0.9,1.207,2.2007,0.53124,0.93052,1.8233,2.1475,0.658,0.14618,1.7999
0.8,0.9,1.2063,2.2063,0.53153,0.93278,1.829,2.1461,0.66888,0.14114,1.7993
0.8,0.9,1.2064,2.2145,0.53226,0.9381,1.8356,2.1438,0.6814,0.13297,1.7999
0.8,0.9,1.2057,2.22,0.53279,0.93998,1.8413,2.1425,0.69235,0.12812,1.7993
0.8,0.9,1.2053,2.2267,0.53372,0.94297,1.8475,2.1407,0.7042,0.12174,1.7992
0.8,0.9,1.2048,2.2408,0.53452,0.95001,1.86,2.1372,0.7281,0.10925,1.7992
0.8,0.9,1.2043,2.2476,0.53545,0.95294,1.8663,2.1355,0.74016,0.10314,1.7992
0.8,0.9,1.204,2.2546,0.53603,0.95658,1.8726,2.1338,0.75228,0.097122,1.7992
0.8,0.9,1.2041,2.2632,0.53681,0.96061,1.8795,2.1317,0.76549,0.089527,1.7998
0.8,0.9,1.2039,2.2704,0.53728,0.96445,1.8859,2.1301,0.77778,0.083662,1.7998
0.8,0.9,1.2037,2.2779,0.53734,0.96797,1.8924,2.1285,0.79012,0.077857,1.7998
0.8,0.9,1.2032,2.2847,0.5384,0.97046,1.8988,2.1269,0.80252,0.072148,1.7998
0.8,0.9,1.2029,2.292,0.53879,0.97435,1.9054,2.1253,0.815,0.066509,1.7998
0.8,0.9,1.2027,2.2995,0.53905,0.97786,1.9119,2.1238,0.82752,0.060929,1.7998
0.8,0.9,1.2017,2.3047,0.53985,0.97828,1.9178,2.1227,0.83888,0.057136,1.7991
0.8,0.9,1.2022,2.3144,0.54011,0.98451,1.9252,2.1206,0.853,0.049695,1.8
0.8,0.9,1.2011,2.3194,0.54066,0.9846,1.931,2.1197,0.86412,0.046364,1.7991
0.8,0.9,1.2006,2.3263,0.54172,0.98707,1.9377,2.1183,0.87685,0.041149,1.7991
0.8,0.9,1.2002,2.3337,0.54228,0.98932,1.9444,2.1168,0.88966,0.036027,1.7991
0.8,0.9,1.1999,2.341,0.54286,0.99152,1.9511,2.1154,0.90253,0.030997,1.7991
0.8,0.9,1.1996,2.3486,0.5432,0.99362,1.9579,2.1141,0.91545,0.026092,1.7991
0.8,0.9,1.1999,2.3583,0.54341,0.99865,1.9654,2.1121,0.92988,0.019161,1.7998
0.8,0.9,1.1996,2.3662,0.5442,0.99979,1.9725,2.1108,0.9435,0.014199,1.8
0.8,0.9,1.1985,2.3714,0.54463,0.99718,1.9786,2.1104,0.95508,0.012855,1.7991
0.8,0.9,1.1987,2.3814,0.54538,0.99952,1.9867,2.1087,0.97069,0.0067297,1.7998
0.8,0.9,1.1984,2.3902,0.54598,1,1.9944,2.1076,0.98549,0.0027876,1.8
0.8,0.9,1.1978,2.398,0.54697,0.99994,2.002,2.1068,1,0,1.8
