a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,1.7,0.89965,2.1429,0.76094,0.77225,2.486,2.9299,3.7353,0,0.22731,0.97143,2
0.9,1.7,0.89948,2.145,0.76247,0.77344,2.4862,2.9276,3.7335,0.00021893,0.22017,0.96577,2
0.9,1.7,0.89931,2.1469,0.76397,0.77456,2.4866,2.9255,3.7318,0.00089829,0.21347,0.9607,2
0.9,1.7,0.89911,2.1485,0.76546,0.77168,2.4874,2.9235,3.7304,0.0019868,0.20715,0.95635,2
0.9,1.7,0.89888,2.1499,0.76693,0.77271,2.4884,2.9216,3.7293,0.0034792,0.20119,0.95284,1.9999
0.9,1.7,0.89867,2.1512,0.76839,0.77367,2.4896,2.9198,3.7282,0.0052334,0.19551,0.94946,1.9999
0.9,1.7,0.89851,2.1524,0.76986,0.77455,2.491,2.9181,3.7271,0.0072539,0.19011,0.94621,2
0.9,1.7,0.8983,2.1534,0.77129,0.77538,2.4927,2.9165,3.7264,0.0096954,0.18508,0.94387,2
0.9,1.7,0.8981,2.1541,0.77268,0.77221,2.4946,2.9151,3.7258,0.012598,0.18049,0.94217,2
0.9,1.7,0.89788,2.1547,0.77405,0.77293,2.4968,2.9137,3.7254,0.015695,0.17607,0.9409,2
0.9,1.7,0.89759,2.1552,0.77538,0.77371,2.4989,2.9123,3.7251,0.018873,0.17172,0.93998,1.9998
0.9,1.7,0.89736,2.1558,0.77679,0.77444,2.5011,2.911,3.7247,0.022019,0.16736,0.93871,1.9998
0.9,1.7,0.89713,2.1564,0.77821,0.77518,2.5033,2.9096,3.7243,0.025198,0.16303,0.9375,1.9998
0.9,1.7,0.89696,2.1571,0.77975,0.77586,2.5054,2.9082,3.7238,0.028334,0.15867,0.93588,2
0.9,1.7,0.8967,2.1576,0.7812,0.77664,2.5077,2.9069,3.7234,0.031583,0.1544,0.93483,2
0.9,1.7,0.89645,2.1582,0.7827,0.77739,2.5099,2.9055,3.7231,0.034837,0.15015,0.93366,2
0.9,1.7,0.89573,2.158,0.78366,0.77471,2.5124,2.9043,3.7235,0.038505,0.14617,0.93499,1.9988
0.9,1.7,0.89581,2.1591,0.78561,0.77521,2.5145,2.9029,3.7226,0.041546,0.14179,0.93213,1.9997
0.9,1.7,0.89552,2.1596,0.78716,0.77602,2.5168,2.9016,3.7223,0.044914,0.13764,0.93121,1.9997
0.9,1.7,0.89529,2.1601,0.78882,0.77678,2.5191,2.9003,3.7219,0.048261,0.13348,0.92998,1.9999
0.9,1.7,0.89498,2.1606,0.79042,0.7776,2.5214,2.899,3.7216,0.051696,0.12939,0.92914,1.9999
0.9,1.7,0.89466,2.161,0.79204,0.77845,2.5238,2.8977,3.7214,0.055176,0.12535,0.92839,1.9999
0.9,1.7,0.89435,2.1615,0.7937,0.7793,2.5262,2.8964,3.7211,0.058681,0.12133,0.92762,2
0.9,1.7,0.89401,2.1619,0.79537,0.78016,2.5287,2.8952,3.7209,0.062237,0.11735,0.92697,2
0.9,1.7,0.89363,2.1622,0.79703,0.77728,2.5311,2.8939,3.7207,0.065852,0.11343,0.92649,1.9999
0.9,1.7,0.89317,2.1625,0.79857,0.77827,2.5337,2.8927,3.7207,0.069556,0.10958,0.92636,1.9996
0.9,1.7,0.89279,2.1628,0.8003,0.7792,2.5362,2.8915,3.7206,0.073247,0.10573,0.92593,1.9996
0.9,1.7,0.89252,2.1633,0.8023,0.78002,2.5387,2.8903,3.7203,0.076908,0.10187,0.92511,2
0.9,1.7,0.89209,2.1635,0.80406,0.78099,2.5413,2.8891,3.7202,0.080703,0.098123,0.92489,1.9999
0.9,1.7,0.89167,2.1638,0.80589,0.78196,2.544,2.8879,3.7202,0.084541,0.094415,0.92469,1.9999
