a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,1.8,0.8688,2.1788,0.78969,0.77798,2.6246,3.8962,0,1,2
0.9,1.8,0.86922,2.1834,0.78571,0.77473,2.6248,3.8909,0.00029373,0.98372,1.9998
0.9,1.8,0.86965,2.1881,0.782,0.77595,2.6251,3.8857,0.00072599,0.96736,1.9998
0.9,1.8,0.87002,2.1927,0.77854,0.77626,2.6255,3.8805,0.001427,0.95127,1.9998
0.9,1.8,0.87038,2.1973,0.77514,0.77697,2.6262,3.8754,0.0023735,0.93542,1.9998
0.9,1.8,0.87075,2.202,0.77209,0.77778,2.6269,3.8703,0.0034009,0.91948,2
0.9,1.8,0.87098,2.2065,0.76917,0.77877,2.6279,3.8654,0.0049459,0.90439,1.9998
0.9,1.8,0.87127,2.2111,0.76621,0.77968,2.629,3.8605,0.0065527,0.88918,1.9998
0.9,1.8,0.87159,2.2158,0.76339,0.78056,2.6301,3.8556,0.0082123,0.87385,2
0.9,1.8,0.87184,2.2203,0.76071,0.77773,2.6314,3.8508,0.010202,0.85901,2
0.9,1.8,0.87202,2.2247,0.7579,0.77875,2.633,3.8462,0.0125,0.84466,1.9998
0.9,1.8,0.87224,2.2292,0.75531,0.77975,2.6346,3.8415,0.014821,0.83015,1.9998
0.9,1.8,0.87245,2.2337,0.75279,0.78076,2.6362,3.8369,0.017297,0.8158,1.9998
0.9,1.8,0.87274,2.2383,0.75018,0.7792,2.6379,3.8322,0.019761,0.8012,2
0.9,1.8,0.87286,2.2426,0.74767,0.779,2.6399,3.8278,0.022679,0.7875,1.9998
0.9,1.8,0.87305,2.247,0.7452,0.78002,2.6418,3.8233,0.025572,0.77355,1.9998
0.9,1.8,0.87329,2.2515,0.74287,0.78099,2.6438,3.8187,0.028465,0.75941,2
0.9,1.8,0.87348,2.2559,0.7403,0.78196,2.6459,3.8143,0.031586,0.74564,2
0.9,1.8,0.87351,2.2602,0.73954,0.77969,2.6482,3.8101,0.035058,0.73249,1.9998
0.9,1.8,0.87367,2.265,0.73902,0.78107,2.6507,3.8057,0.038717,0.71909,2
0.9,1.8,0.87372,2.2698,0.73786,0.77887,2.6536,3.8018,0.043023,0.70673,1.9998
0.9,1.8,0.87385,2.2748,0.73661,0.7803,2.6567,3.7978,0.047622,0.69445,1.9998
0.9,1.8,0.87399,2.28,0.73503,0.78172,2.6601,3.794,0.05265,0.68259,1.9998
0.9,1.8,0.87422,2.2856,0.73328,0.78309,2.6637,3.7902,0.058063,0.67087,2
0.9,1.8,0.87442,2.2915,0.73042,0.78447,2.6678,3.7867,0.064125,0.66001,2
0.9,1.8,0.87449,2.296,0.73053,0.78238,2.6723,3.7834,0.070712,0.64967,2
0.9,1.8,0.87446,2.2999,0.7314,0.7839,2.6768,3.7802,0.077393,0.63961,1.9998
0.9,1.8,0.87447,2.3039,0.73245,0.78535,2.6813,3.7769,0.084066,0.62934,1.9998
0.9,1.8,0.87416,2.3073,0.73323,0.78711,2.6859,3.774,0.091005,0.62039,1.9991
0.9,1.8,0.87416,2.3114,0.73427,0.78861,2.6905,3.7707,0.097748,0.6102,1.9991
0.9,1.8,0.87414,2.3155,0.73533,0.79012,2.6951,3.7674,0.10453,0.60005,1.9991
