a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.6,1.9343,0.93921,0.35787,0.49991,0.59447,1.4793,0,1,3.0871
0.2,0.6,1.9367,0.94298,0.35612,0.5007,0.59449,1.4753,2.2735e-05,0.98342,3.0839
0.2,0.6,1.9399,0.94679,0.35433,0.49987,0.59453,1.4712,0.00010557,0.9667,3.0829
0.2,0.6,1.9396,0.95086,0.35261,0.49892,0.59461,1.4672,0.00023652,0.95002,3.0711
0.2,0.6,1.9391,0.95528,0.35169,0.49666,0.5947,1.4631,0.00039856,0.93338,3.065
0.2,0.6,1.9423,0.95921,0.34999,0.49723,0.59482,1.4591,0.00061427,0.91678,3.065
0.2,0.6,1.9426,0.96312,0.34834,0.49911,0.59496,1.4553,0.00087288,0.90105,3.056
0.2,0.6,1.9413,0.96758,0.34654,0.50217,0.59515,1.4511,0.0012038,0.88376,3.041
0.2,0.6,1.9442,0.97138,0.34486,0.50273,0.59535,1.4473,0.0015518,0.86812,3.0403
0.2,0.6,1.9475,0.9756,0.34301,0.50327,0.59559,1.4431,0.0019964,0.85094,3.0399
0.2,0.6,1.9458,0.98009,0.34228,0.49729,0.59584,1.4393,0.0024414,0.8354,3.0318
0.2,0.6,1.9469,0.9845,0.34046,0.499,0.59614,1.4352,0.0029724,0.8183,3.0252
0.2,0.6,1.95,0.9886,0.33873,0.49955,0.59647,1.4312,0.0035487,0.80208,3.0253
0.2,0.6,1.9496,0.99308,0.338,0.5023,0.5968,1.4275,0.0041412,0.78669,3.0212
0.2,0.6,1.9496,0.99764,0.33618,0.50458,0.59719,1.4234,0.0048396,0.76975,3.0115
0.2,0.6,1.9527,1.0018,0.33446,0.50511,0.59759,1.4195,0.0055581,0.75367,3.0118
0.2,0.6,1.9552,1.0064,0.33369,0.49741,0.59803,1.4156,0.0063341,0.73764,3.0168
0.2,0.6,1.9539,1.0109,0.33196,0.5003,0.59849,1.4117,0.0071513,0.72165,3.0036
0.2,0.6,1.9561,1.0155,0.33112,0.5017,0.59897,1.4078,0.0080137,0.7057,3.0072
0.2,0.6,1.9569,1.02,0.3295,0.50349,0.59949,1.4039,0.0089445,0.68983,3.0016
0.2,0.6,1.9555,1.0249,0.32871,0.4981,0.60006,1.4003,0.0099454,0.67489,2.9946
0.2,0.6,1.9534,1.0306,0.32718,0.50193,0.60078,1.3963,0.011241,0.65852,2.9812
0.2,0.6,1.9504,1.0358,0.32559,0.49761,0.60152,1.3928,0.012552,0.6439,2.965
0.2,0.6,1.9485,1.0418,0.32435,0.50164,0.6024,1.3891,0.014122,0.62868,2.9544
0.2,0.6,1.9473,1.0486,0.32281,0.49746,0.60346,1.3852,0.016,0.61287,2.9446
0.2,0.6,1.944,1.0548,0.32131,0.50222,0.60458,1.3816,0.018001,0.59806,2.929
0.2,0.6,1.942,1.0613,0.31987,0.50638,0.60576,1.3783,0.020112,0.5843,2.9179
0.2,0.6,1.9384,1.068,0.31815,0.51144,0.60717,1.3748,0.02261,0.57002,2.9005
0.2,0.6,1.9343,1.0754,0.31638,0.51286,0.60884,1.3712,0.025593,0.5552,2.8825
0.2,0.6,1.9312,1.0828,0.31466,0.51413,0.6106,1.3679,0.028733,0.54154,2.8678
