a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.8,0.2,9.9968,0.58282,0.36759,0.48826,0.080655,1.0699,0.8842,8.2806e-06,0.99507,0.73039,4.7233
0.8,0.2,9.9993,0.59049,0.36395,0.52971,0.080674,1.0559,0.88198,4.6747e-05,0.9706,0.72387,4.6417
0.8,0.2,9.9965,0.59916,0.36043,0.27,0.080746,1.0418,0.87984,0.00019096,0.94607,0.7176,4.5603
0.8,0.2,9.9964,0.60812,0.35647,0.59317,0.080835,1.0279,0.87769,0.00037173,0.92165,0.71129,4.4768
0.8,0.2,9.9992,0.62945,0.34726,0.65123,0.081116,1.0001,0.87344,0.00093998,0.8731,0.69883,4.3025
0.8,0.2,9.9952,0.64102,0.34229,0.67724,0.081359,0.98624,0.87143,0.0014297,0.84891,0.69291,4.2113
0.8,0.2,9.9929,0.65444,0.33652,0.7051,0.081674,0.97252,0.86944,0.0020672,0.82494,0.68708,4.1156
0.8,0.2,9.9819,0.67047,0.33081,0.73266,0.082119,0.95896,0.86754,0.0029643,0.80123,0.68151,4.0212
0.8,0.2,9.9104,0.67554,0.33033,0.7314,0.082725,0.94539,0.86587,0.0041897,0.77752,0.67661,3.9487
0.8,0.2,9.8619,0.68705,0.32712,0.74367,0.08338,0.93225,0.864,0.0055118,0.75455,0.67113,3.8647
0.8,0.2,9.7803,0.69234,0.32693,0.74114,0.084146,0.91892,0.86242,0.0070595,0.73124,0.66649,3.7933
0.8,0.2,9.7007,0.69857,0.32635,0.73987,0.084979,0.90592,0.86071,0.0087427,0.70853,0.66146,3.7218
0.8,0.2,9.6197,0.70565,0.32533,0.74024,0.085914,0.89291,0.85916,0.010632,0.68578,0.65691,3.6471
0.8,0.2,9.5332,0.7129,0.32461,0.73989,0.086956,0.88002,0.85768,0.012736,0.66325,0.65258,3.5745
0.8,0.2,9.4369,0.71908,0.32472,0.73594,0.088137,0.86718,0.85639,0.015122,0.64081,0.64879,3.5058
0.8,0.2,9.3413,0.72662,0.32394,0.73506,0.089441,0.85459,0.8551,0.017755,0.6188,0.645,3.4319
0.8,0.2,9.2427,0.73507,0.32319,0.73458,0.090883,0.84216,0.8539,0.020669,0.59707,0.6415,3.3595
0.8,0.2,9.1391,0.74295,0.32275,0.7323,0.092475,0.82997,0.85273,0.023884,0.57578,0.63806,3.2894
0.8,0.2,9.0277,0.75016,0.32269,0.72817,0.094279,0.81794,0.8518,0.027528,0.55475,0.63531,3.2201
0.8,0.2,8.914,0.75966,0.32188,0.72745,0.096279,0.80613,0.851,0.031569,0.53411,0.63297,3.1471
0.8,0.2,8.7922,0.76302,0.32358,0.71477,0.098469,0.79448,0.85041,0.035992,0.51374,0.63125,3.0885
0.8,0.2,8.6673,0.76262,0.3272,0.69222,0.10078,0.78303,0.84983,0.040662,0.49373,0.62956,3.0417
