a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,1.5,0.67634,1.659,0.70448,0.99306,2.7782,3.6072,0,1,1.6
0.7,1.5,0.6764,1.6664,0.70111,0.94978,2.7783,3.5998,0.00017916,0.98353,1.6
0.7,1.5,0.67645,1.6706,0.69911,0.9812,2.7783,3.5921,0.00024305,0.96664,1.6
0.7,1.5,0.67649,1.6761,0.69661,0.99768,2.7784,3.5847,0.0006733,0.95025,1.6
0.7,1.5,0.67654,1.6817,0.69406,0.99895,2.7786,3.5775,0.0013103,0.93408,1.6
0.7,1.5,0.67659,1.6873,0.69152,0.99918,2.7789,3.5703,0.002133,0.9181,1.6
0.7,1.5,0.67662,1.693,0.6889,0.98897,2.7793,3.5632,0.0032088,0.90241,1.6
0.7,1.5,0.67667,1.6985,0.68633,0.99925,2.7796,3.5561,0.0043485,0.8867,1.6
0.7,1.5,0.67671,1.704,0.68387,0.99785,2.7801,3.5492,0.0057513,0.87131,1.6
0.7,1.5,0.67674,1.7095,0.68125,1,2.7806,3.5423,0.0073188,0.85606,1.6
0.7,1.5,0.67678,1.715,0.67884,0.9997,2.7812,3.5355,0.0090972,0.84103,1.6
0.7,1.5,0.67681,1.7205,0.67626,0.99917,2.7818,3.5288,0.011069,0.8262,1.6
0.7,1.5,0.67685,1.7259,0.67392,0.99996,2.7826,3.5222,0.013219,0.81154,1.6
0.7,1.5,0.67688,1.7313,0.6714,0.99987,2.7833,3.5157,0.015571,0.79709,1.6
0.7,1.5,0.6769,1.7366,0.66892,0.99997,2.7842,3.5093,0.018112,0.78282,1.6
0.7,1.5,0.67693,1.742,0.66653,0.99786,2.7851,3.503,0.0209,0.76884,1.6
0.7,1.5,0.67696,1.7473,0.66424,1,2.786,3.4967,0.023776,0.75487,1.6
0.7,1.5,0.67698,1.7526,0.66185,0.99959,2.787,3.4905,0.026908,0.7412,1.6
0.7,1.5,0.67699,1.7579,0.65947,0.99401,2.7882,3.4846,0.030463,0.72814,1.6
0.7,1.5,0.67701,1.763,0.65707,0.99864,2.7893,3.4785,0.03377,0.71448,1.6
0.7,1.5,0.67703,1.7681,0.65476,0.99994,2.7905,3.4725,0.037415,0.70128,1.6
0.7,1.5,0.67705,1.7732,0.65253,1,2.7918,3.4667,0.041302,0.68836,1.6
0.7,1.5,0.67707,1.7783,0.65034,0.99996,2.7931,3.461,0.04538,0.67563,1.6
0.7,1.5,0.67707,1.7833,0.64803,0.9998,2.7945,3.4553,0.049657,0.66311,1.6
0.7,1.5,0.67709,1.7883,0.64592,0.99997,2.7959,3.4498,0.054105,0.65075,1.6
0.7,1.5,0.6771,1.7932,0.64372,0.99999,2.7975,3.4443,0.058747,0.63858,1.6
0.7,1.5,0.6771,1.7981,0.64156,0.99997,2.7991,3.4389,0.06358,0.62661,1.6
0.7,1.5,0.67711,1.803,0.63946,0.99987,2.8007,3.4336,0.068604,0.61483,1.6
0.7,1.5,0.67712,1.8078,0.6374,0.99998,2.8024,3.4283,0.073795,0.60321,1.6
0.7,1.5,0.67713,1.8126,0.6354,0.99997,2.8042,3.4232,0.079181,0.59179,1.6
0.7,1.5,0.67715,1.8173,0.63346,0.99997,2.806,3.4181,0.084747,0.58055,1.6
0.7,1.5,0.67717,1.822,0.63157,1,2.8079,3.4131,0.090487,0.56948,1.6
0.7,1.5,0.67718,1.8267,0.62972,1,2.8098,3.4082,0.096411,0.5586,1.6
0.7,1.5,0.6772,1.8312,0.62785,1,2.8118,3.4034,0.10251,0.54789,1.6
0.7,1.5,0.67721,1.8358,0.62605,0.9999,2.8139,3.3987,0.10879,0.53738,1.6
0.7,1.5,0.67724,1.8403,0.62437,0.99998,2.816,3.394,0.11523,0.527,1.6
0.7,1.5,0.67726,1.8447,0.62268,0.99999,2.8181,3.3894,0.12184,0.5168,1.6
0.7,1.5,0.67729,1.8492,0.62105,0.99999,2.8204,3.3849,0.12862,0.50677,1.6
0.7,1.5,0.67732,1.8535,0.6195,0.99999,2.8226,3.3804,0.13557,0.49691,1.6
0.7,1.5,0.67736,1.8578,0.61796,0.99999,2.825,3.376,0.14267,0.48721,1.6
