a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.2,4.3254,0.40627,0.073374,0.52491,0.11222,0.46884,0,1,1.9999
0,0.2,4.3258,0.40948,0.072909,0.52857,0.11223,0.46658,3.2712e-05,0.98289,2
0,0.2,4.3264,0.41282,0.072656,0.52946,0.11225,0.46435,0.00015494,0.9659,2
0,0.2,4.3266,0.41614,0.072212,0.51856,0.11229,0.46212,0.0003488,0.94899,2
0,0.2,4.3256,0.41952,0.07177,0.52265,0.11238,0.45995,0.00078485,0.93253,1.9995
0,0.2,4.3267,0.4229,0.071361,0.52635,0.11241,0.45769,0.00092612,0.9154,1.9999
0,0.2,4.3268,0.42637,0.070927,0.53021,0.11249,0.45549,0.0012871,0.89866,1.9999
0,0.2,4.327,0.4299,0.070509,0.53411,0.11258,0.45329,0.0017176,0.88199,1.9999
0,0.2,4.3271,0.43349,0.070097,0.53801,0.11268,0.45111,0.0022232,0.8654,1.9999
0,0.2,4.3273,0.43714,0.069689,0.54191,0.1128,0.44893,0.0028087,0.84888,1.9999
0,0.2,4.3277,0.44085,0.069281,0.54576,0.11293,0.44676,0.0034416,0.83238,2
0,0.2,4.3268,0.44464,0.06888,0.53447,0.11313,0.44466,0.0043815,0.81644,1.9995
0,0.2,4.3278,0.4484,0.068486,0.53828,0.11327,0.44248,0.0050628,0.79985,1.9999
0,0.2,4.3268,0.45224,0.068026,0.54234,0.1135,0.44039,0.0061506,0.78403,1.9995
0,0.2,4.327,0.45613,0.067647,0.54632,0.11371,0.43828,0.0071906,0.76798,1.9996
0,0.2,4.3267,0.46008,0.067191,0.55018,0.11395,0.43618,0.0083374,0.75204,1.9996
0,0.2,4.3276,0.46406,0.066796,0.55394,0.11418,0.43405,0.00946,0.7359,1.9999
0,0.2,4.3275,0.46812,0.066373,0.55781,0.11447,0.43199,0.01086,0.72022,1.9999
0,0.2,4.3276,0.4722,0.065981,0.54853,0.11479,0.42994,0.012383,0.70466,1.9999
0,0.2,4.3271,0.47631,0.065649,0.5527,0.11516,0.42795,0.014177,0.68956,1.9996
0,0.2,4.3274,0.48045,0.065304,0.55666,0.11553,0.42594,0.015976,0.67429,1.9996
0,0.2,4.3249,0.4847,0.065132,0.56153,0.11608,0.42416,0.018633,0.66082,1.9979
0,0.2,4.3281,0.48884,0.064638,0.56449,0.11638,0.42198,0.020069,0.64425,1.9996
0,0.2,4.3293,0.49308,0.064323,0.56821,0.11683,0.41999,0.022244,0.62917,1.9999
0,0.2,4.3296,0.49734,0.064113,0.56133,0.11736,0.41811,0.024848,0.61491,1.9996
