a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.1,10,0.41798,0.48339,0.54377,0.086015,1.1065,0,1,2
1,0.1,9.9998,0.42528,0.4832,0.55085,0.086059,1.097,0.00021419,0.98348,1.9998
1,0.1,10,0.43299,0.48311,0.55107,0.086121,1.0876,0.00052221,0.96703,2
1,0.1,9.9998,0.44098,0.4829,0.56371,0.08622,1.0782,0.0010099,0.95073,1.9997
1,0.1,9.9998,0.44942,0.48273,0.56132,0.086346,1.0689,0.0016321,0.93454,1.9996
1,0.1,10,0.4583,0.48268,0.57772,0.0865,1.0597,0.0023873,0.91844,2
1,0.1,9.9959,0.46548,0.47763,0.56745,0.086775,1.0509,0.0037444,0.90312,1.9831
1,0.1,9.9998,0.47555,0.47863,0.58697,0.08692,1.0415,0.0044583,0.88672,1.9875
1,0.1,9.9961,0.4815,0.47017,0.5762,0.087204,1.0327,0.0058594,0.87136,1.96
1,0.1,9.9992,0.48934,0.46561,0.57676,0.087387,1.0234,0.0067627,0.85522,1.9465
1,0.1,9.9998,0.49714,0.46057,0.58326,0.087602,1.0143,0.0078217,0.83934,1.9314
1,0.1,9.9961,0.50361,0.45274,0.57148,0.087865,1.0055,0.0091175,0.82389,1.9075
1,0.1,9.9992,0.51002,0.44471,0.56598,0.088039,0.99619,0.009975,0.80772,1.8847
1,0.1,9.9992,0.51837,0.44014,0.57308,0.088245,0.98708,0.010987,0.79184,1.8719
1,0.1,9.9992,0.52502,0.43222,0.57262,0.088446,0.97796,0.011979,0.77594,1.85
1,0.1,9.9998,0.53205,0.42478,0.57309,0.088636,0.9688,0.012916,0.75997,1.8302
1,0.1,9.9992,0.5406,0.41984,0.56292,0.088835,0.9597,0.013895,0.74409,1.8173
1,0.1,9.9992,0.54768,0.41214,0.56267,0.089022,0.95054,0.014818,0.72814,1.7976
1,0.1,9.9992,0.55493,0.40451,0.56249,0.089207,0.94139,0.015728,0.71218,1.7787
1,0.1,9.9992,0.56418,0.39998,0.56802,0.089383,0.93221,0.0166,0.69618,1.7679
1,0.1,9.9962,0.5718,0.39252,0.556,0.089597,0.92322,0.017654,0.6805,1.7501
1,0.1,9.9962,0.58131,0.38791,0.55981,0.089767,0.91403,0.018491,0.66448,1.7396
1,0.1,9.9992,0.58927,0.38048,0.55965,0.089896,0.90465,0.019125,0.64813,1.7235
1,0.1,9.9998,0.59914,0.37573,0.56511,0.090052,0.89541,0.019895,0.63202,1.7134
1,0.1,9.9992,0.60758,0.36854,0.55118,0.090219,0.88623,0.020719,0.61602,1.6983
1,0.1,9.9992,0.61778,0.36363,0.54779,0.090377,0.87704,0.021499,0.6,1.6885
1,0.1,9.9962,0.6267,0.35663,0.55684,0.090569,0.86796,0.022442,0.58418,1.6746
1,0.1,9.9992,0.63632,0.35017,0.54505,0.090683,0.85857,0.023007,0.5678,1.6629
1,0.1,9.9992,0.64681,0.34473,0.54883,0.090831,0.84932,0.023734,0.55168,1.6533
1,0.1,9.9992,0.65812,0.34001,0.55399,0.090979,0.84007,0.024462,0.53555,1.6454
1,0.1,9.997,0.66804,0.33284,0.55042,0.091154,0.83096,0.025326,0.51968,1.6336
1,0.1,9.9992,0.67985,0.32797,0.54632,0.091269,0.82158,0.025895,0.50331,1.6265
1,0.1,9.9992,0.692,0.3231,0.55108,0.091415,0.81233,0.026611,0.48719,1.6197
1,0.1,9.9992,0.70343,0.31659,0.55264,0.09156,0.80309,0.02733,0.47108,1.6112
1,0.1,9.9992,0.71574,0.31082,0.54377,0.091707,0.79384,0.02805,0.45496,1.6045
1,0.1,9.997,0.72894,0.30572,0.54817,0.091885,0.78474,0.028928,0.4391,1.5992
1,0.1,9.997,0.74262,0.30049,0.54102,0.09204,0.77552,0.029691,0.42301,1.5948
1,0.1,9.9994,0.75676,0.29513,0.545,0.09217,0.76616,0.030334,0.4067,1.5954
1,0.1,9.997,0.77265,0.29173,0.54379,0.092373,0.75712,0.031336,0.39095,1.5782
1,0.1,9.997,0.7878,0.28594,0.54534,0.092557,0.74796,0.032242,0.37498,1.593
1,0.1,9.9851,0.80454,0.28199,0.54241,0.092915,0.73959,0.034006,0.36038,1.5912
1,0.1,9.997,0.82225,0.27753,0.54794,0.092997,0.72981,0.034412,0.34334,1.589
1,0.1,9.9994,0.84095,0.27361,0.55482,0.093243,0.72072,0.035622,0.32748,1.5868
1,0.1,9.9993,0.86076,0.27057,0.55376,0.093576,0.7119,0.037261,0.31212,1.5842
1,0.1,9.9993,0.88148,0.2675,0.56206,0.093985,0.70326,0.039281,0.29705,1.5812
1,0.1,9.9971,0.90299,0.26497,0.5623,0.09453,0.695,0.041963,0.28265,1.5975
1,0.1,9.9993,0.9253,0.26324,0.57213,0.095177,0.68682,0.045154,0.26839,1.5972
1,0.1,9.9971,0.94744,0.26259,0.57478,0.096081,0.67939,0.049608,0.25544,1.5953
1,0.1,9.9972,0.96903,0.26249,0.58545,0.09725,0.67249,0.05537,0.24341,1.593
1,0.1,9.9858,0.98768,0.26371,0.5888,0.098909,0.66736,0.063545,0.23448,1.5893
1,0.1,9.986,1.0062,0.26327,0.59689,0.10077,0.66204,0.072696,0.22518,1.5881
1,0.1,9.9306,1.0209,0.26448,0.59928,0.10281,0.66047,0.082761,0.22245,1.5831
1,0.1,9.9862,1.045,0.26361,0.60759,0.10465,0.65176,0.091831,0.20728,1.5848
1,0.1,9.9863,1.0653,0.26401,0.61662,0.10667,0.64682,0.10181,0.19866,1.5831
1,0.1,9.9317,1.0803,0.26528,0.61674,0.10877,0.64566,0.11217,0.19664,1.5628
1,0.1,9.9864,1.1075,0.26483,0.62819,0.1109,0.63734,0.12264,0.18213,1.5648
1,0.1,9.9865,1.1295,0.26515,0.63691,0.1131,0.6328,0.13348,0.17422,1.5642
1,0.1,9.9973,1.1536,0.26636,0.64137,0.1154,0.62768,0.1448,0.1653,1.5648
1,0.1,9.9866,1.1752,0.26679,0.64969,0.11768,0.62415,0.15607,0.15913,1.5637
1,0.1,9.9866,1.199,0.26739,0.65848,0.12006,0.62002,0.16779,0.15194,1.5634
1,0.1,9.9867,1.2234,0.26803,0.66719,0.1225,0.61604,0.17981,0.14499,1.5632
1,0.1,9.9974,1.2505,0.26862,0.67618,0.12508,0.61146,0.19254,0.13702,1.5636
1,0.1,9.9868,1.3,0.27144,0.68959,0.13017,0.6049,0.21762,0.12558,1.5641
1,0.1,9.9868,1.3267,0.2723,0.69808,0.13284,0.60145,0.23079,0.11957,1.5642
1,0.1,9.9868,1.3539,0.27321,0.70646,0.13557,0.59814,0.24423,0.11379,1.5645
1,0.1,9.9868,1.3817,0.27414,0.7147,0.13835,0.59495,0.25794,0.10824,1.5648
1,0.1,9.9869,1.41,0.27509,0.7228,0.14119,0.59189,0.27192,0.1029,1.5652
1,0.1,9.9869,1.4389,0.27603,0.73071,0.14408,0.58895,0.28616,0.097773,1.5657
