a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,1.4,0.76628,1.3839,0.44475,0.84675,1.9329,2.6372,0,1,1.7999
0.1,1.4,0.7663,1.3877,0.44257,0.86101,1.9329,2.6323,9.2184e-05,0.98286,1.8
0.1,1.4,0.76629,1.3917,0.44036,0.86326,1.933,2.6276,0.00051043,0.96617,1.8
0.1,1.4,0.76627,1.3956,0.4382,0.8655,1.9332,2.623,0.0011526,0.94973,1.8
0.1,1.4,0.76619,1.3994,0.43585,0.86277,1.9335,2.6185,0.0021821,0.93387,1.7999
0.1,1.4,0.76616,1.4034,0.4336,0.86501,1.9338,2.6139,0.0030673,0.9175,1.8
0.1,1.4,0.76608,1.4072,0.43117,0.86726,1.9342,2.6095,0.0043189,0.90165,1.8
0.1,1.4,0.76599,1.411,0.42904,0.86465,1.9347,2.6051,0.0059437,0.88634,1.7999
0.1,1.4,0.76588,1.4148,0.4267,0.86684,1.9352,2.6008,0.0076324,0.87091,1.7999
0.1,1.4,0.77943,1.5047,0.32446,0.85572,1.9353,2.5336,0.0079911,0.63231,1.8543
0.1,1.4,0.76429,1.479,0.39436,0.88541,1.9598,2.5315,0.088325,0.62486,1.7999
0.1,1.4,0.76451,1.4819,0.39428,0.8867,1.9619,2.5285,0.095179,0.61443,1.7999
0.1,1.4,0.76458,1.4844,0.39447,0.88362,1.9642,2.5261,0.10246,0.60576,1.7996
0.1,1.4,0.76502,1.4878,0.39438,0.88471,1.9662,2.5227,0.10924,0.59363,1.8
0.1,1.4,0.76527,1.4907,0.39454,0.88593,1.9684,2.5198,0.11646,0.58355,1.8
0.1,1.4,0.76552,1.4935,0.39469,0.88714,1.9707,2.517,0.12378,0.57356,1.8
0.1,1.4,0.76576,1.4963,0.39488,0.88834,1.9729,2.5142,0.13118,0.56366,1.8
0.1,1.4,0.766,1.4992,0.39505,0.88954,1.9752,2.5114,0.13866,0.55381,1.8
0.1,1.4,0.76624,1.502,0.39526,0.88644,1.9775,2.5087,0.14621,0.54406,1.8
0.1,1.4,0.76643,1.5047,0.3955,0.88767,1.9799,2.5061,0.15387,0.53469,1.7999
0.1,1.4,0.76666,1.5074,0.39574,0.88887,1.9822,2.5033,0.16154,0.52505,1.7999
0.1,1.4,0.76692,1.5103,0.39596,0.89005,1.9846,2.5005,0.16924,0.51514,1.8
0.1,1.4,0.76715,1.513,0.39625,0.89124,1.9869,2.4979,0.17703,0.50562,1.8
0.1,1.4,0.76734,1.5157,0.39652,0.8883,1.9893,2.4953,0.1849,0.49638,1.7999
0.1,1.4,0.76754,1.5184,0.39672,0.88952,1.9918,2.4926,0.19278,0.48694,1.7999
0.1,1.4,0.76773,1.5211,0.39693,0.89076,1.9942,2.49,0.20072,0.47763,1.7999
0.1,1.4,0.76793,1.5238,0.3972,0.89198,1.9966,2.4873,0.20869,0.46827,1.7999
0.1,1.4,0.76813,1.5266,0.39724,0.89319,1.9991,2.4846,0.2167,0.45866,1.8
0.1,1.4,0.7683,1.5294,0.3973,0.89444,2.0015,2.482,0.2248,0.44943,1.8
0.1,1.4,0.76843,1.5321,0.39717,0.8957,2.004,2.4794,0.23298,0.44027,1.8
0.1,1.4,0.7686,1.5348,0.39732,0.89292,2.0065,2.4769,0.2412,0.43116,1.8
0.1,1.4,0.76873,1.5374,0.39742,0.89421,2.0091,2.4744,0.24947,0.42232,1.7999
0.1,1.4,0.76889,1.5401,0.39758,0.89546,2.0116,2.4718,0.25775,0.41326,1.7999
0.1,1.4,0.76907,1.5429,0.39765,0.8967,2.0141,2.4692,0.26605,0.404,1.8
0.1,1.4,0.76922,1.5456,0.39769,0.89795,2.0167,2.4667,0.27439,0.395,1.8
0.1,1.4,0.76933,1.5482,0.39783,0.89534,2.0192,2.4643,0.28277,0.38635,1.7999
0.1,1.4,0.76947,1.5509,0.39791,0.89661,2.0218,2.4617,0.29116,0.3774,1.7999
0.1,1.4,0.7696,1.5535,0.39796,0.89787,2.0244,2.4592,0.29958,0.36848,1.7999
0.1,1.4,0.76978,1.5563,0.39811,0.8991,2.027,2.4566,0.30802,0.35926,1.8
0.1,1.4,0.76991,1.559,0.39813,0.90036,2.0296,2.4541,0.3165,0.3504,1.8
0.1,1.4,0.77004,1.5616,0.39825,0.89783,2.0321,2.4516,0.325,0.34156,1.8
0.1,1.4,0.77017,1.5643,0.39837,0.8991,2.0348,2.4491,0.33354,0.33275,1.8
0.1,1.4,0.77027,1.5669,0.39851,0.9004,2.0374,2.4467,0.34211,0.32422,1.7999
0.1,1.4,0.77044,1.5696,0.3987,0.90164,2.04,2.4442,0.35072,0.31522,1.8
0.1,1.4,0.77056,1.5722,0.39884,0.89921,2.0427,2.4418,0.35938,0.30655,1.8
0.1,1.4,0.77065,1.5747,0.3991,0.90053,2.0453,2.4394,0.36808,0.29822,1.7999
0.1,1.4,0.77081,1.5774,0.39931,0.90177,2.048,2.4369,0.37683,0.28929,1.8
0.1,1.4,0.77094,1.58,0.39964,0.90305,2.0507,2.4345,0.38565,0.28076,1.8
0.1,1.4,0.77116,1.5826,0.40133,0.9045,2.0534,2.4321,0.3946,0.27235,1.8
0.1,1.4,0.77132,1.5851,0.40292,0.90241,2.0562,2.4299,0.4038,0.26444,1.7999
0.1,1.4,0.7714,1.5875,0.40304,0.90365,2.0591,2.4277,0.4131,0.25646,1.7999
0.1,1.4,0.77148,1.59,0.40298,0.90483,2.0619,2.4254,0.42245,0.24835,1.7999
0.1,1.4,0.77155,1.5924,0.40281,0.906,2.0648,2.4231,0.43181,0.24034,1.7999
0.1,1.4,0.77164,1.5949,0.40302,0.90725,2.0676,2.4209,0.44119,0.23234,1.7999
0.1,1.4,0.77161,1.597,0.4046,0.91046,2.0705,2.419,0.4506,0.22583,1.7996
0.1,1.4,0.77192,1.6,0.4056,0.91716,2.0735,2.4164,0.4605,0.21661,1.8
0.1,1.4,0.7718,1.602,0.40711,0.91887,2.0765,2.4148,0.47017,0.2107,1.7996
0.1,1.4,0.77206,1.605,0.40827,0.92373,2.0796,2.4123,0.48043,0.20207,1.7999
0.1,1.4,0.77216,1.6076,0.40905,0.92865,2.0828,2.4102,0.4907,0.19463,1.8
0.1,1.4,0.77218,1.6101,0.41044,0.93025,2.0859,2.4083,0.501,0.18784,1.7999
0.1,1.4,0.77222,1.6127,0.41104,0.93509,2.0891,2.4064,0.51147,0.18091,1.7999
0.1,1.4,0.77225,1.6153,0.41236,0.93677,2.0924,2.4044,0.52206,0.1741,1.7999
0.1,1.4,0.77228,1.6179,0.41301,0.94102,2.0956,2.4026,0.53278,0.1674,1.7999
0.1,1.4,0.77229,1.6205,0.41408,0.9433,2.0989,2.4007,0.54359,0.16079,1.7999
0.1,1.4,0.77234,1.6232,0.4149,0.94649,2.1023,2.3988,0.55461,0.15405,1.8
0.1,1.4,0.77206,1.6251,0.41605,0.94667,2.1055,2.3974,0.56511,0.14924,1.7995
0.1,1.4,0.77227,1.6283,0.41676,0.95142,2.109,2.3953,0.57667,0.14161,1.7999
0.1,1.4,0.77232,1.6312,0.41734,0.95574,2.1125,2.3935,0.58799,0.13514,1.8
0.1,1.4,0.772,1.633,0.41844,0.95514,2.1158,2.3922,0.59869,0.13062,1.7995
0.1,1.4,0.77224,1.6364,0.41929,0.95957,2.1194,2.39,0.61073,0.123,1.8
0.1,1.4,0.77217,1.639,0.41983,0.96358,2.1229,2.3884,0.6221,0.11731,1.7999
0.1,1.4,0.77213,1.6417,0.42054,0.96612,2.1265,2.3868,0.63367,0.11145,1.7999
0.1,1.4,0.7721,1.6444,0.42161,0.96882,2.1301,2.3851,0.64549,0.10542,1.8
0.1,1.4,0.77204,1.6471,0.42195,0.97236,2.1336,2.3836,0.65711,0.099982,1.7999
0.1,1.4,0.77166,1.6489,0.4232,0.97118,2.137,2.3824,0.66827,0.095745,1.7994
0.1,1.4,0.77184,1.6523,0.424,0.97605,2.1409,2.3804,0.68088,0.088856,1.7999
0.1,1.4,0.7715,1.6542,0.4248,0.97776,2.1443,2.3793,0.69211,0.084748,1.7994
0.1,1.4,0.7714,1.6569,0.42556,0.97945,2.148,2.3778,0.70423,0.079457,1.7994
0.1,1.4,0.77119,1.6622,0.42709,0.98414,2.1555,2.3748,0.72868,0.06907,1.7994
0.1,1.4,0.77112,1.665,0.42763,0.9863,2.1593,2.3734,0.74103,0.063983,1.7993
0.1,1.4,0.77133,1.6686,0.4285,0.99255,2.1634,2.3715,0.75447,0.057246,1.8
0.1,1.4,0.77118,1.6712,0.42907,0.99416,2.1671,2.3702,0.76681,0.052561,1.7999
0.1,1.4,0.77107,1.6739,0.42971,0.99577,2.171,2.3688,0.77943,0.047711,1.7999
0.1,1.4,0.77096,1.6767,0.43033,0.99734,2.1749,2.3675,0.79214,0.042955,1.7999
0.1,1.4,0.77083,1.6795,0.43107,0.99847,2.1788,2.3662,0.80499,0.038339,1.7999
0.1,1.4,0.77075,1.6824,0.43185,0.99974,2.1828,2.3648,0.81821,0.033553,1.8
0.1,1.4,0.77025,1.6842,0.43234,0.996,2.1866,2.3643,0.83043,0.03161,1.7992
0.1,1.4,0.77047,1.6881,0.43285,0.99927,2.1909,2.3626,0.84477,0.025684,1.7998
0.1,1.4,0.77001,1.69,0.43337,0.99735,2.1947,2.3621,0.8572,0.023786,1.7992
0.1,1.4,0.76992,1.693,0.43368,0.99769,2.1989,2.3611,0.87095,0.020199,1.7992
0.1,1.4,0.77007,1.697,0.43462,0.99956,2.2037,2.3596,0.88647,0.014955,1.7998
0.1,1.4,0.76961,1.6989,0.43488,0.99821,2.2075,2.3593,0.899,0.01381,1.7991
0.1,1.4,0.7699,1.7034,0.43519,0.99969,2.2125,2.3579,0.91544,0.0090158,1.7998
0.1,1.4,0.76989,1.7071,0.43543,0.99994,2.2173,2.3571,0.93088,0.0060817,1.8
0.1,1.4,0.76936,1.712,0.43527,0.99889,2.2252,2.3565,0.95701,0.0041259,1.799
0.1,1.4,0.76927,1.7152,0.43545,0.99901,2.2297,2.3561,0.97153,0.002449,1.799
0.1,1.4,0.76926,1.7186,0.43524,0.99909,2.2341,2.3557,0.98592,0.0010843,1.7989
0.1,1.4,0.76927,1.7219,0.435,0.99917,2.2384,2.3554,1,0,1.7989
