a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,0.2,1.997,0.61346,0.12361,0.80273,0.35957,0.65582,0.7978,0.22464,1,0.98026,1.4
0.1,0.2,1.9992,0.62733,0.12236,0.8059,0.36145,0.64949,0.78962,0.23048,0.94288,0.93677,1.4
0.1,0.2,2.0244,0.84462,0.11464,0.88777,0.42027,0.57738,0.70559,0.41238,0.29238,0.49003,1.4
0.1,0.2,2.0259,0.85349,0.11528,0.88967,0.42381,0.57493,0.70373,0.42331,0.27028,0.48009,1.4
0.1,0.2,2.0262,0.85462,0.11578,0.89115,0.42428,0.57446,0.7038,0.42479,0.26609,0.48047,1.4
0.1,0.2,2.0265,0.85862,0.11588,0.89438,0.42594,0.57352,0.70288,0.42992,0.25755,0.47561,1.4
0.1,0.2,2.0272,0.86465,0.11635,0.89953,0.42846,0.57198,0.70174,0.43771,0.24368,0.46954,1.4
0.1,0.2,2.0277,0.87027,0.11694,0.89918,0.4309,0.57059,0.70086,0.44524,0.23116,0.46484,1.4
0.1,0.2,2.0278,0.87409,0.11712,0.90233,0.43257,0.56976,0.70011,0.45042,0.22365,0.46089,1.4
0.1,0.2,2.028,0.87654,0.11748,0.90467,0.43367,0.56917,0.69985,0.45382,0.2183,0.45947,1.4
0.1,0.2,2.0281,0.88057,0.11765,0.90275,0.43547,0.56832,0.69906,0.45938,0.21071,0.45531,1.4
0.1,0.2,2.0282,0.8844,0.11786,0.90592,0.43719,0.56754,0.69837,0.46469,0.2036,0.45164,1.4
0.1,0.2,2.0282,0.88717,0.11822,0.90851,0.43848,0.56695,0.69808,0.46869,0.19829,0.45005,1.4
0.1,0.2,2.0281,0.89002,0.11859,0.90616,0.43983,0.56637,0.69779,0.47286,0.1931,0.44853,1.4
0.1,0.2,2.0282,0.89515,0.1186,0.90256,0.44215,0.56542,0.69672,0.48003,0.1845,0.44287,1.4
0.1,0.2,2.0282,0.89514,0.1186,0.87041,0.44215,0.56543,0.69845,0.48003,0.18456,0.45206,1.4
0.1,0.2,2.0301,1.073,0.10643,0.96073,0.52854,0.54497,0.65047,0.74721,0,0.19696,1.3992
0.1,0.2,1.9965,0.65055,0.11934,0.81986,0.3661,0.64146,0.77737,0.24484,0.87041,0.87165,1.4
0.1,0.2,1.9984,0.67233,0.11757,0.82098,0.37023,0.63309,0.76651,0.25763,0.79495,0.81391,1.4
0.1,0.2,1.9989,0.67966,0.11699,0.82813,0.37176,0.63043,0.76303,0.26234,0.77091,0.79542,1.4
0.1,0.2,2.0008,0.71702,0.11416,0.84433,0.38051,0.61796,0.74668,0.2894,0.65841,0.7085,1.4
0.1,0.2,2.0207,0.83039,0.11302,0.88101,0.41498,0.58201,0.70853,0.396,0.33416,0.50564,1.4
0.1,0.2,2.024,0.84293,0.11424,0.886,0.41961,0.57799,0.70578,0.41035,0.29792,0.49104,1.4
0.1,0.2,2.0244,0.84462,0.11464,0.88777,0.42027,0.57738,0.70559,0.41238,0.29238,0.49003,1.4
0.1,0.2,2.0255,0.84935,0.11522,0.89202,0.42212,0.57592,0.70472,0.41808,0.27926,0.48537,1.4
0.1,0.2,2.0259,0.85269,0.11539,0.89478,0.42347,0.57506,0.70399,0.42226,0.27147,0.48151,1.4
0.1,0.2,2.0266,0.85889,0.11583,0.89449,0.42603,0.57346,0.70276,0.43019,0.257,0.47495,1.4
0.1,0.2,2.0272,0.86539,0.11625,0.89997,0.42877,0.57185,0.70149,0.43867,0.24256,0.46819,1.4
0.1,0.2,2.0275,0.87008,0.11699,0.89914,0.43085,0.57064,0.70096,0.44509,0.23164,0.46541,1.4
0.1,0.2,2.0278,0.87409,0.11712,0.90233,0.43257,0.56976,0.70011,0.45042,0.22365,0.46089,1.4
0.1,0.2,2.0281,0.8806,0.11764,0.90276,0.43548,0.56832,0.69905,0.4594,0.21063,0.45522,1.4
0.1,0.2,2.0282,0.88434,0.11787,0.9059,0.43717,0.56755,0.6984,0.46463,0.20372,0.45179,1.4
0.1,0.2,2.0282,0.88728,0.11821,0.90857,0.43853,0.56693,0.69804,0.46883,0.19813,0.44986,1.4
0.1,0.2,2.0281,0.89001,0.1186,0.90615,0.43983,0.56637,0.69779,0.47286,0.1931,0.44853,1.4
0.1,0.2,2.0282,0.89517,0.11859,0.90219,0.44215,0.56542,0.69672,0.48006,0.18448,0.44284,1.4
0.1,0.2,1.9893,0.63795,0.11952,0.80824,0.36498,0.64839,0.78466,0.24137,0.93296,0.91039,1.4
0.1,0.2,1.9946,0.68884,0.11528,0.82796,0.37453,0.62876,0.75908,0.27092,0.75585,0.77442,1.4
0.1,0.2,2.0136,0.81265,0.11098,0.87824,0.40909,0.58863,0.71285,0.3778,0.3939,0.52861,1.4
0.1,0.2,2.0201,0.82717,0.11287,0.88441,0.41376,0.58295,0.70933,0.39225,0.34268,0.50988,1.4
0.1,0.2,2.0207,0.83032,0.11303,0.88096,0.41495,0.58202,0.70855,0.39591,0.33427,0.50576,1.4
0.1,0.2,2.0214,0.83223,0.11335,0.88273,0.41561,0.5813,0.70818,0.39796,0.32772,0.50377,1.4
0.1,0.2,2.0222,0.83477,0.11358,0.88487,0.41652,0.58046,0.70758,0.40077,0.32022,0.50059,1.4
0.1,0.2,2.0244,0.84462,0.11464,0.88777,0.42027,0.57738,0.70559,0.41238,0.29238,0.49003,1.4
0.1,0.2,2.0255,0.84935,0.11522,0.89202,0.42212,0.57592,0.70472,0.41808,0.27926,0.48537,1.4
0.1,0.2,2.0265,0.85862,0.11588,0.89438,0.42594,0.57352,0.70288,0.42992,0.25755,0.47561,1.4
0.1,0.2,2.0272,0.86465,0.11635,0.89953,0.42846,0.57198,0.70174,0.43771,0.24368,0.46953,1.4
0.1,0.2,2.0274,0.8674,0.11666,0.89663,0.42965,0.57129,0.70132,0.4414,0.23749,0.4673,1.4
0.1,0.2,2.0275,0.87008,0.11699,0.89914,0.43085,0.57064,0.70096,0.44509,0.23164,0.46541,1.4
0.1,0.2,2.0278,0.87409,0.11712,0.90233,0.43257,0.56976,0.70012,0.45041,0.22365,0.4609,1.4
0.1,0.2,2.0279,0.87615,0.11754,0.90445,0.43351,0.56923,0.69998,0.45332,0.2189,0.46018,1.4
0.1,0.2,2.028,0.88042,0.11769,0.90272,0.43543,0.56837,0.69915,0.45926,0.2111,0.45578,1.4
0.1,0.2,2.0282,0.8844,0.11786,0.90592,0.43719,0.56753,0.69837,0.4647,0.20359,0.45163,1.4
0.1,0.2,2.0282,0.88717,0.11822,0.90851,0.43848,0.56695,0.69808,0.46869,0.19829,0.45005,1.4
0.1,0.2,2.0281,0.89001,0.1186,0.90615,0.43983,0.56637,0.69779,0.47285,0.1931,0.44853,1.4
0.1,0.2,1.9931,0.75017,0.10976,0.85704,0.39109,0.61096,0.73394,0.32212,0.59529,0.64073,1.4
0.1,0.2,2.0207,0.83039,0.11302,0.88101,0.41498,0.58201,0.70853,0.396,0.33416,0.50564,1.4
0.1,0.2,2.0215,0.83293,0.11325,0.88315,0.41587,0.58117,0.70792,0.39877,0.32657,0.50238,1.4
0.1,0.2,2.0235,0.83906,0.11417,0.88875,0.41809,0.57899,0.70675,0.40563,0.30695,0.49616,1.4
0.1,0.2,2.0244,0.84462,0.11464,0.88777,0.42027,0.57738,0.70559,0.41238,0.29238,0.49003,1.4
0.1,0.2,2.0255,0.84935,0.11522,0.89202,0.42212,0.57592,0.70472,0.41808,0.27926,0.48537,1.4
0.1,0.2,2.0259,0.85269,0.11538,0.89479,0.42347,0.57506,0.70399,0.42227,0.27146,0.4815,1.4
0.1,0.2,2.0263,0.8554,0.11566,0.89158,0.42458,0.57432,0.7035,0.42571,0.26477,0.47889,1.4
0.1,0.2,2.0266,0.85889,0.11583,0.89449,0.42603,0.57346,0.70276,0.43019,0.257,0.47495,1.4
0.1,0.2,2.0275,0.87008,0.11699,0.89914,0.43085,0.57064,0.70096,0.44509,0.23164,0.46541,1.4
0.1,0.2,2.0278,0.87389,0.11715,0.90222,0.43249,0.56979,0.70018,0.45015,0.22396,0.46126,1.4
0.1,0.2,2.028,0.87659,0.11748,0.9047,0.43369,0.56916,0.69983,0.45389,0.21822,0.45938,1.4
0.1,0.2,2.0281,0.88057,0.11765,0.90275,0.43547,0.56832,0.69906,0.45938,0.21071,0.45531,1.4
0.1,0.2,2.0282,0.8844,0.11786,0.90592,0.43719,0.56754,0.69837,0.4647,0.20359,0.45163,1.4
0.1,0.2,1.9849,0.69989,0.11241,0.83974,0.37875,0.6282,0.75476,0.28398,0.75084,0.75146,1.4
0.1,0.2,1.9866,0.72192,0.11078,0.84168,0.38412,0.62096,0.74533,0.30058,0.68548,0.7013,1.4
0.1,0.2,1.9891,0.76538,0.10777,0.86227,0.39651,0.6081,0.72852,0.33888,0.56949,0.61191,1.4
0.1,0.2,1.9919,0.78797,0.10671,0.8656,0.40364,0.6015,0.72052,0.36094,0.50995,0.56941,1.4
0.1,0.2,1.9936,0.78954,0.10698,0.86672,0.40389,0.60058,0.71995,0.36172,0.5017,0.56636,1.4
0.1,0.2,1.9968,0.79351,0.10743,0.86966,0.40477,0.59865,0.71857,0.36444,0.48423,0.559,1.4
0.1,0.2,2.0018,0.79683,0.10848,0.87211,0.40512,0.59625,0.71745,0.36551,0.4626,0.55309,1.4
0.1,0.2,2.0164,0.8194,0.11172,0.8776,0.41126,0.58605,0.71111,0.38451,0.37064,0.51934,1.4
0.1,0.2,2.02,0.82862,0.11268,0.8793,0.41436,0.58272,0.70884,0.39409,0.34052,0.50731,1.4
0.1,0.2,2.0207,0.83039,0.11302,0.88101,0.41498,0.58201,0.70853,0.396,0.33416,0.50564,1.4
0.1,0.2,2.0214,0.83233,0.11334,0.88279,0.41565,0.58128,0.70815,0.39808,0.32758,0.5036,1.4
0.1,0.2,2.0235,0.83946,0.11412,0.88903,0.41826,0.57893,0.70662,0.40617,0.30638,0.49548,1.4
0.1,0.2,2.024,0.84285,0.11425,0.88596,0.41959,0.578,0.70581,0.41026,0.29803,0.49116,1.4
0.1,0.2,2.0244,0.84462,0.11464,0.88777,0.42027,0.57738,0.70559,0.41238,0.29238,0.49003,1.4
0.1,0.2,2.0255,0.84936,0.11521,0.89203,0.42212,0.57592,0.70471,0.4181,0.27924,0.48535,1.4
0.1,0.2,2.0259,0.85254,0.11541,0.89469,0.4234,0.57508,0.70404,0.42206,0.27169,0.48177,1.4
0.1,0.2,2.0263,0.85541,0.11566,0.89159,0.42458,0.57432,0.7035,0.42572,0.26476,0.47889,1.4
0.1,0.2,2.0265,0.85866,0.11587,0.89439,0.42595,0.57351,0.70286,0.42995,0.25745,0.47549,1.4
0.1,0.2,2.0268,0.86099,0.11621,0.8966,0.42694,0.57286,0.70254,0.433,0.25162,0.47381,1.4
0.1,0.2,2.0272,0.86472,0.11634,0.89957,0.42849,0.57197,0.70172,0.4378,0.24358,0.46941,1.4
0.1,0.2,2.0274,0.86768,0.11662,0.8968,0.42977,0.57125,0.70122,0.44176,0.23706,0.46679,1.4
0.1,0.2,2.0276,0.87046,0.11692,0.89931,0.43099,0.57056,0.7008,0.44551,0.23089,0.46453,1.4
0.1,0.2,2.0278,0.87409,0.11712,0.90233,0.43257,0.56976,0.70011,0.45042,0.22365,0.46089,1.4
0.1,0.2,2.0279,0.87618,0.11753,0.90447,0.43352,0.56923,0.69997,0.45336,0.21884,0.46011,1.4
0.1,0.2,1.9788,0.69405,0.11192,0.83559,0.37841,0.63188,0.75784,0.28292,0.78404,0.76779,1.4
0.1,0.2,1.9794,0.70165,0.11128,0.83322,0.38013,0.62929,0.7544,0.28822,0.76068,0.74952,1.4
0.1,0.2,1.9832,0.75284,0.10756,0.85258,0.39358,0.61322,0.73341,0.32983,0.61565,0.63793,1.4
0.1,0.2,2.0154,0.81828,0.11131,0.87645,0.41097,0.58671,0.71128,0.38362,0.37657,0.52028,1.4
0.1,0.2,2.0164,0.8194,0.11172,0.8776,0.41126,0.58605,0.71111,0.38451,0.37064,0.51934,1.4
0.1,0.2,2.0184,0.82332,0.11227,0.88097,0.41249,0.58447,0.71016,0.38832,0.35635,0.51432,1.4
0.1,0.2,2.0193,0.82513,0.11259,0.88261,0.41308,0.58373,0.70978,0.39013,0.34964,0.51228,1.4
0.1,0.2,2.0201,0.82705,0.11289,0.88434,0.41372,0.58298,0.70937,0.39212,0.34287,0.51011,1.4
0.1,0.2,2.0207,0.83038,0.11302,0.881,0.41497,0.58201,0.70853,0.39599,0.33417,0.50565,1.4
