a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,0.2,9.8786,0.60108,0.32671,0.39502,0.083855,0.81101,0,1,4.998
0.7,0.2,9.8491,0.60571,0.32604,0.38773,0.083871,0.8079,3.4024e-05,0.98311,4.9358
0.7,0.2,9.8528,0.60954,0.32476,0.39005,0.083889,0.80476,7.4909e-05,0.96605,4.9098
0.7,0.2,9.9015,0.61259,0.32346,0.38902,0.083891,0.80158,7.7836e-05,0.9488,4.9535
0.7,0.2,9.8637,0.61748,0.3225,0.37944,0.083936,0.79851,0.00017602,0.93208,4.8729
0.7,0.2,9.9214,0.61994,0.32052,0.38202,0.083945,0.79531,0.0001972,0.91473,4.9116
0.7,0.2,9.878,0.62568,0.32037,0.38423,0.084003,0.79222,0.00032424,0.89793,4.8453
0.7,0.2,9.8829,0.62972,0.31905,0.38647,0.08405,0.7891,0.00042641,0.88094,4.8219
0.7,0.2,9.9431,0.63213,0.31688,0.38373,0.084067,0.78593,0.00046318,0.86372,4.8592
0.7,0.2,9.8994,0.63801,0.31662,0.39074,0.084151,0.78285,0.00064753,0.84699,4.7915
0.7,0.2,9.9031,0.64203,0.31495,0.39268,0.08422,0.77973,0.00079869,0.83005,4.7595
0.7,0.2,9.9941,0.64449,0.31335,0.37432,0.084244,0.77656,0.0008516,0.8128,4.8543
0.7,0.2,9.9056,0.65148,0.31335,0.38466,0.084375,0.7735,0.001137,0.7962,4.7303
0.7,0.2,9.9212,0.6555,0.31186,0.38599,0.084449,0.77038,0.0012999,0.77927,4.7202
0.7,0.2,9.9775,0.66336,0.30905,0.38714,0.084594,0.76412,0.0016181,0.74524,4.7389
0.7,0.2,9.9798,0.66831,0.30823,0.39019,0.084702,0.76102,0.0018529,0.72839,4.7257
0.7,0.2,9.9799,0.67305,0.30694,0.39261,0.084817,0.75792,0.0021042,0.71155,4.6994
0.7,0.2,9.9345,0.67916,0.30619,0.38594,0.084997,0.75488,0.0025001,0.69503,4.625
0.7,0.2,9.9851,0.68308,0.30528,0.38558,0.085065,0.75173,0.002648,0.67792,4.6745
0.7,0.2,9.945,0.68906,0.30431,0.39132,0.085263,0.7487,0.0030822,0.66145,4.6036
0.7,0.2,9.9881,0.69282,0.30266,0.39064,0.085345,0.74555,0.00326,0.64435,4.6276
0.7,0.2,9.9548,0.69881,0.30169,0.3959,0.085557,0.74253,0.0037242,0.6279,4.5673
0.7,0.2,9.9534,0.70394,0.30037,0.3986,0.085731,0.73945,0.0041052,0.61119,4.5418
0.7,0.2,9.9566,0.70937,0.29968,0.40165,0.0859,0.73638,0.0044758,0.59452,4.5342
0.7,0.2,9.9886,0.71375,0.29834,0.38976,0.086021,0.73325,0.0047398,0.57749,4.55
0.7,0.2,9.9884,0.72029,0.29778,0.39381,0.086245,0.73019,0.0052314,0.56089,4.5405
0.7,0.2,9.857,0.72864,0.29659,0.40507,0.086794,0.72746,0.0064334,0.54604,4.3652
0.7,0.2,9.9451,0.73523,0.29565,0.39269,0.086885,0.7242,0.0066321,0.5283,4.4527
0.7,0.2,9.9407,0.74381,0.29451,0.39764,0.087255,0.7212,0.0074417,0.51203,4.4294
0.7,0.2,9.9348,0.75346,0.29305,0.40296,0.087701,0.71824,0.0084189,0.49594,4.3997
0.7,0.2,9.9184,0.76422,0.29133,0.40441,0.088254,0.71532,0.0096293,0.48008,4.3549
0.7,0.2,9.898,0.77571,0.29011,0.4054,0.088924,0.71245,0.011095,0.46448,4.3145
0.7,0.2,9.8615,0.7886,0.2881,0.41318,0.089781,0.70966,0.012972,0.4493,4.2468
0.7,0.2,9.7586,0.79677,0.28818,0.4228,0.090872,0.70713,0.015359,0.43558,4.1417
0.7,0.2,9.7185,0.80759,0.28881,0.4313,0.092013,0.70446,0.017857,0.42104,4.11
0.7,0.2,9.6949,0.81982,0.2895,0.43964,0.093186,0.70179,0.020424,0.40656,4.0961
0.7,0.2,9.6531,0.83214,0.29027,0.44876,0.094448,0.69917,0.023188,0.3923,4.0653
0.7,0.2,9.6052,0.84504,0.29112,0.45832,0.095789,0.69657,0.026123,0.37822,4.0304
0.7,0.2,9.552,0.85859,0.29205,0.46832,0.097213,0.69402,0.029241,0.36431,3.9918
0.7,0.2,9.5079,0.87561,0.2927,0.48601,0.098812,0.69133,0.03274,0.34972,3.9593
0.7,0.2,9.4612,0.89118,0.29357,0.49819,0.10033,0.68896,0.036071,0.33684,3.9276
0.7,0.2,9.3987,0.90838,0.29489,0.51016,0.10212,0.6864,0.039988,0.32292,3.8878
0.7,0.2,9.3152,0.92235,0.29579,0.52088,0.10384,0.68416,0.043756,0.31079,3.8241
0.7,0.2,9.258,0.94224,0.29626,0.53206,0.1058,0.68182,0.04803,0.29807,3.7803
0.7,0.2,9.1992,0.96312,0.29691,0.54351,0.1079,0.67955,0.052642,0.2857,3.7383
0.7,0.2,9.106,0.98061,0.29823,0.55578,0.11021,0.67736,0.057681,0.2738,3.6756
0.7,0.2,9.0523,1.0046,0.29812,0.56685,0.11272,0.67526,0.063193,0.26238,3.6313
0.7,0.2,8.9642,1.0237,0.29949,0.57898,0.11556,0.6733,0.069412,0.25175,3.5759
0.7,0.2,8.8885,1.0455,0.29929,0.58985,0.1187,0.67145,0.076267,0.2417,3.5152
0.7,0.2,8.8399,1.0714,0.29971,0.60067,0.12197,0.66965,0.083439,0.23194,3.4835
0.7,0.2,8.7591,1.0975,0.29952,0.61252,0.12573,0.66779,0.091667,0.2218,3.4219
