a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.1,4.646,0.8402,0.19673,0.43582,0.18312,0.46673,0.70237,0.041579,0.80796,0.84549,1.4
0.4,0.1,4.6533,0.85071,0.19647,0.43926,0.1841,0.46333,0.69981,0.045101,0.78883,0.83425,1.4
0.4,0.1,4.6455,0.85432,0.19874,0.44938,0.1852,0.46004,0.69748,0.04908,0.77031,0.82404,1.4
0.4,0.1,4.6361,0.85729,0.20133,0.4607,0.18636,0.45678,0.69522,0.053256,0.75201,0.81412,1.4
0.4,0.1,4.6291,0.86154,0.20352,0.47113,0.18757,0.45356,0.69298,0.057591,0.73388,0.80432,1.4
0.4,0.1,4.6217,0.86591,0.20576,0.48194,0.18884,0.45038,0.6908,0.062155,0.71598,0.79474,1.4
0.4,0.1,4.6158,0.87126,0.20771,0.49195,0.19017,0.44725,0.68866,0.066948,0.69833,0.78535,1.4
0.4,0.1,4.6101,0.87744,0.20944,0.50126,0.19161,0.44418,0.68663,0.072112,0.68105,0.77645,1.4
0.4,0.1,4.6039,0.8836,0.21127,0.51107,0.19311,0.44115,0.68463,0.077523,0.66403,0.76768,1.4
0.4,0.1,4.599,0.89096,0.21268,0.51931,0.19471,0.43819,0.68273,0.083286,0.64737,0.75934,1.4
0.4,0.1,4.5929,0.89818,0.21423,0.52817,0.1964,0.43529,0.6809,0.08937,0.63105,0.75132,1.4
0.4,0.1,4.5866,0.90577,0.21571,0.53675,0.19818,0.43245,0.67914,0.095779,0.61505,0.74364,1.4
0.4,0.1,4.5801,0.91364,0.21713,0.54517,0.20006,0.42966,0.67747,0.10251,0.59939,0.73628,1.4
0.4,0.1,4.5731,0.92173,0.21853,0.55352,0.20201,0.42694,0.67586,0.10955,0.58405,0.72924,1.4
0.4,0.1,4.5663,0.93026,0.21983,0.56139,0.20407,0.42427,0.67434,0.11694,0.56907,0.72256,1.4
0.4,0.1,4.5581,0.9387,0.22126,0.56985,0.20621,0.42167,0.67289,0.12465,0.55442,0.71622,1.4
0.4,0.1,4.5497,0.94736,0.22264,0.57817,0.20843,0.41911,0.6715,0.13263,0.54004,0.71012,1.4
