a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.7,0.98512,1.294,0.65805,0.8972,1.7693,2.8932,0,1,1.4
1,0.7,0.98468,1.3021,0.65427,0.90976,1.7696,2.8823,0.00083581,0.98404,1.4
1,0.7,0.98424,1.3102,0.65053,0.91595,1.77,2.8715,0.0018473,0.96834,1.4
1,0.7,0.9838,1.3184,0.64688,0.91588,1.7704,2.8608,0.0029734,0.95281,1.4
1,0.7,0.98341,1.3268,0.64324,0.92204,1.7708,2.8501,0.0041033,0.93722,1.4
1,0.7,0.98303,1.3351,0.63969,0.92203,1.7713,2.8395,0.0053554,0.9218,1.4
1,0.7,0.98268,1.3437,0.63616,0.92215,1.7717,2.8289,0.0066142,0.90634,1.4
1,0.7,0.98235,1.3522,0.63273,0.92821,1.7722,2.8184,0.0079948,0.89104,1.4
1,0.7,0.98203,1.3608,0.62937,0.92243,1.7728,2.8081,0.0095478,0.87601,1.4
1,0.7,0.9818,1.3697,0.62599,0.9302,1.7733,2.7974,0.010904,0.86052,1.4
1,0.7,0.98157,1.3785,0.62277,0.93458,1.7739,2.787,0.012477,0.84538,1.4
1,0.7,0.98139,1.3875,0.61957,0.94058,1.7745,2.7766,0.014087,0.83023,1.4
1,0.7,0.98122,1.3965,0.61646,0.94081,1.7751,2.7663,0.015832,0.81526,1.4
1,0.7,0.98106,1.4056,0.61346,0.9355,1.7759,2.7563,0.01777,0.80059,1.4
1,0.7,0.98101,1.4149,0.61048,0.94703,1.7765,2.7459,0.019533,0.78547,1.4
1,0.7,0.98096,1.4242,0.60762,0.94737,1.7773,2.7357,0.021526,0.77071,1.4
1,0.7,0.98094,1.4336,0.60484,0.94966,1.778,2.7257,0.023621,0.75604,1.4
1,0.7,0.98096,1.443,0.60209,0.95357,1.7789,2.7157,0.025831,0.74148,1.4
1,0.7,0.98103,1.4526,0.59948,0.95934,1.7797,2.7057,0.028133,0.72697,1.4
1,0.7,0.98112,1.4622,0.59688,0.9597,1.7806,2.6959,0.030597,0.71264,1.4
1,0.7,0.98125,1.4719,0.59444,0.96013,1.7816,2.6862,0.033226,0.6985,1.4
1,0.7,0.98141,1.4816,0.59197,0.96572,1.7826,2.6765,0.035958,0.68439,1.4
1,0.7,0.98159,1.4914,0.58964,0.96614,1.7837,2.6669,0.0389,0.67053,1.4
1,0.7,0.98181,1.5012,0.58728,0.97159,1.7848,2.6575,0.041976,0.65673,1.4
1,0.7,0.98203,1.511,0.58497,0.97194,1.7861,2.6482,0.04528,0.64321,1.4
1,0.7,0.98227,1.5208,0.58267,0.9723,1.7874,2.639,0.048767,0.62983,1.4
1,0.7,0.98247,1.5305,0.58044,0.96784,1.7888,2.6302,0.052605,0.61697,1.4
1,0.7,0.98279,1.5405,0.5782,0.97786,1.7902,2.621,0.056338,0.60362,1.4
1,0.7,0.98308,1.5503,0.57599,0.98296,1.7917,2.6122,0.060422,0.59074,1.4
1,0.7,0.98335,1.56,0.57379,0.9832,1.7933,2.6035,0.064776,0.57819,1.4
1,0.7,0.98364,1.5698,0.57155,0.9881,1.795,2.595,0.069308,0.56572,1.4
1,0.7,0.98385,1.5793,0.56942,0.97913,1.7968,2.5869,0.074275,0.55397,1.4
1,0.7,0.98418,1.5891,0.5672,0.98847,1.7986,2.5784,0.07914,0.54164,1.4
1,0.7,0.98447,1.5988,0.56512,0.98869,1.8006,2.5703,0.084392,0.52987,1.4
1,0.7,0.98474,1.6083,0.56296,0.9933,1.8026,2.5624,0.08985,0.51826,1.4
1,0.7,0.98493,1.6177,0.56081,0.98472,1.8048,2.5549,0.095761,0.50739,1.4
1,0.7,0.98526,1.6273,0.55877,0.99359,1.8069,2.547,0.10154,0.49589,1.4
1,0.7,0.98553,1.6367,0.55674,0.99799,1.8092,2.5395,0.10769,0.48491,1.4
1,0.7,0.98576,1.646,0.55464,0.9956,1.8116,2.5322,0.11414,0.4743,1.4
1,0.7,0.98593,1.6551,0.55255,0.98986,1.8141,2.5253,0.12096,0.46424,1.4
1,0.7,0.98625,1.6644,0.5506,0.99982,1.8166,2.5179,0.12761,0.45346,1.4
1,0.7,0.98646,1.6735,0.54861,0.99774,1.8192,2.511,0.13476,0.44351,1.4
1,0.7,0.98669,1.6825,0.54663,0.99991,1.8219,2.5042,0.14204,0.43356,1.4
1,0.7,0.98689,1.6915,0.54467,0.99991,1.8247,2.4976,0.14959,0.42392,1.4
1,0.7,0.98711,1.7004,0.54282,0.99993,1.8276,2.4911,0.15737,0.41449,1.4
1,0.7,0.98731,1.7092,0.54094,0.99995,1.8306,2.4848,0.16536,0.40525,1.4
1,0.7,0.9875,1.7179,0.5391,0.99995,1.8336,2.4786,0.17357,0.39622,1.4
