a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,0.4,2.3751,1.1082,0.33423,0.55593,0.50848,0.9964,1.3006,2.6364e-05,0.78087,1,2
0.5,0.4,2.3753,1.118,0.33355,0.54013,0.50863,0.99209,1.2972,0.00033767,0.7605,0.98628,2
0.5,0.4,2.3755,1.1273,0.33322,0.53066,0.5089,0.98785,1.2939,0.00091989,0.74043,0.97285,2
0.5,0.4,2.3757,1.1368,0.33297,0.52281,0.50933,0.98368,1.2906,0.0018393,0.72076,0.95976,2
0.5,0.4,2.3759,1.1456,0.33304,0.51809,0.50994,0.97961,1.2874,0.003144,0.70154,0.94707,2
0.5,0.4,2.3761,1.1539,0.33334,0.51512,0.51076,0.97566,1.2844,0.0048835,0.68282,0.93481,2
0.5,0.4,2.3761,1.1616,0.33384,0.51364,0.5118,0.97181,1.2814,0.0071017,0.66466,0.92306,2
0.5,0.4,2.3761,1.1688,0.33451,0.51326,0.51306,0.96808,1.2786,0.0097863,0.64704,0.91179,2
0.5,0.4,2.3759,1.1756,0.33531,0.51368,0.51453,0.96447,1.2759,0.012919,0.62994,0.90099,2
0.5,0.4,2.3755,1.1821,0.3362,0.5147,0.51619,0.96094,1.2733,0.016454,0.6133,0.89064,1.9999
0.5,0.4,2.375,1.1882,0.33716,0.51621,0.51799,0.95749,1.2708,0.020271,0.597,0.88054,1.9999
0.5,0.4,2.3744,1.1942,0.33815,0.51797,0.51989,0.9541,1.2684,0.024329,0.58097,0.87068,1.9999
0.5,0.4,2.3738,1.2001,0.33916,0.51996,0.52187,0.95075,1.2659,0.028539,0.56514,0.86094,2
0.5,0.4,2.3728,1.2056,0.34035,0.52301,0.52393,0.94744,1.2636,0.03294,0.5495,0.85148,1.9999
0.5,0.4,2.3718,1.211,0.3415,0.52602,0.52604,0.94416,1.2612,0.037416,0.53397,0.84205,1.9999
0.5,0.4,2.3707,1.2163,0.34274,0.52966,0.52817,0.94089,1.2589,0.041972,0.51852,0.83271,1.9999
0.5,0.4,2.3693,1.2213,0.34408,0.53403,0.53034,0.93764,1.2566,0.04659,0.50315,0.82343,1.9999
0.5,0.4,2.3677,1.226,0.34553,0.53915,0.53254,0.9344,1.2543,0.051261,0.48784,0.81421,1.9999
0.5,0.4,2.3658,1.2305,0.34709,0.54513,0.53475,0.93117,1.252,0.05598,0.47258,0.80503,1.9999
0.5,0.4,2.3638,1.2348,0.34874,0.55197,0.53697,0.92794,1.2497,0.060713,0.45735,0.79582,2
