a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.4,2.3447,1.6356,0.40091,0.70928,0.69837,1.5388,0,1,1.6347
1,0.4,2.2469,1.7234,0.41677,0.73499,0.76701,1.5377,0.24268,0.99329,1.5885
1,0.4,2.2486,1.7531,0.4184,0.72088,0.77966,1.5274,0.2874,0.93073,1.5876
1,0.4,2.2358,1.833,0.40183,0.73289,0.81985,1.4935,0.42951,0.72483,1.5999
1,0.4,2.2408,1.8689,0.40282,0.74354,0.83402,1.4797,0.4796,0.64114,1.5999
1,0.4,2.2417,1.8761,0.40301,0.74589,0.83691,1.477,0.48982,0.62469,1.5999
1,0.4,2.2429,1.8837,0.40369,0.74653,0.83982,1.4743,0.5001,0.60833,1.5999
1,0.4,2.2439,1.8911,0.40405,0.74848,0.84275,1.4716,0.51045,0.59206,1.5999
1,0.4,2.2441,1.8979,0.40432,0.75082,0.84573,1.4693,0.52101,0.57817,1.5997
1,0.4,2.245,1.9054,0.40462,0.75315,0.8487,1.4667,0.53151,0.5621,1.5997
1,0.4,2.246,1.9129,0.40497,0.75551,0.8517,1.464,0.54209,0.54615,1.5997
1,0.4,2.2468,1.9204,0.40532,0.75787,0.85471,1.4614,0.55276,0.53031,1.5997
1,0.4,2.2486,1.9287,0.40576,0.76026,0.85773,1.4584,0.56342,0.51189,1.6
1,0.4,2.2493,1.9362,0.40614,0.76265,0.8608,1.4559,0.5743,0.49671,1.5999
1,0.4,2.2494,1.9433,0.40647,0.76502,0.86391,1.4537,0.5853,0.4835,1.5997
1,0.4,2.253,1.9748,0.40758,0.77688,0.87655,1.4434,0.62996,0.42064,1.5999
1,0.4,2.2545,1.9982,0.4089,0.78411,0.88631,1.4364,0.66448,0.37859,1.5997
1,0.4,2.2552,2.0063,0.40943,0.78657,0.88962,1.4341,0.67619,0.36414,1.5997
1,0.4,2.2566,2.0151,0.40963,0.79029,0.89299,1.4312,0.68811,0.34709,1.6
1,0.4,2.253,2.0191,0.41001,0.79116,0.89619,1.4312,0.69941,0.34697,1.5986
1,0.4,2.2577,2.0314,0.41029,0.79601,0.89976,1.4267,0.71205,0.31929,1.5999
1,0.4,2.2576,2.0389,0.41076,0.79841,0.90316,1.4247,0.72405,0.30765,1.5997
1,0.4,2.2582,2.0473,0.41133,0.80089,0.90662,1.4225,0.73628,0.29387,1.5997
1,0.4,2.2587,2.0557,0.41188,0.80335,0.91011,1.4202,0.74862,0.28024,1.5997
1,0.4,2.2598,2.0648,0.41169,0.80782,0.91368,1.4176,0.76124,0.26446,1.5999
1,0.4,2.2597,2.0725,0.41215,0.81018,0.91717,1.4158,0.77358,0.25337,1.5997
1,0.4,2.2601,2.081,0.41273,0.81265,0.92074,1.4136,0.78623,0.24015,1.5997
1,0.4,2.2606,2.0896,0.41336,0.81516,0.92435,1.4115,0.79898,0.22707,1.5997
1,0.4,2.2619,2.0992,0.41348,0.819,0.92808,1.4089,0.81218,0.2114,1.6
1,0.4,2.2615,2.1069,0.41371,0.82183,0.93165,1.4072,0.8248,0.20132,1.5997
1,0.4,2.2619,2.1156,0.41426,0.82439,0.93535,1.4051,0.83785,0.18865,1.5997
1,0.4,2.2622,2.1244,0.4149,0.82688,0.93907,1.4031,0.85103,0.17613,1.5997
1,0.4,2.2633,2.1341,0.41521,0.8302,0.94293,1.4007,0.86468,0.16147,1.5999
1,0.4,2.2636,2.143,0.41529,0.83368,0.94672,1.3986,0.87807,0.14921,1.5999
1,0.4,2.3026,2.1837,0.41524,0.83977,0.94836,1.3813,0.88387,0.043957,1.5975
1,0.4,2.2863,2.2247,0.41665,0.8579,0.97308,1.377,0.97126,0.017702,1.5912
1,0.4,2.2854,2.2425,0.41693,0.8635,0.98121,1.3741,1,0,1.5907
