a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.3,3.7509,0.63232,0.24952,0.42057,0.21713,0.89305,0,1,3.7446
0.2,0.3,3.7502,0.63567,0.2484,0.42374,0.21714,0.89009,2.7532e-05,0.98342,3.7254
0.2,0.3,3.7447,0.63939,0.24732,0.427,0.21716,0.88709,6.7264e-05,0.96665,3.6958
0.2,0.3,3.7486,0.64257,0.24611,0.42837,0.21719,0.88411,0.00013638,0.94993,3.6872
0.2,0.3,3.7548,0.64567,0.24485,0.42914,0.21723,0.88112,0.00023648,0.93321,3.6837
0.2,0.3,3.7603,0.64869,0.24366,0.42996,0.21729,0.87829,0.00036831,0.91734,3.6797
0.2,0.3,3.7626,0.65227,0.2424,0.43188,0.21737,0.87518,0.00054953,0.89991,3.667
0.2,0.3,3.7618,0.6559,0.24125,0.42269,0.21745,0.87221,0.00074145,0.8833,3.6492
0.2,0.3,3.7607,0.65992,0.24067,0.42339,0.21755,0.86922,0.00096985,0.86656,3.6405
0.2,0.3,3.7681,0.66326,0.23969,0.42414,0.21766,0.86629,0.0012168,0.85016,3.6452
0.2,0.3,3.7714,0.66657,0.23853,0.42562,0.21778,0.86349,0.0014922,0.83444,3.637
0.2,0.3,3.7763,0.67022,0.23722,0.42691,0.21793,0.86037,0.0018327,0.817,3.631
0.2,0.3,3.7714,0.6742,0.23611,0.43053,0.21809,0.85746,0.0021894,0.80071,3.605
0.2,0.3,3.7734,0.67797,0.23498,0.43254,0.21826,0.8545,0.002578,0.78413,3.5953
0.2,0.3,3.7824,0.68173,0.23453,0.43338,0.21844,0.8516,0.0029812,0.76789,3.6123
0.2,0.3,3.7893,0.68523,0.23328,0.43392,0.21864,0.84868,0.0034351,0.75154,3.612
0.2,0.3,3.7877,0.68916,0.23212,0.42348,0.21885,0.84577,0.0039248,0.73522,3.5939
0.2,0.3,3.789,0.69348,0.23187,0.42639,0.21908,0.84286,0.00444,0.71893,3.5959
0.2,0.3,3.7905,0.69734,0.23067,0.42842,0.21932,0.83995,0.0049731,0.70266,3.5846
0.2,0.3,3.7969,0.70078,0.2295,0.42914,0.21956,0.8372,0.0055184,0.68723,3.5849
0.2,0.3,3.8041,0.70462,0.22822,0.42993,0.21984,0.83416,0.0061635,0.67024,3.5855
0.2,0.3,3.8014,0.70909,0.22806,0.43359,0.22011,0.83142,0.0067815,0.65488,3.58
