a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.3,3.7505,0.63238,0.24951,0.42071,0.21713,0.89301,0,1,3.7435
0.2,0.3,3.7502,0.63585,0.24833,0.437,0.21714,0.89005,2.9196e-05,0.98342,3.7245
0.2,0.3,3.7448,0.63941,0.24731,0.427,0.21716,0.88706,6.7811e-05,0.96666,3.6959
0.2,0.3,3.7481,0.64266,0.2461,0.42601,0.21719,0.88407,0.00013718,0.94993,3.6859
0.2,0.3,3.7549,0.64573,0.24483,0.42568,0.21723,0.88109,0.00023794,0.93322,3.6837
0.2,0.3,3.7602,0.64873,0.24365,0.43003,0.21729,0.87826,0.0003695,0.91735,3.6793
0.2,0.3,3.7624,0.65232,0.24239,0.43197,0.21737,0.87514,0.0005508,0.89991,3.6664
0.2,0.3,3.7617,0.65596,0.24126,0.42282,0.21745,0.87218,0.00074274,0.8833,3.6493
0.2,0.3,3.7608,0.65993,0.24068,0.42339,0.21755,0.86922,0.00096873,0.86672,3.6408
0.2,0.3,3.7679,0.66314,0.23974,0.42416,0.21766,0.8664,0.0012046,0.85096,3.6452
0.2,0.3,3.7714,0.6666,0.23852,0.42563,0.21778,0.86346,0.0014934,0.83445,3.6369
0.2,0.3,3.7764,0.67022,0.23722,0.42691,0.21793,0.86037,0.0018303,0.81716,3.6311
0.2,0.3,3.7714,0.67423,0.2361,0.43055,0.21809,0.85743,0.0021898,0.80071,3.6049
0.2,0.3,3.7753,0.67826,0.23568,0.43269,0.21826,0.8545,0.0025701,0.78429,3.6107
0.2,0.3,3.7825,0.68176,0.23452,0.43338,0.21844,0.85157,0.0029814,0.76789,3.6123
0.2,0.3,3.7894,0.68529,0.23326,0.42719,0.21864,0.84863,0.0034381,0.75138,3.612
0.2,0.3,3.7878,0.68919,0.23211,0.42348,0.21886,0.84574,0.0039239,0.73522,3.594
0.2,0.3,3.789,0.69351,0.23186,0.4264,0.21908,0.84283,0.0044388,0.71893,3.5959
0.2,0.3,3.7905,0.69737,0.23066,0.42842,0.21932,0.83993,0.0049714,0.70266,3.5846
0.2,0.3,3.7973,0.70099,0.22943,0.42918,0.21957,0.83703,0.0055448,0.68642,3.585
0.2,0.3,3.8041,0.70465,0.22821,0.42994,0.21984,0.83414,0.0061606,0.67023,3.5855
0.2,0.3,3.8015,0.70912,0.22805,0.43362,0.22012,0.8314,0.0067782,0.65488,3.5799
0.2,0.3,3.7986,0.71361,0.22679,0.42431,0.22044,0.82853,0.0075026,0.63881,3.5587
0.2,0.3,3.7889,0.7191,0.22606,0.42978,0.22084,0.82554,0.0084279,0.62208,3.5306
0.2,0.3,3.7877,0.72458,0.22483,0.42134,0.22129,0.82273,0.0094473,0.6063,3.5149
0.2,0.3,3.7854,0.73021,0.22428,0.42556,0.22177,0.82007,0.010536,0.59145,3.5055
0.2,0.3,3.7796,0.73673,0.22299,0.4306,0.22239,0.81717,0.011934,0.57518,3.4803
0.2,0.3,3.7723,0.74328,0.2216,0.4358,0.22307,0.81444,0.013469,0.55991,3.4513
0.2,0.3,3.7668,0.74995,0.22066,0.44091,0.22381,0.8119,0.015145,0.54568,3.4316
0.2,0.3,3.7555,0.75736,0.21941,0.43624,0.22475,0.80913,0.017286,0.53012,3.3976
0.2,0.3,3.7455,0.76475,0.21828,0.44248,0.22579,0.80655,0.019638,0.51567,3.3682
0.2,0.3,3.7359,0.77274,0.21686,0.44878,0.22699,0.80403,0.02237,0.5016,3.3375
0.2,0.3,3.7161,0.77936,0.21537,0.45601,0.22833,0.80171,0.025403,0.4886,3.2874
0.2,0.3,3.7064,0.78846,0.21357,0.46256,0.22999,0.79939,0.029154,0.47559,3.2556
0.2,0.3,3.6858,0.79508,0.21258,0.4701,0.23197,0.7972,0.033647,0.46332,3.2115
0.2,0.3,3.6752,0.80107,0.21362,0.47643,0.23402,0.79503,0.038291,0.45117,3.2029
0.2,0.3,3.6646,0.8084,0.21384,0.48303,0.23612,0.79288,0.043057,0.43914,3.1878
0.2,0.3,3.6536,0.81598,0.21409,0.48978,0.23828,0.79076,0.047963,0.42725,3.1724
0.2,0.3,3.6388,0.8229,0.21452,0.49695,0.24051,0.78866,0.053012,0.4155,3.1521
0.2,0.3,3.6195,0.82895,0.21506,0.50455,0.24279,0.78659,0.05818,0.40388,3.1251
0.2,0.3,3.607,0.8366,0.21577,0.51175,0.24513,0.78454,0.063493,0.39241,3.1118
0.2,0.3,3.5945,0.84507,0.21613,0.51909,0.24755,0.78252,0.068972,0.38109,3.0959
0.2,0.3,3.5785,0.84982,0.21612,0.52488,0.24931,0.78109,0.072963,0.37311,3.0703
0.2,0.3,3.5591,0.8607,0.21652,0.53481,0.25259,0.77856,0.080397,0.35894,3.0444
0.2,0.3,3.5457,0.86993,0.21696,0.54257,0.25524,0.77664,0.086393,0.34815,3.0284
0.2,0.3,3.5299,0.87499,0.21698,0.54841,0.25712,0.77531,0.090665,0.3407,3.0044
0.2,0.3,3.5098,0.8871,0.21746,0.55934,0.26077,0.77288,0.098931,0.32712,2.9793
0.2,0.3,3.495,0.89256,0.21747,0.56596,0.26274,0.77163,0.10341,0.3201,2.9574
0.2,0.3,3.4798,0.90646,0.21886,0.5848,0.26666,0.76929,0.1123,0.30696,2.9482
