a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,1.6,0.97974,1.769,0.83156,0.64911,2.1376,2.9151,3.5292,0,1,1,2.5405
0.6,1.6,0.97825,1.7727,0.82887,0.63711,2.1376,2.9081,3.5241,5.7693e-05,0.97709,0.98797,2.53
0.6,1.6,0.97673,1.7765,0.8261,0.62576,2.1378,2.9011,3.5194,0.00022362,0.95407,0.97691,2.5194
0.6,1.6,0.97534,1.7796,0.82301,0.65398,2.1379,2.8944,3.5137,0.00048152,0.93195,0.9635,2.5086
0.6,1.6,0.97373,1.7828,0.82027,0.64083,2.1382,2.8875,3.5092,0.00086526,0.90918,0.95292,2.4978
0.6,1.6,0.97216,1.7864,0.81755,0.65585,2.1386,2.8808,3.5038,0.0013563,0.88727,0.94,2.4875
0.6,1.6,0.97066,1.7895,0.81417,0.6489,2.1391,2.874,3.4993,0.0019632,0.8649,0.92945,2.4762
0.6,1.6,0.96907,1.7933,0.81132,0.66246,2.1396,2.8675,3.4939,0.0026981,0.84333,0.91658,2.4658
0.6,1.6,0.96757,1.7966,0.80777,0.66089,2.1402,2.8609,3.489,0.0035481,0.82157,0.90518,2.4546
0.6,1.6,0.96579,1.7999,0.80514,0.66465,2.141,2.8543,3.4843,0.0045286,0.79999,0.89394,2.4442
0.6,1.6,0.96412,1.8032,0.80191,0.66815,2.1418,2.8478,3.4796,0.0056368,0.77857,0.88284,2.4332
0.6,1.6,0.96234,1.8065,0.79897,0.66711,2.1427,2.8413,3.475,0.0068758,0.75733,0.8719,2.4226
0.6,1.6,0.96046,1.8097,0.79633,0.67068,2.1438,2.8349,3.4704,0.0082527,0.73628,0.86111,2.4122
0.6,1.6,0.95859,1.813,0.79345,0.67451,2.1449,2.8286,3.4659,0.0097713,0.71541,0.85044,2.4015
0.6,1.6,0.95669,1.8161,0.79049,0.67336,2.1461,2.8223,3.4615,0.011429,0.69473,0.84002,2.3908
0.6,1.6,0.95475,1.8191,0.78754,0.67721,2.1475,2.8161,3.4572,0.013231,0.67422,0.82989,2.3801
0.6,1.6,0.95273,1.8223,0.78482,0.68111,2.149,2.8099,3.4528,0.015195,0.65396,0.8196,2.3697
0.6,1.6,0.95078,1.8253,0.78146,0.68016,2.1505,2.8038,3.4486,0.017311,0.63389,0.80966,2.3586
0.6,1.6,0.94868,1.8283,0.77865,0.68429,2.1522,2.7978,3.4445,0.019584,0.61403,0.7999,2.3481
0.6,1.6,0.94654,1.8313,0.77595,0.68839,2.1541,2.7918,3.4405,0.022019,0.59439,0.79033,2.3377
0.6,1.6,0.94434,1.8341,0.7733,0.68771,2.156,2.7859,3.4366,0.024617,0.57495,0.78118,2.3273
0.6,1.6,0.94211,1.837,0.77058,0.69196,2.1581,2.7801,3.4327,0.027395,0.55577,0.77201,2.3169
0.6,1.6,0.93986,1.8399,0.76779,0.69323,2.1603,2.7744,3.4288,0.030363,0.53684,0.76279,2.3064
0.6,1.6,0.93756,1.8426,0.76505,0.69576,2.1627,2.7687,3.4251,0.033502,0.51813,0.75402,2.296
0.6,1.6,0.93517,1.8449,0.76256,0.69527,2.1651,2.7631,3.422,0.036757,0.49966,0.74662,2.2857
0.6,1.6,0.93283,1.8479,0.75952,0.69978,2.1678,2.7575,3.418,0.040349,0.48148,0.73714,2.2751
0.6,1.6,0.93039,1.8505,0.75673,0.70424,2.1706,2.7521,3.4145,0.04407,0.46355,0.72904,2.2647
0.6,1.6,0.92792,1.853,0.7538,0.70689,2.1735,2.7467,3.4112,0.048001,0.44589,0.72113,2.2541
0.6,1.6,0.92539,1.8553,0.75117,0.70858,2.1766,2.7414,3.4081,0.052105,0.42852,0.71379,2.2438
0.6,1.6,0.92283,1.8578,0.74844,0.71325,2.1798,2.7363,3.4049,0.056477,0.41142,0.70617,2.2335
0.6,1.6,0.92022,1.8601,0.74604,0.71332,2.1833,2.7311,3.4018,0.061045,0.39462,0.69904,2.2235
0.6,1.6,0.91756,1.8622,0.74315,0.71799,2.1868,2.7261,3.3989,0.065842,0.37812,0.69217,2.213
0.6,1.6,0.91488,1.8643,0.74091,0.71812,2.1906,2.7212,3.3963,0.070844,0.36197,0.68583,2.2032
0.6,1.6,0.91214,1.8664,0.73825,0.72299,2.1946,2.7164,3.3935,0.076152,0.34609,0.67926,2.193
0.6,1.6,0.90938,1.8684,0.73574,0.72326,2.1987,2.7117,3.3909,0.081686,0.33056,0.67318,2.183
0.6,1.6,0.90654,1.8702,0.733,0.72818,2.203,2.7071,3.3885,0.087455,0.31538,0.66749,2.1727
0.6,1.6,0.90374,1.872,0.73098,0.73292,2.2075,2.7026,3.3862,0.093497,0.30054,0.66205,2.1633
0.6,1.6,0.90084,1.8737,0.72833,0.73357,2.2123,2.6982,3.384,0.099807,0.28607,0.65692,2.1532
0.6,1.6,0.89795,1.8752,0.72607,0.73851,2.2171,2.6939,3.3821,0.10635,0.27201,0.65232,2.1436
0.6,1.6,0.89493,1.8766,0.72317,0.73918,2.2223,2.6897,3.3801,0.11328,0.25825,0.64764,2.1332
0.6,1.6,0.89189,1.8778,0.72052,0.7443,2.2276,2.6857,3.3785,0.12038,0.245,0.64378,2.1231
0.6,1.6,0.88893,1.8787,0.71846,0.74471,2.233,2.6819,3.3773,0.12754,0.23236,0.64105,2.1138
0.6,1.6,0.88576,1.8802,0.71556,0.75021,2.2392,2.678,3.3753,0.13578,0.21959,0.63635,2.1035
0.6,1.6,0.8826,1.881,0.71285,0.75097,2.2452,2.6744,3.3742,0.14385,0.20769,0.63365,2.0935
0.6,1.6,0.87933,1.8814,0.7099,0.75172,2.2512,2.671,3.3736,0.15193,0.19654,0.63219,2.0832
0.6,1.6,0.87583,1.8819,0.70639,0.75736,2.2579,2.6677,3.3727,0.16082,0.18569,0.6302,2.0721
0.6,1.6,0.87329,1.883,0.70623,0.76203,2.2653,2.6644,3.3715,0.17071,0.17484,0.62731,2.0658
0.6,1.6,0.87106,1.8837,0.70707,0.76168,2.2723,2.6612,3.3708,0.18013,0.16451,0.62574,2.0608
0.6,1.6,0.86889,1.8844,0.70821,0.76569,2.2794,2.6582,3.3703,0.18962,0.15437,0.62439,2.0562
0.6,1.6,0.8666,1.8845,0.709,0.76527,2.2862,2.6552,3.3702,0.19865,0.14473,0.62424,2.051
0.6,1.6,0.86452,1.8856,0.7108,0.76941,2.294,2.6521,3.3692,0.20907,0.13446,0.62185,2.0471
0.6,1.6,0.86195,1.8856,0.71091,0.76939,2.3008,2.6493,3.3693,0.21823,0.12513,0.62202,2.041
0.6,1.6,0.85925,1.8865,0.71099,0.77442,2.309,2.6462,3.3682,0.22909,0.11505,0.61959,2.0345
0.6,1.6,0.85728,1.8864,0.71338,0.77366,2.3158,2.6435,3.3686,0.23828,0.10618,0.62036,2.0313
0.6,1.6,0.85454,1.8873,0.71373,0.77879,2.3242,2.6406,3.3676,0.24945,0.09641,0.6182,2.0249
0.6,1.6,0.85217,1.887,0.71503,0.77859,2.3312,2.638,3.3681,0.25883,0.087932,0.61931,2.0201
0.6,1.6,0.84933,1.8876,0.71542,0.78385,2.3397,2.6352,3.3675,0.27018,0.078649,0.61777,2.0136
