a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,1.1,1.526,1.6681,0.79382,0.54801,1.3538,2.9031,0,1,3.0106
0.9,1.1,1.5272,1.6747,0.79014,0.54381,1.3538,2.8957,3.4727e-05,0.98343,3.0038
0.9,1.1,1.5278,1.6813,0.78713,0.54403,1.3539,2.8885,0.00011361,0.96751,2.9974
0.9,1.1,1.5288,1.6886,0.78378,0.54752,1.354,2.8807,0.00026426,0.95005,2.9915
0.9,1.1,1.5298,1.6951,0.78026,0.54692,1.3542,2.8736,0.00044941,0.93424,2.9846
0.9,1.1,1.53,1.7023,0.77648,0.54579,1.3544,2.8658,0.0007225,0.91689,2.9745
0.9,1.1,1.532,1.7095,0.7737,0.54693,1.3547,2.8584,0.0010352,0.9004,2.9745
0.9,1.1,1.5317,1.7162,0.77034,0.54924,1.3551,2.8513,0.0013912,0.88477,2.9635
0.9,1.1,1.5339,1.7234,0.76638,0.55014,1.3555,2.8436,0.0018422,0.8676,2.9605
0.9,1.1,1.5334,1.7305,0.76404,0.54763,1.3559,2.8366,0.0023098,0.85208,2.9527
0.9,1.1,1.536,1.7379,0.76006,0.54816,1.3564,2.829,0.0028839,0.83502,2.9513
0.9,1.1,1.5355,1.7454,0.75758,0.55105,1.357,2.8217,0.0034931,0.81883,2.9434
0.9,1.1,1.5381,1.7525,0.75381,0.55148,1.3576,2.8145,0.0041612,0.80269,2.9426
0.9,1.1,1.5376,1.7597,0.75152,0.54905,1.3582,2.8076,0.0048504,0.78741,2.9351
0.9,1.1,1.5404,1.7675,0.74844,0.54968,1.359,2.8,0.0056735,0.77059,2.9374
0.9,1.1,1.5398,1.7748,0.74515,0.55235,1.3597,2.7929,0.0065147,0.75462,2.9271
0.9,1.1,1.5424,1.7823,0.74193,0.55299,1.3606,2.7856,0.0074266,0.73856,2.928
0.9,1.1,1.542,1.7897,0.73902,0.55046,1.3614,2.7786,0.0083735,0.72287,2.9195
0.9,1.1,1.5449,1.7974,0.73643,0.55098,1.3624,2.7715,0.0093875,0.70708,2.9237
0.9,1.1,1.5444,1.8047,0.7342,0.54871,1.3633,2.7648,0.010405,0.69215,2.9169
0.9,1.1,1.5472,1.8129,0.73131,0.54932,1.3644,2.7573,0.011599,0.67551,2.9202
0.9,1.1,1.5467,1.8203,0.72802,0.55192,1.3654,2.7503,0.012767,0.66004,2.9102
0.9,1.1,1.5447,1.8287,0.72662,0.54775,1.3667,2.7434,0.014109,0.64458,2.9011
0.9,1.1,1.5436,1.837,0.72403,0.54481,1.368,2.7369,0.015545,0.6301,2.8915
0.9,1.1,1.5416,1.8464,0.72088,0.54904,1.3696,2.7297,0.017339,0.6142,2.8778
0.9,1.1,1.5407,1.856,0.71762,0.5479,1.3714,2.723,0.019241,0.5993,2.8675
0.9,1.1,1.5394,1.8662,0.7153,0.5474,1.3733,2.7164,0.021376,0.58445,2.8588
0.9,1.1,1.5375,1.8763,0.71267,0.55183,1.3755,2.7099,0.023717,0.56998,2.8475
0.9,1.1,1.5355,1.8861,0.70944,0.55159,1.3777,2.7038,0.026156,0.55652,2.834
0.9,1.1,1.533,1.8973,0.70641,0.55665,1.3804,2.6972,0.029152,0.54181,2.8202
0.9,1.1,1.5307,1.9082,0.70344,0.55702,1.3833,2.6911,0.032258,0.52825,2.8071
0.9,1.1,1.5281,1.9192,0.70025,0.56208,1.3864,2.6851,0.035686,0.51493,2.7926
0.9,1.1,1.5249,1.9304,0.69681,0.56744,1.3899,2.6792,0.039503,0.50174,2.7761
0.9,1.1,1.5224,1.9419,0.69408,0.56821,1.3936,2.6736,0.043592,0.48919,2.7637
0.9,1.1,1.5186,1.9526,0.69124,0.5739,1.3977,2.6681,0.048078,0.47693,2.747
0.9,1.1,1.5148,1.9631,0.68764,0.57934,1.402,2.663,0.052723,0.46564,2.729
0.9,1.1,1.5109,1.9749,0.68408,0.58528,1.4071,2.6576,0.05833,0.45359,2.7112
0.9,1.1,1.5075,1.9865,0.68078,0.58812,1.4124,2.6526,0.064172,0.44257,2.6956
0.9,1.1,1.5026,1.9968,0.677,0.59259,1.4182,2.6479,0.070505,0.43211,2.6752
0.9,1.1,1.4976,2.0066,0.67216,0.59838,1.4241,2.6438,0.076973,0.42292,2.6525
0.9,1.1,1.4928,2.0148,0.67037,0.604,1.4311,2.6397,0.084569,0.41378,2.6364
0.9,1.1,1.4899,2.0238,0.67073,0.60881,1.4382,2.6356,0.092341,0.40476,2.6301
0.9,1.1,1.4855,2.0306,0.67159,0.61414,1.4453,2.6316,0.10019,0.39582,2.62
0.9,1.1,1.4825,2.0395,0.67241,0.619,1.4526,2.6276,0.10813,0.38696,2.6145
0.9,1.1,1.478,2.0462,0.67367,0.62438,1.4599,2.6237,0.11614,0.37818,2.6051
0.9,1.1,1.4738,2.0541,0.6739,0.62978,1.4673,2.6198,0.12423,0.36949,2.5948
0.9,1.1,1.4705,2.0626,0.67528,0.63485,1.4748,2.6159,0.13241,0.36087,2.5893
0.9,1.1,1.4659,2.0701,0.67578,0.6404,1.4823,2.6121,0.14067,0.35234,2.5787
0.9,1.1,1.4616,2.0782,0.67624,0.6459,1.4899,2.6083,0.14902,0.3439,2.5689
0.9,1.1,1.4581,2.0867,0.67788,0.65112,1.4976,2.6045,0.15745,0.33554,2.5635
0.9,1.1,1.4535,2.0947,0.67811,0.65679,1.5054,2.6008,0.16597,0.32727,2.5526
0.9,1.1,1.4487,2.1018,0.67953,0.6625,1.5133,2.5971,0.17459,0.3191,2.5433
0.9,1.1,1.4443,2.1103,0.67987,0.66911,1.5212,2.5935,0.18328,0.31101,2.5333
0.9,1.1,1.4411,2.1212,0.68173,0.67787,1.53,2.5896,0.19292,0.30224,2.5295
0.9,1.1,1.4371,2.129,0.68208,0.68305,1.5374,2.5863,0.20095,0.29509,2.5204
0.9,1.1,1.4319,2.1382,0.68243,0.68946,1.5464,2.5825,0.2108,0.28652,2.5086
0.9,1.1,1.4271,2.1461,0.6835,0.69534,1.5547,2.579,0.21989,0.2788,2.4992
0.9,1.1,1.4224,2.1542,0.68454,0.70125,1.5631,2.5756,0.22907,0.27119,2.4898
0.9,1.1,1.4184,2.1622,0.68498,0.70649,1.5707,2.5726,0.23741,0.26442,2.4812
0.9,1.1,1.4137,2.171,0.68544,0.71238,1.5793,2.5692,0.24678,0.25701,2.4713
0.9,1.1,1.4092,2.1799,0.68592,0.71829,1.5879,2.5659,0.25625,0.24969,2.4616
0.9,1.1,1.4045,2.1884,0.68686,0.72426,1.5967,2.5627,0.26582,0.24249,2.4525
0.9,1.1,1.4003,2.1978,0.68814,0.73208,1.6055,2.5595,0.2755,0.23539,2.4454
0.9,1.1,1.3959,2.2088,0.68852,0.74031,1.6153,2.5561,0.2862,0.22776,2.4363
0.9,1.1,1.3912,2.2174,0.68972,0.74633,1.6243,2.553,0.29613,0.22089,2.4278
0.9,1.1,1.3858,2.2257,0.68924,0.75259,1.6337,2.5499,0.30635,0.21402,2.4147
0.9,1.1,1.381,2.2345,0.68972,0.75861,1.643,2.5469,0.31653,0.20739,2.405
0.9,1.1,1.3765,2.2433,0.69088,0.76459,1.6524,2.544,0.32683,0.20088,2.3969
0.9,1.1,1.3727,2.2516,0.69176,0.76975,1.6608,2.5415,0.336,0.19528,2.3903
0.9,1.1,1.3677,2.2612,0.69288,0.77628,1.6713,2.5384,0.34757,0.18845,2.3813
0.9,1.1,1.3631,2.2686,0.69207,0.78169,1.6801,2.5359,0.3572,0.18297,2.3697
0.9,1.1,1.3582,2.2782,0.69329,0.78815,1.6911,2.533,0.36914,0.17644,2.3613
0.9,1.1,1.3537,2.2853,0.6926,0.79344,1.7001,2.5307,0.37899,0.17127,2.3504
0.9,1.1,1.3498,2.2946,0.69335,0.79897,1.7102,2.5282,0.39014,0.16569,2.3434
0.9,1.1,1.3443,2.3006,0.6944,0.80511,1.7206,2.5258,0.40147,0.16033,2.3332
0.9,1.1,1.3407,2.3094,0.69529,0.81031,1.7312,2.5235,0.41308,0.15526,2.3272
0.9,1.1,1.3363,2.3171,0.69436,0.81562,1.742,2.5213,0.42487,0.15028,2.3165
0.9,1.1,1.3329,2.3263,0.69493,0.82068,1.7528,2.5191,0.43673,0.14538,2.3106
0.9,1.1,1.328,2.335,0.69396,0.82669,1.7651,2.5166,0.45016,0.13993,2.299
0.9,1.1,1.3252,2.3435,0.69459,0.83103,1.7747,2.5147,0.46065,0.13576,2.2945
0.9,1.1,1.3224,2.3562,0.69415,0.83769,1.7872,2.5123,0.47437,0.1304,2.2887
0.9,1.1,1.3189,2.3631,0.69418,0.84327,1.7967,2.5105,0.48481,0.12639,2.2816
0.9,1.1,1.3159,2.3733,0.69498,0.8489,1.8079,2.5085,0.497,0.12181,2.2772
0.9,1.1,1.3122,2.3821,0.69374,0.85444,1.8191,2.5064,0.50924,0.11729,2.2679
0.9,1.1,1.3089,2.3916,0.69465,0.85947,1.8303,2.5044,0.52155,0.11284,2.263
0.9,1.1,1.305,2.4002,0.69356,0.86451,1.8416,2.5025,0.53393,0.10846,2.2538
0.9,1.1,1.3017,2.4095,0.69443,0.86953,1.853,2.5005,0.54637,0.10415,2.2487
0.9,1.1,1.3005,2.4108,0.69431,0.86705,1.8556,2.5001,0.54922,0.10326,2.246
0.9,1.1,1.2947,2.4275,0.69426,0.87945,1.8759,2.4968,0.57148,0.095772,2.2351
0.9,1.1,1.2917,2.4371,0.69523,0.88428,1.8875,2.4949,0.58415,0.091733,2.2309
0.9,1.1,1.288,2.4454,0.69412,0.88911,1.8992,2.4932,0.59694,0.087771,2.2222
0.9,1.1,1.2845,2.4562,0.69503,0.89466,1.9128,2.4911,0.61181,0.083264,2.2169
0.9,1.1,1.2815,2.4634,0.69403,0.89866,1.9227,2.4897,0.6227,0.080012,2.2098
0.9,1.1,1.278,2.472,0.69301,0.9034,1.9346,2.488,0.63566,0.076217,2.2019
0.9,1.1,1.2751,2.4816,0.69398,0.90814,1.9464,2.4863,0.64866,0.07247,2.1979
0.9,1.1,1.2719,2.4907,0.69312,0.91271,1.9584,2.4846,0.66172,0.068785,2.1909
0.9,1.1,1.2688,2.5,0.69381,0.91745,1.9704,2.483,0.67483,0.065157,2.1863
0.9,1.1,1.2656,2.5088,0.69306,0.92208,1.9824,2.4814,0.68801,0.061585,2.1793
0.9,1.1,1.2621,2.5206,0.6933,0.9276,1.9971,2.4795,0.70416,0.057289,2.1735
0.9,1.1,1.2594,2.5271,0.69266,0.93129,2.0066,2.4783,0.7145,0.054584,2.1677
0.9,1.1,1.2572,2.5381,0.69276,0.93539,2.0188,2.4767,0.72784,0.051158,2.1642
0.9,1.1,1.2539,2.5467,0.69174,0.93999,2.031,2.4752,0.7412,0.047782,2.1569
0.9,1.1,1.2513,2.5568,0.69283,0.94447,2.0432,2.4737,0.75461,0.044457,2.1539
0.9,1.1,1.2481,2.5655,0.69182,0.94901,2.0555,2.4722,0.76805,0.041179,2.1468
0.9,1.1,1.2471,2.5821,0.69231,0.95678,2.0704,2.4705,0.78433,0.03727,2.1465
0.9,1.1,1.2429,2.5856,0.69089,0.9575,2.0803,2.4694,0.79514,0.034795,2.1367
0.9,1.1,1.2406,2.5961,0.69186,0.96187,2.0927,2.468,0.80875,0.031669,2.1341
