a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.9,1.3738,1.1551,0.45606,0.55328,1.0038,1.9984,0,1,2.8069
0.2,0.9,1.3756,1.1591,0.45399,0.55274,1.0039,1.9939,3.671e-05,0.98423,2.8055
0.2,0.9,1.3775,1.1633,0.45177,0.54694,1.0039,1.9892,0.00014772,0.96754,2.804
0.2,0.9,1.3757,1.1676,0.44958,0.55813,1.004,1.9843,0.00031412,0.9501,2.7894
0.2,0.9,1.3777,1.1717,0.44748,0.55236,1.0042,1.9798,0.00052834,0.93432,2.789
0.2,0.9,1.3776,1.1763,0.44568,0.56105,1.0044,1.9749,0.00084264,0.91685,2.7823
0.2,0.9,1.3779,1.1804,0.44406,0.55522,1.0045,1.9705,0.0011664,0.90135,2.7782
0.2,0.9,1.38,1.1847,0.4419,0.55564,1.0048,1.9658,0.0015729,0.88495,2.778
0.2,0.9,1.3805,1.1892,0.43965,0.55746,1.0051,1.961,0.0020771,0.86783,2.7719
0.2,0.9,1.3803,1.1938,0.43841,0.55995,1.0054,1.9564,0.0026098,0.85156,2.7679
0.2,0.9,1.3823,1.198,0.43638,0.56038,1.0058,1.952,0.0031817,0.83615,2.7678
0.2,0.9,1.3816,1.2025,0.43412,0.56313,1.0062,1.9472,0.0038819,0.81922,2.7578
0.2,0.9,1.3826,1.207,0.43302,0.5572,1.0066,1.9429,0.0045665,0.80393,2.7583
0.2,0.9,1.3845,1.2116,0.43081,0.55787,1.0071,1.9382,0.0053928,0.78712,2.7577
0.2,0.9,1.384,1.216,0.42867,0.56032,1.0076,1.9337,0.0062448,0.77116,2.7493
0.2,0.9,1.3849,1.2205,0.42761,0.56186,1.0081,1.9294,0.0070986,0.75606,2.7496
0.2,0.9,1.3868,1.2251,0.42542,0.56255,1.0087,1.9247,0.0081233,0.73943,2.7491
0.2,0.9,1.3864,1.2296,0.42435,0.55788,1.0093,1.9205,0.0091064,0.72446,2.7453
0.2,0.9,1.3871,1.2344,0.42243,0.55961,1.01,1.9158,0.010255,0.70795,2.7418
0.2,0.9,1.3858,1.2391,0.4209,0.55591,1.0107,1.9116,0.011446,0.69321,2.7331
0.2,0.9,1.3844,1.2444,0.41943,0.55952,1.0116,1.9073,0.012878,0.67785,2.7248
0.2,0.9,1.3831,1.2501,0.41769,0.55647,1.0126,1.9028,0.01459,0.66187,2.7159
0.2,0.9,1.3815,1.2554,0.41615,0.56028,1.0136,1.8987,0.016307,0.64769,2.7066
0.2,0.9,1.3799,1.2616,0.4141,0.55778,1.0149,1.8943,0.01847,0.63196,2.6961
