a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.3,7.171,0.83943,0.44726,0.38994,0.16043,1.1637,0,1,4.7473
1,0.3,7.1727,0.84511,0.44533,0.41555,0.16044,1.1594,1.317e-05,0.98341,4.7185
1,0.3,7.1791,0.84943,0.44362,0.39418,0.16045,1.155,3.4597e-05,0.96646,4.7031
1,0.3,7.182,0.85489,0.44224,0.39679,0.16047,1.1506,6.9757e-05,0.94985,4.6872
1,0.3,7.2,0.85978,0.44049,0.39755,0.16051,1.1462,0.00012277,0.93294,4.6946
1,0.3,7.1979,0.86534,0.43887,0.40049,0.16056,1.1419,0.00019952,0.91643,4.665
1,0.3,7.2118,0.87019,0.4368,0.39126,0.16061,1.1375,0.00028587,0.89949,4.6587
1,0.3,7.2104,0.87575,0.43506,0.39333,0.16068,1.1332,0.00038595,0.88297,4.6293
1,0.3,7.2266,0.88064,0.43295,0.394,0.16076,1.1288,0.00050782,0.86626,4.6273
1,0.3,7.2383,0.8865,0.43177,0.39601,0.16085,1.1245,0.0006516,0.84943,4.6327
1,0.3,7.2369,0.89234,0.43007,0.39882,0.16095,1.1202,0.00080587,0.83294,4.6045
1,0.3,7.2461,0.89833,0.42885,0.39068,0.16106,1.1158,0.00097929,0.81615,4.6044
1,0.3,7.2611,0.90357,0.42677,0.39161,0.16119,1.1114,0.0011705,0.79949,4.6012
1,0.3,7.2662,0.90934,0.42505,0.39376,0.16132,1.1072,0.001378,0.78309,4.5856
1,0.3,7.2633,0.91562,0.42333,0.3968,0.16147,1.1028,0.0016089,0.76636,4.5559
1,0.3,7.2789,0.92147,0.42185,0.39815,0.16163,1.0985,0.0018537,0.74979,4.5636
1,0.3,7.2952,0.92708,0.42004,0.39777,0.1618,1.0942,0.0021153,0.73341,4.5673
1,0.3,7.2944,0.93367,0.41872,0.39246,0.16199,1.0899,0.0024018,0.71673,4.5481
1,0.3,7.2989,0.94012,0.41747,0.39506,0.16218,1.0856,0.0026925,0.70038,4.5397
1,0.3,7.3152,0.94577,0.41535,0.39588,0.16238,1.0813,0.0030088,0.68391,4.5389
1,0.3,7.3309,0.95183,0.41356,0.39707,0.1626,1.077,0.0033515,0.66726,4.5423
1,0.3,7.3233,0.95902,0.41263,0.39184,0.16283,1.0727,0.003701,0.65096,4.5177
1,0.3,7.3353,0.96513,0.41073,0.39314,0.16307,1.0685,0.0040702,0.63453,4.5131
1,0.3,7.356,0.97142,0.40945,0.39425,0.16332,1.0642,0.0044548,0.61811,4.5327
1,0.3,7.3462,0.97954,0.40884,0.39,0.1636,1.0599,0.0048938,0.60157,4.509
1,0.3,7.3308,0.98776,0.40712,0.39453,0.16394,1.0557,0.0054086,0.58545,4.461
