a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.3,7.171,0.83943,0.44726,0.38994,0.16043,1.1637,0,1,4.7473
1,0.3,7.1717,0.84467,0.44552,0.40393,0.16043,1.1594,1.1681e-05,0.98341,4.7197
1,0.3,7.1755,0.8498,0.44368,0.40606,0.16045,1.155,3.6e-05,0.96662,4.697
1,0.3,7.1827,0.855,0.44232,0.39683,0.16047,1.1506,7.0185e-05,0.94969,4.69
1,0.3,7.2,0.85977,0.44049,0.39674,0.16051,1.1462,0.00012274,0.93294,4.6946
1,0.3,7.209,0.8644,0.4381,0.39866,0.16055,1.1419,0.00019691,0.91637,4.673
1,0.3,7.2101,0.87027,0.43678,0.4009,0.16061,1.1375,0.00028607,0.89965,4.6552
1,0.3,7.2104,0.87576,0.43506,0.39332,0.16068,1.1332,0.00038608,0.88294,4.6293
1,0.3,7.2264,0.88065,0.43287,0.394,0.16076,1.1288,0.00050917,0.8661,4.6255
1,0.3,7.2317,0.88678,0.43197,0.39681,0.16085,1.1245,0.00065081,0.84961,4.6234
1,0.3,7.2378,0.89229,0.43004,0.39871,0.16095,1.1202,0.0008057,0.83294,4.6058
1,0.3,7.2461,0.89834,0.42884,0.39068,0.16106,1.1158,0.00097964,0.81611,4.6044
1,0.3,7.2625,0.9035,0.42675,0.39144,0.16119,1.1115,0.0011698,0.79953,4.6035
1,0.3,7.2659,0.90935,0.42505,0.39379,0.16132,1.1072,0.0013779,0.78309,4.5852
1,0.3,7.2633,0.91562,0.42333,0.3968,0.16147,1.1028,0.0016088,0.76636,4.5559
1,0.3,7.2807,0.92163,0.42216,0.39822,0.16163,1.0985,0.0018537,0.74979,4.5716
1,0.3,7.2947,0.92711,0.42005,0.39847,0.1618,1.0942,0.0021154,0.73341,4.5667
1,0.3,7.2945,0.93365,0.4187,0.39243,0.16199,1.0899,0.0024017,0.71673,4.5481
1,0.3,7.2991,0.94011,0.41747,0.39504,0.16218,1.0856,0.0026924,0.70038,4.5399
1,0.3,7.3155,0.94584,0.41534,0.39588,0.16238,1.0813,0.0030123,0.68373,4.5393
1,0.3,7.3291,0.95191,0.41361,0.39727,0.1626,1.077,0.0033513,0.66726,4.5401
1,0.3,7.3232,0.95902,0.41263,0.39173,0.16283,1.0727,0.0037008,0.65096,4.5175
1,0.3,7.3387,0.96538,0.41121,0.39324,0.16307,1.0684,0.0040726,0.63437,4.5258
1,0.3,7.357,0.97144,0.40941,0.39416,0.16332,1.0641,0.0044584,0.61794,4.5339
1,0.3,7.3433,0.97932,0.40848,0.38992,0.1636,1.0599,0.0048905,0.60174,4.4989
1,0.3,7.3308,0.98776,0.40712,0.39453,0.16394,1.0557,0.0054084,0.58545,4.461
1,0.3,7.3252,0.99707,0.40601,0.39057,0.16434,1.0514,0.0060192,0.56909,4.4388
1,0.3,7.3188,1.0069,0.40472,0.39536,0.16479,1.0472,0.0067187,0.55315,4.4132
1,0.3,7.3086,1.0176,0.40245,0.39989,0.16533,1.0431,0.0075473,0.53717,4.3699
1,0.3,7.2903,1.0288,0.40154,0.39839,0.16595,1.0389,0.0085014,0.52132,4.3314
1,0.3,7.2699,1.0409,0.39916,0.40441,0.16668,1.0349,0.0096321,0.50566,4.2735
1,0.3,7.2532,1.0539,0.39799,0.41109,0.16755,1.0308,0.010964,0.49017,4.2365
1,0.3,7.2259,1.0673,0.39656,0.41835,0.16858,1.0269,0.012553,0.47496,4.1821
1,0.3,7.1934,1.0815,0.3944,0.41826,0.16982,1.023,0.014458,0.46006,4.1145
1,0.3,7.1646,1.0968,0.39183,0.42557,0.17123,1.0194,0.016642,0.44639,4.0508
1,0.3,7.1263,1.1108,0.3912,0.43391,0.17311,1.0158,0.019535,0.43252,3.9944
1,0.3,7.0954,1.1244,0.392,0.44219,0.17512,1.0122,0.022625,0.41881,3.9618
1,0.3,7.0586,1.1382,0.39281,0.45086,0.17722,1.0087,0.025861,0.40526,3.9224
1,0.3,7.0336,1.1542,0.39374,0.45943,0.17942,1.0052,0.029244,0.39184,3.8998
1,0.3,6.9922,1.1687,0.39616,0.46936,0.18186,1.0015,0.033009,0.37782,3.87
1,0.3,6.954,1.1866,0.39584,0.47852,0.18428,0.99814,0.03674,0.36473,3.8208
1,0.3,6.9168,1.2036,0.39743,0.4921,0.18683,0.99478,0.040663,0.35185,3.7903
1,0.3,6.8821,1.2207,0.39883,0.5044,0.18933,0.99168,0.044506,0.33995,3.7617
1,0.3,6.8384,1.2391,0.40024,0.51454,0.19213,0.98843,0.04882,0.32749,3.723
1,0.3,6.7984,1.2608,0.40016,0.5245,0.19508,0.98524,0.053366,0.31525,3.6769
1,0.3,6.7536,1.2813,0.40159,0.53506,0.19819,0.98214,0.05816,0.30333,3.6387
1,0.3,6.7032,1.3044,0.40322,0.54671,0.20176,0.97888,0.063657,0.29084,3.5966
1,0.3,6.6517,1.3247,0.40299,0.55649,0.20506,0.97614,0.068734,0.28032,3.5392
