a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.9,1.058,1.0504,0.2913,0.76141,1.1086,1.7582,0,1,1.7999
0,0.9,1.0581,1.055,0.2899,0.7716,1.1086,1.7533,0.00019288,0.98313,1.7999
0,0.9,1.0582,1.0598,0.2883,0.77464,1.1087,1.7484,0.00038395,0.96609,1.8
0,0.9,1.0582,1.0645,0.28683,0.77774,1.1089,1.7436,0.00089328,0.94953,1.8
0,0.9,1.0583,1.0693,0.28538,0.78082,1.109,1.7388,0.0015222,0.93304,1.8
0,0.9,1.0583,1.074,0.28394,0.78388,1.1093,1.7341,0.0023457,0.91679,1.8
0,0.9,1.0584,1.0788,0.28255,0.78006,1.1096,1.7295,0.0033671,0.90077,1.8
0,0.9,1.0583,1.0834,0.28094,0.7831,1.11,1.725,0.0046696,0.88517,1.7999
0,0.9,1.0584,1.0882,0.27953,0.78611,1.1104,1.7203,0.0058518,0.8691,1.8
0,0.9,1.0583,1.093,0.27794,0.78909,1.1108,1.7158,0.0073699,0.85353,1.8
0,0.9,1.0582,1.0976,0.27642,0.78541,1.1114,1.7115,0.0092231,0.83848,1.7999
0,0.9,1.0582,1.1023,0.275,0.78837,1.112,1.7071,0.011131,0.8233,1.7999
0,0.9,1.0582,1.1071,0.27339,0.79129,1.1126,1.7027,0.013109,0.808,1.8
0,0.9,1.0582,1.1118,0.27193,0.79419,1.1133,1.6984,0.015419,0.79318,1.8
0,0.9,1.0581,1.1163,0.27056,0.79062,1.1141,1.6943,0.018133,0.77902,1.7999
0,0.9,1.058,1.121,0.26901,0.79348,1.115,1.6902,0.020902,0.76469,1.7999
0,0.9,1.058,1.1256,0.26759,0.79629,1.1158,1.686,0.023772,0.75027,1.8
0,0.9,1.0579,1.1302,0.26621,0.79908,1.1168,1.682,0.026986,0.73633,1.8
0,0.9,1.0575,1.1342,0.26503,0.79566,1.1181,1.6786,0.031208,0.7247,1.7995
0,0.9,1.0577,1.1391,0.26343,0.79832,1.1191,1.6743,0.034298,0.70967,1.7999
0,0.9,1.0577,1.1437,0.26217,0.80099,1.1202,1.6703,0.038128,0.69617,1.8
0,0.9,1.0576,1.1481,0.2609,0.80363,1.1215,1.6666,0.042298,0.68318,1.8
0,0.9,1.0573,1.1519,0.26002,0.80025,1.123,1.6635,0.047381,0.67249,1.7995
0,0.9,1.0575,1.1567,0.2587,0.80273,1.1243,1.6594,0.051514,0.65841,1.7999
0,0.9,1.0576,1.1611,0.25768,0.80522,1.1258,1.6558,0.056325,0.64587,1.8
0,0.9,1.0576,1.1653,0.25676,0.80767,1.1273,1.6523,0.061462,0.63383,1.8
0,0.9,1.0577,1.1694,0.25601,0.80421,1.129,1.649,0.06695,0.62246,1.7999
0,0.9,1.0578,1.1735,0.2553,0.80657,1.1307,1.6457,0.072546,0.61086,1.7999
0,0.9,1.058,1.1776,0.25472,0.80888,1.1325,1.6424,0.078429,0.59967,1.7999
0,0.9,1.0582,1.1817,0.2542,0.81111,1.1344,1.6392,0.08446,0.5883,1.8
0,0.9,1.0584,1.1856,0.25387,0.80765,1.1363,1.6361,0.090841,0.57779,1.7999
0,0.9,1.0587,1.1896,0.25357,0.8098,1.1383,1.633,0.097283,0.56683,1.8
0,0.9,1.059,1.1934,0.25337,0.81197,1.1403,1.63,0.10404,0.55669,1.7999
0,0.9,1.0594,1.1973,0.25322,0.81405,1.1424,1.627,0.11085,0.54609,1.8
0,0.9,1.0596,1.2011,0.25315,0.81069,1.1446,1.6241,0.11793,0.53628,1.7999
0,0.9,1.0599,1.2048,0.25312,0.81278,1.1468,1.6212,0.1251,0.52629,1.7999
0,0.9,1.0603,1.2086,0.25312,0.81485,1.149,1.6184,0.13241,0.51644,1.7999
0,0.9,1.0607,1.2124,0.2531,0.81686,1.1513,1.6155,0.13983,0.50641,1.8
0,0.9,1.061,1.216,0.25322,0.81367,1.1536,1.6128,0.14744,0.49715,1.7999
0,0.9,1.0613,1.2197,0.25325,0.81571,1.1559,1.6101,0.15513,0.48768,1.7999
0,0.9,1.0616,1.2233,0.25334,0.81774,1.1583,1.6074,0.16295,0.47832,1.7999
0,0.9,1.062,1.2271,0.25337,0.81972,1.1607,1.6046,0.17084,0.46875,1.8
0,0.9,1.0622,1.2306,0.25347,0.8167,1.1632,1.602,0.17889,0.45993,1.7999
0,0.9,1.0625,1.2342,0.25357,0.8187,1.1657,1.5994,0.18699,0.45078,1.7999
0,0.9,1.0628,1.2377,0.25369,0.82071,1.1682,1.5968,0.19519,0.44181,1.7999
0,0.9,1.0631,1.2413,0.25376,0.82267,1.1707,1.5942,0.20349,0.4327,1.8
0,0.9,1.0634,1.2448,0.25392,0.8198,1.1733,1.5916,0.21189,0.42392,1.8
0,0.9,1.0636,1.2483,0.25397,0.82177,1.1759,1.5891,0.22037,0.41522,1.8
0,0.9,1.0635,1.2513,0.2541,0.82389,1.1785,1.5871,0.22895,0.40816,1.7995
0,0.9,1.0641,1.2552,0.25416,0.82568,1.1811,1.5842,0.23762,0.39811,1.8
0,0.9,1.0644,1.2586,0.2543,0.82296,1.1838,1.5817,0.24638,0.38969,1.8
0,0.9,1.0646,1.262,0.25438,0.82489,1.1865,1.5793,0.25522,0.38134,1.8
0,0.9,1.0647,1.2652,0.25442,0.82683,1.1892,1.577,0.26412,0.3734,1.7999
0,0.9,1.065,1.2686,0.25441,0.82866,1.192,1.5746,0.27313,0.36488,1.8
0,0.9,1.0651,1.2719,0.25439,0.82604,1.1947,1.5722,0.28217,0.35674,1.8
0,0.9,1.0653,1.2752,0.25432,0.82788,1.1975,1.5699,0.29126,0.34863,1.8
0,0.9,1.0651,1.278,0.25427,0.82987,1.2003,1.568,0.30029,0.34212,1.7995
0,0.9,1.0656,1.2817,0.25406,0.83148,1.2031,1.5652,0.30956,0.33256,1.8
0,0.9,1.0657,1.285,0.2539,0.82895,1.2059,1.5629,0.31876,0.32458,1.8
0,0.9,1.0658,1.2881,0.25372,0.83075,1.2087,1.5607,0.32796,0.31693,1.7999
0,0.9,1.0642,1.289,0.25394,0.82924,1.2113,1.5606,0.33662,0.31671,1.7977
0,0.9,1.0661,1.2946,0.25326,0.83417,1.2144,1.556,0.34653,0.30077,1.8
0,0.9,1.0662,1.2978,0.25305,0.83176,1.2172,1.5537,0.35584,0.29288,1.8
0,0.9,1.066,1.3005,0.25282,0.83363,1.22,1.5519,0.36502,0.28655,1.7995
0,0.9,1.0661,1.3037,0.25245,0.83526,1.2229,1.5496,0.37435,0.2787,1.7995
0,0.9,1.0665,1.3073,0.25193,0.83667,1.2258,1.5469,0.38384,0.2693,1.8
0,0.9,1.0666,1.3105,0.25155,0.83433,1.2286,1.5447,0.39319,0.26147,1.8
