a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,1.1,0.59112,1.3123,0.59786,1,2.4883,2.6014,2.9639,0,0.0037403,1,1.4
0.5,1.1,0.59142,1.3135,0.60109,1,2.4886,2.601,2.9637,0.0014173,0,0.99856,1.4
0.5,1.1,0.59088,1.3166,0.5946,1,2.4904,2.6017,2.9595,0.0096341,0.0057567,0.96953,1.4
0.5,1.1,0.59027,1.3196,0.58991,1,2.4927,2.6027,2.9562,0.020247,0.014859,0.94608,1.4
0.5,1.1,0.58965,1.3225,0.58592,0.99986,2.4951,2.6039,2.9533,0.031637,0.02533,0.92577,1.4
0.5,1.1,0.58902,1.3255,0.58199,1,2.4977,2.6051,2.9502,0.043564,0.035985,0.90404,1.4
0.5,1.1,0.58839,1.3284,0.57839,1,2.5003,2.6064,2.9474,0.055811,0.047371,0.88439,1.4
0.5,1.1,0.58775,1.3313,0.57494,1,2.503,2.6078,2.9447,0.068337,0.059146,0.86539,1.4
0.5,1.1,0.58712,1.3342,0.5716,1,2.5057,2.6091,2.9421,0.081073,0.071213,0.84687,1.4
0.5,1.1,0.58648,1.3371,0.56839,0.99998,2.5085,2.6106,2.9396,0.094017,0.083628,0.82913,1.4
0.5,1.1,0.58585,1.34,0.56522,0.99998,2.5113,2.612,2.9371,0.10715,0.096251,0.81154,1.4
0.5,1.1,0.58522,1.3429,0.56209,1,2.5142,2.6135,2.9346,0.12046,0.10906,0.79408,1.4
0.5,1.1,0.58459,1.3458,0.55906,1,2.5171,2.615,2.9322,0.1339,0.12211,0.77721,1.4
0.5,1.1,0.58396,1.3486,0.5561,0.99998,2.52,2.6165,2.9299,0.14747,0.13541,0.76093,1.4
0.5,1.1,0.58334,1.3515,0.55313,1,2.5229,2.618,2.9275,0.1612,0.1488,0.74444,1.4
0.5,1.1,0.58272,1.3544,0.55024,1,2.5259,2.6196,2.9252,0.17505,0.16243,0.72852,1.4
0.5,1.1,0.58211,1.3573,0.54738,1,2.5289,2.6212,2.923,0.18902,0.17621,0.71287,1.4
0.5,1.1,0.5815,1.3602,0.5446,0.99998,2.5319,2.6228,2.9209,0.20307,0.19018,0.69772,1.4
0.5,1.1,0.5809,1.3631,0.54179,1,2.535,2.6244,2.9187,0.21729,0.20427,0.68237,1.4
0.5,1.1,0.5803,1.366,0.53904,1,2.5381,2.626,2.9166,0.23159,0.21851,0.66748,1.4
0.5,1.1,0.57971,1.3689,0.53633,1,2.5412,2.6277,2.9145,0.24599,0.2329,0.65284,1.4
0.5,1.1,0.57913,1.3717,0.53368,0.99998,2.5443,2.6293,2.9125,0.26045,0.24745,0.63867,1.4
0.5,1.1,0.57855,1.3747,0.531,1,2.5474,2.631,2.9104,0.27508,0.2621,0.62425,1.4
0.5,1.1,0.57799,1.3774,0.52854,0.99992,2.5505,2.6327,2.9086,0.28961,0.27699,0.61154,1.4
0.5,1.1,0.57743,1.3805,0.52579,1,2.5537,2.6344,2.9065,0.30454,0.29181,0.59652,1.4
0.5,1.1,0.57688,1.3834,0.52323,1,2.5569,2.6361,2.9045,0.31941,0.30684,0.58294,1.4
0.5,1.1,0.57634,1.3863,0.52069,1,2.5601,2.6378,2.9026,0.33435,0.322,0.56957,1.4
