a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.7,1.0904,2.0638,0.98976,0.62167,2.2711,3.9792,0,1,2.6373
1,1.7,1.0913,2.0708,0.98519,0.61387,2.2711,3.9706,3.6068e-05,0.98343,2.6329
1,1.7,1.092,2.0778,0.98067,0.61555,2.2712,3.962,0.00013688,0.96673,2.6282
1,1.7,1.0919,2.0847,0.97625,0.62219,2.2714,3.9534,0.00031262,0.94993,2.6203
1,1.7,1.0929,2.0919,0.97274,0.62324,2.2716,3.9449,0.00056008,0.93354,2.6189
1,1.7,1.0934,2.0987,0.96842,0.61617,2.2719,3.9368,0.0008619,0.91785,2.6142
1,1.7,1.0935,2.1062,0.96484,0.62284,2.2723,3.928,0.0012698,0.90064,2.609
1,1.7,1.0949,2.1132,0.96049,0.61907,2.2727,3.92,0.001713,0.8851,2.6076
1,1.7,1.095,2.1205,0.95711,0.62119,2.2732,3.9116,0.0022429,0.86882,2.6034
1,1.7,1.0952,2.1279,0.95245,0.62331,2.2738,3.9027,0.0028882,0.85167,2.5967
1,1.7,1.0966,2.1354,0.94905,0.62403,2.2744,3.8945,0.0035653,0.83571,2.5976
1,1.7,1.0965,2.1422,0.94488,0.6219,2.2751,3.8866,0.0042791,0.82045,2.5909
1,1.7,1.0973,2.1501,0.94128,0.62751,2.2759,3.8779,0.0051554,0.80352,2.5887
1,1.7,1.0984,2.1577,0.93792,0.6246,2.2767,3.8697,0.006054,0.78761,2.5885
1,1.7,1.0982,2.1647,0.93364,0.62686,2.2776,3.8616,0.0070124,0.77193,2.5815
1,1.7,1.0997,2.1724,0.93034,0.62732,2.2786,3.8535,0.0080549,0.75617,2.5828
1,1.7,1.0999,2.1795,0.92732,0.62533,2.2796,3.8458,0.0091033,0.74127,2.5796
1,1.7,1.1005,2.1874,0.92387,0.62702,2.2808,3.8374,0.010344,0.72485,2.5775
1,1.7,1.1016,2.1949,0.91985,0.62795,2.2819,3.8293,0.011591,0.70929,2.5762
1,1.7,1.1016,2.2023,0.91659,0.6261,2.2832,3.8214,0.012905,0.69379,2.5719
1,1.7,1.1016,2.2099,0.91393,0.62429,2.2845,3.8134,0.014301,0.67839,2.5691
1,1.7,1.1003,2.2176,0.91088,0.62407,2.286,3.8055,0.015891,0.66313,2.5604
1,1.7,1.0994,2.2257,0.90716,0.62346,2.2876,3.7977,0.017687,0.64798,2.5526
1,1.7,1.099,2.2344,0.9044,0.62262,2.2895,3.7902,0.019644,0.63332,2.5482
1,1.7,1.0978,2.243,0.90032,0.62265,2.2916,3.7826,0.021848,0.61853,2.5385
1,1.7,1.0967,2.2519,0.89718,0.62265,2.2938,3.7752,0.024226,0.60425,2.5313
1,1.7,1.0958,2.2612,0.89335,0.62642,2.2963,3.7678,0.026871,0.58994,2.5236
1,1.7,1.0949,2.2709,0.88966,0.62646,2.2989,3.7606,0.029735,0.576,2.5164
1,1.7,1.0933,2.2799,0.88584,0.63086,2.3018,3.7536,0.032825,0.56244,2.5064
1,1.7,1.092,2.2897,0.88233,0.63136,2.305,3.7467,0.036202,0.54901,2.4985
1,1.7,1.0903,2.2991,0.87906,0.63604,2.3085,3.7399,0.0399,0.53575,2.4892
1,1.7,1.0886,2.3085,0.87537,0.63702,2.3121,3.7333,0.043818,0.52302,2.4793
1,1.7,1.0871,2.3185,0.87186,0.64149,2.3161,3.7269,0.048082,0.51048,2.4711
1,1.7,1.0853,2.3283,0.86768,0.64273,2.3204,3.7206,0.052669,0.49827,2.4608
1,1.7,1.0834,2.338,0.86409,0.64753,2.3251,3.7144,0.057636,0.48626,2.4507
1,1.7,1.0813,2.3471,0.86081,0.65244,2.33,3.7085,0.06283,0.47489,2.4407
1,1.7,1.0792,2.3567,0.85685,0.65739,2.3353,3.7027,0.068478,0.46368,2.4301
1,1.7,1.0769,2.3657,0.85322,0.65891,2.3409,3.6972,0.074452,0.45292,2.4193
1,1.7,1.0748,2.375,0.8496,0.66385,2.3468,3.6918,0.080833,0.44251,2.4091
1,1.7,1.0721,2.3832,0.84576,0.66911,2.3532,3.6867,0.087619,0.4325,2.397
1,1.7,1.0702,2.392,0.84195,0.67362,2.3595,3.682,0.094358,0.42352,2.3876
1,1.7,1.0672,2.4006,0.83752,0.67915,2.3672,3.677,0.10254,0.41377,2.3744
1,1.7,1.0643,2.4093,0.83134,0.68105,2.375,3.6725,0.11089,0.40507,2.3598
1,1.7,1.0618,2.4162,0.82821,0.68579,2.3832,3.6685,0.11957,0.39722,2.3495
1,1.7,1.0598,2.4212,0.8288,0.68967,2.3909,3.6648,0.12778,0.39,2.3446
1,1.7,1.0573,2.4258,0.82978,0.69409,2.3993,3.6607,0.13676,0.38219,2.3384
1,1.7,1.0556,2.4321,0.83102,0.69803,2.4078,3.6567,0.14581,0.37443,2.3353
1,1.7,1.0527,2.4377,0.83101,0.70299,2.417,3.6524,0.15566,0.36609,2.3274
1,1.7,1.0509,2.4428,0.83238,0.70678,2.4249,3.6488,0.16405,0.35909,2.3239
1,1.7,1.0485,2.4494,0.8324,0.71158,2.4342,3.6446,0.17403,0.35086,2.3173
1,1.7,1.0461,2.4536,0.83355,0.7157,2.4422,3.641,0.1825,0.34396,2.312
1,1.7,1.0438,2.4594,0.83371,0.72021,2.4509,3.6372,0.19182,0.33648,2.3058
1,1.7,1.0415,2.4658,0.83503,0.72507,2.4604,3.633,0.202,0.32842,2.3012
1,1.7,1.0392,2.4705,0.83574,0.72909,2.4685,3.6296,0.21061,0.32169,2.2956
1,1.7,1.0367,2.477,0.83593,0.73708,2.4782,3.6255,0.22093,0.31374,2.2891
1,1.7,1.0344,2.4826,0.83735,0.74182,2.4871,3.6217,0.23048,0.30648,2.2846
1,1.7,1.0323,2.489,0.83788,0.74626,2.4961,3.618,0.24009,0.29929,2.2797
1,1.7,1.0299,2.4936,0.83895,0.75051,2.5044,3.6147,0.24888,0.29279,2.2745
1,1.7,1.027,2.4997,0.83891,0.75584,2.5145,3.6106,0.25964,0.28495,2.2667
1,1.7,1.0244,2.5047,0.84029,0.76055,2.5237,3.607,0.26943,0.27793,2.2612
1,1.7,1.0224,2.5118,0.84078,0.76499,2.5329,3.6034,0.27927,0.27097,2.2568
1,1.7,1.0198,2.5171,0.84173,0.76976,2.5422,3.5999,0.28918,0.26407,2.251
