a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.4,1,0.95629,1.4138,0.44405,0.78628,1.5782,1.839,2.351,0,0.49202,1,1.8
0.4,1,0.95644,1.417,0.44362,0.77836,1.5783,1.8364,2.3485,0.00018677,0.48132,0.99144,1.8
0.4,1,0.95659,1.4201,0.44327,0.77335,1.5784,1.834,2.3461,0.00048677,0.47076,0.98303,1.8
0.4,1,0.95673,1.4231,0.44294,0.76925,1.5785,1.8315,2.3437,0.00090047,0.46034,0.97477,1.8
0.4,1,0.95687,1.4261,0.44264,0.76582,1.5787,1.8291,2.3413,0.0014275,0.45007,0.96667,1.8
0.4,1,0.95701,1.4289,0.44237,0.76304,1.579,1.8267,2.339,0.0020667,0.43994,0.95873,1.8
0.4,1,0.95715,1.4315,0.44236,0.76298,1.5793,1.8243,2.3367,0.0028182,0.42995,0.95093,1.8
0.4,1,0.95728,1.434,0.44236,0.76277,1.5796,1.822,2.3345,0.0036834,0.4201,0.94329,1.8
0.4,1,0.95741,1.4366,0.44225,0.76157,1.58,1.8197,2.3323,0.0046585,0.41039,0.9358,1.8
0.4,1,0.95754,1.4392,0.44219,0.76083,1.5804,1.8174,2.3302,0.00574,0.40081,0.92845,1.8
0.4,1,0.95766,1.4413,0.44246,0.76309,1.5808,1.8152,2.3281,0.0069276,0.39137,0.92125,1.8
0.4,1,0.95778,1.4436,0.4425,0.76316,1.5813,1.813,2.3261,0.0082156,0.38205,0.91418,1.8
0.4,1,0.95789,1.4459,0.44259,0.76362,1.5818,1.8108,2.3241,0.0096019,0.37286,0.90725,1.8
0.4,1,0.95799,1.4476,0.44313,0.7685,1.5824,1.8087,2.3221,0.011086,0.36379,0.90045,1.8
0.4,1,0.95809,1.4495,0.44348,0.77143,1.583,1.8065,2.3201,0.012665,0.35484,0.89377,1.8
0.4,1,0.95819,1.4515,0.44373,0.77346,1.5836,1.8044,2.3182,0.01433,0.346,0.88722,1.8
0.4,1,0.95828,1.4534,0.44403,0.77602,1.5843,1.8024,2.3164,0.016079,0.33726,0.88078,1.8
0.4,1,0.95836,1.4552,0.44436,0.77889,1.585,1.8003,2.3145,0.017907,0.32862,0.87445,1.8
0.4,1,0.95843,1.4569,0.44476,0.78292,1.5857,1.7983,2.3127,0.019815,0.32009,0.86823,1.8
0.4,1,0.9585,1.4586,0.4452,0.78789,1.5865,1.7963,2.3109,0.021786,0.31163,0.86208,1.8
0.4,1,0.95856,1.4603,0.44557,0.79191,1.5873,1.7943,2.3092,0.023853,0.3033,0.85614,1.8
0.4,1,0.95861,1.4614,0.44643,0.81281,1.5881,1.7924,2.3075,0.02594,0.29498,0.85009,1.8
0.4,1,0.95867,1.4635,0.44653,0.80887,1.5889,1.7904,2.3058,0.028137,0.28681,0.84437,1.8
0.4,1,0.95874,1.4653,0.44681,0.82002,1.5897,1.7885,2.3041,0.030347,0.27865,0.83844,1.8
0.4,1,0.9588,1.4672,0.44697,0.82107,1.5906,1.7866,2.3024,0.032638,0.27059,0.83274,1.8
0.4,1,0.95886,1.4691,0.44713,0.8221,1.5915,1.7847,2.3008,0.034983,0.2626,0.82711,1.8
0.4,1,0.95891,1.471,0.4473,0.82313,1.5924,1.7828,2.2992,0.037379,0.25468,0.82155,1.8
0.4,1,0.95896,1.4728,0.44748,0.82415,1.5934,1.781,2.2976,0.039846,0.24686,0.81615,1.8
0.4,1,0.95902,1.4747,0.44764,0.82516,1.5943,1.7791,2.296,0.042319,0.23902,0.81063,1.8
