a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.9,0.64505,1.073,0.53428,0.94478,2.0388,2.2303,2.6607,0.12693,0.54802,0.97893,1.3989
0.4,0.9,0.64443,1.1694,0.48069,0.99999,2.0576,2.2,2.5347,0.19808,0.25698,0.56407,1.4
0.4,0.9,0.64477,1.1718,0.48012,0.99999,2.0576,2.1988,2.5322,0.19811,0.24545,0.55575,1.4
0.4,0.9,0.64511,1.1742,0.47959,0.99997,2.0576,2.1976,2.5297,0.19815,0.23404,0.54758,1.4
0.4,0.9,0.64545,1.1766,0.47905,0.99999,2.0577,2.1964,2.5272,0.19824,0.22257,0.53925,1.4
0.4,0.9,0.6458,1.1791,0.47855,0.99999,2.0577,2.1952,2.5247,0.19834,0.21123,0.53107,1.4
0.4,0.9,0.64615,1.1815,0.47807,1,2.0577,2.194,2.5222,0.1985,0.19998,0.52294,1.4
0.4,0.9,0.64651,1.1839,0.47762,1,2.0578,2.1929,2.5198,0.19867,0.18879,0.51487,1.4
0.4,0.9,0.64686,1.1864,0.4772,1,2.0578,2.1917,2.5174,0.19889,0.17771,0.50688,1.4
0.4,0.9,0.64723,1.1888,0.47681,1,2.0579,2.1906,2.515,0.19914,0.16669,0.49894,1.4
0.4,0.9,0.64759,1.1912,0.47645,0.99999,2.058,2.1894,2.5126,0.19943,0.15579,0.49111,1.4
0.4,0.9,0.64796,1.1936,0.47613,0.99999,2.0581,2.1883,2.5102,0.19975,0.14494,0.4833,1.4
0.4,0.9,0.64833,1.1961,0.47584,0.99999,2.0582,2.1872,2.5079,0.20012,0.13421,0.47557,1.4
0.4,0.9,0.64871,1.1985,0.47559,1,2.0583,2.1861,2.5055,0.20053,0.12356,0.46789,1.4
0.4,0.9,0.64909,1.2009,0.47539,0.99999,2.0584,2.185,2.5032,0.20098,0.11303,0.46032,1.4
0.4,0.9,0.64948,1.2034,0.47522,1,2.0585,2.1839,2.501,0.2015,0.1026,0.45281,1.4
0.4,0.9,0.65066,1.2107,0.47509,1,2.059,2.1807,2.4943,0.20336,0.072119,0.4309,1.4
0.4,0.9,0.65147,1.2155,0.47536,1,2.0594,2.1787,2.4901,0.20496,0.052637,0.41691,1.4
0.4,0.9,0.65271,1.2228,0.47661,1,2.0603,2.1758,2.4841,0.20821,0.025332,0.39736,1.4
0.4,0.9,0.65353,1.2275,0.47847,1,2.0611,2.1742,2.4807,0.2114,0.0095003,0.38609,1.4
0.4,0.9,0.66091,1.0632,0.54391,0.93996,2.0053,2.2073,2.667,0,0.32705,1,1.409
0.4,0.9,0.65426,1.2318,0.48297,1,2.0627,2.1732,2.4787,0.21735,0,0.37951,1.4
