a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.1,9.7904,0.61553,0.17273,0.5325,0.063223,0.45954,0,1,1.9995
0.4,0.1,9.798,0.62006,0.17286,0.53599,0.063418,0.45772,0.0013177,0.98121,1.9995
0.4,0.1,9.8056,0.62471,0.17299,0.5395,0.063726,0.45596,0.0033838,0.96308,1.9996
0.4,0.1,9.8124,0.62922,0.17262,0.54194,0.064135,0.45423,0.0061393,0.9453,1.9999
0.4,0.1,9.8146,0.63403,0.17234,0.53332,0.064606,0.45259,0.009304,0.92831,1.9996
0.4,0.1,9.806,0.63943,0.17208,0.53711,0.065208,0.4511,0.013356,0.91295,1.9977
0.4,0.1,9.8112,0.64424,0.17186,0.54006,0.065664,0.44942,0.016424,0.89566,1.9977
0.4,0.1,9.8295,0.64847,0.17164,0.54213,0.065972,0.44756,0.018497,0.87642,1.9996
0.4,0.1,9.8348,0.65345,0.17147,0.54519,0.066443,0.44589,0.021662,0.85921,1.9996
0.4,0.1,9.8439,0.65847,0.17157,0.53816,0.066891,0.44419,0.024679,0.84165,1.9999
0.4,0.1,9.8396,0.66946,0.17148,0.54584,0.068037,0.44109,0.032392,0.80974,1.9977
0.4,0.1,9.9178,0.67571,0.1683,0.56235,0.068131,0.43778,0.033023,0.77555,1.9901
0.4,0.1,9.9811,0.68426,0.16809,0.56539,0.068556,0.43384,0.03588,0.73487,1.9971
0.4,0.1,9.8806,0.69614,0.17167,0.56285,0.070455,0.43268,0.048654,0.72296,1.9996
0.4,0.1,9.8734,0.70261,0.17184,0.56747,0.071161,0.43126,0.05341,0.70824,1.9978
0.4,0.1,9.8912,0.7079,0.17194,0.57048,0.071569,0.42944,0.056154,0.68954,1.9996
0.4,0.1,9.8985,0.71388,0.17206,0.57421,0.07212,0.4278,0.05986,0.67255,1.9999
0.4,0.1,9.9201,0.75406,0.17348,0.59954,0.076013,0.41841,0.086048,0.57569,1.9996
0.4,0.1,9.9231,0.76138,0.17382,0.60409,0.076728,0.41687,0.090857,0.55984,1.9997
0.4,0.1,9.9256,0.76897,0.17412,0.60862,0.077474,0.41535,0.095875,0.5442,1.9997
0.4,0.1,9.9186,0.77723,0.17444,0.61368,0.078361,0.41401,0.10184,0.53037,1.9984
0.4,0.1,9.9208,0.7936,0.17521,0.62334,0.079994,0.41107,0.11283,0.49995,1.9985
0.4,0.1,9.9347,0.81107,0.17542,0.63726,0.08164,0.40803,0.12391,0.46859,1.9997
0.4,0.1,9.9362,0.82041,0.17557,0.64367,0.082568,0.40662,0.13015,0.45408,1.9997
0.4,0.1,9.9358,0.82988,0.17597,0.64861,0.083524,0.40522,0.13658,0.43967,1.9997
0.4,0.1,9.926,0.83987,0.17651,0.65418,0.084613,0.404,0.14391,0.42702,1.9986
0.4,0.1,9.9217,0.85006,0.17694,0.65938,0.085677,0.40269,0.15106,0.41357,1.9982
0.4,0.1,9.9222,0.8604,0.1774,0.66449,0.086715,0.40131,0.15804,0.39931,1.9986
0.4,0.1,9.9362,0.87168,0.1771,0.67331,0.087728,0.39984,0.16486,0.38412,1.9997
0.4,0.1,9.9366,0.88303,0.17729,0.67984,0.088866,0.39854,0.17252,0.37076,1.9997
0.4,0.1,9.9207,0.90632,0.17837,0.69074,0.091356,0.39618,0.18927,0.34643,1.9987
0.4,0.1,9.9178,0.91861,0.17877,0.69582,0.092622,0.39496,0.19779,0.33382,1.9987
0.4,0.1,9.9275,0.93185,0.17872,0.70279,0.093866,0.39362,0.20616,0.31993,1.9997
0.4,0.1,9.9325,0.9456,0.17853,0.71094,0.095203,0.39242,0.21515,0.30763,1.9998
0.4,0.1,9.9256,0.95875,0.17917,0.71641,0.096594,0.39127,0.22451,0.29571,1.9998
0.4,0.1,9.9119,0.97223,0.17977,0.72197,0.098088,0.3903,0.23456,0.2857,1.9988
0.4,0.1,9.904,0.98621,0.1804,0.72748,0.099577,0.3892,0.24458,0.27439,1.9988
0.4,0.1,9.9106,1.0017,0.18052,0.73484,0.10107,0.38797,0.25462,0.26173,1.9998
0.4,0.1,9.9161,1.0178,0.18034,0.74286,0.10264,0.38689,0.26519,0.25056,2
0.4,0.1,9.9064,1.0329,0.18096,0.7482,0.10427,0.38589,0.27612,0.24028,1.9998
0.4,0.1,9.8971,1.0485,0.1816,0.7536,0.10594,0.3849,0.28742,0.23003,1.9998
0.4,0.1,9.8821,1.0642,0.18219,0.75892,0.10768,0.38409,0.29912,0.22165,1.9988
0.4,0.1,9.8745,1.0808,0.18269,0.76468,0.10946,0.38315,0.31105,0.21199,1.9989
0.4,0.1,9.8739,1.0987,0.18279,0.77137,0.11127,0.38224,0.32324,0.20254,1.9989
0.4,0.1,9.8844,1.1182,0.18258,0.77893,0.11312,0.38118,0.33572,0.19168,1.9998
0.4,0.1,9.8739,1.1358,0.18321,0.78406,0.11503,0.38032,0.34853,0.18275,1.9998
0.4,0.1,9.848,1.1715,0.18437,0.79404,0.11896,0.37882,0.37497,0.16734,1.9989
0.4,0.1,9.8404,1.1907,0.18481,0.79946,0.121,0.37804,0.38873,0.15925,1.9989
0.4,0.1,9.8534,1.2133,0.18445,0.80689,0.12314,0.37712,0.4031,0.14974,1.9998
0.4,0.1,9.8521,1.2341,0.18454,0.81277,0.12526,0.37637,0.41738,0.14205,1.9998
0.4,0.1,9.8409,1.2541,0.18514,0.8175,0.12743,0.37565,0.43199,0.13463,1.9998
0.4,0.1,9.8258,1.2729,0.18564,0.8219,0.12954,0.37512,0.44618,0.12907,1.9989
0.4,0.1,9.8145,1.2936,0.18622,0.82652,0.1318,0.37444,0.46138,0.12215,1.999
0.4,0.1,9.8031,1.3146,0.18679,0.83107,0.1341,0.37381,0.47682,0.11556,1.9989
0.4,0.1,9.8235,1.3418,0.18612,0.83849,0.13659,0.373,0.4936,0.10722,2
0.4,0.1,9.8163,1.3638,0.18643,0.84317,0.13893,0.37242,0.50935,0.10125,1.9998
0.4,0.1,9.7961,1.383,0.18716,0.84655,0.14117,0.37198,0.52443,0.09674,1.999
0.4,0.1,9.7869,1.4294,0.1876,0.85583,0.14605,0.37086,0.55722,0.085163,1.999
0.4,0.1,9.7761,1.4522,0.18812,0.85982,0.14855,0.37033,0.57402,0.079718,1.999
0.4,0.1,9.7688,1.4787,0.18874,0.86424,0.15137,0.36965,0.593,0.072689,2
0.4,0.1,9.7277,1.5081,0.18905,0.86942,0.15503,0.36963,0.61766,0.072491,1.9945
0.4,0.1,9.7453,1.5481,0.18952,0.87589,0.15886,0.36841,0.64339,0.059887,1.999
0.4,0.1,9.7495,1.6268,0.18932,0.88865,0.16686,0.3671,0.69726,0.046393,1.999
0.4,0.1,9.7399,1.6515,0.18975,0.89195,0.16956,0.3667,0.71541,0.042284,1.999
0.4,0.1,9.7304,1.6764,0.19016,0.89519,0.17229,0.36632,0.73375,0.038285,1.999
0.4,0.1,9.7209,1.7017,0.19058,0.89837,0.17505,0.36594,0.75237,0.034405,1.999
0.4,0.1,9.6935,1.7786,0.19176,0.90752,0.18348,0.3649,0.80904,0.023708,1.999
0.4,0.1,9.6973,1.8121,0.19179,0.91155,0.18686,0.36443,0.83181,0.01881,1.9998
0.4,0.1,9.6777,1.8295,0.19243,0.9132,0.18905,0.36429,0.84649,0.017348,1.999
0.4,0.1,9.6394,1.8793,0.19289,0.91866,0.19496,0.36416,0.88627,0.016,1.9946
0.4,0.1,9.6319,1.9043,0.19321,0.92118,0.1977,0.36388,0.90473,0.013209,1.9947
0.4,0.1,9.6238,1.9306,0.19354,0.92376,0.2006,0.36361,0.92425,0.01042,1.9946
0.4,0.1,9.6175,1.9557,0.19379,0.92619,0.20335,0.36337,0.9427,0.007888,1.9946
0.4,0.1,9.6178,1.9829,0.19377,0.92892,0.20617,0.36311,0.96167,0.0052056,1.9946
0.4,0.1,9.6184,2.0104,0.19374,0.9316,0.20902,0.36285,0.98088,0.0025546,1.9946
0.4,0.1,9.6188,2.0379,0.19372,0.93419,0.21186,0.3626,1,0,1.9947
