a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,1.9,0.96362,2.0991,1.0104,0.65414,2.5822,3.4831,4.2304,0,1,1,2.5331
0.9,1.9,0.96233,2.1031,1.0067,0.65284,2.5822,3.4749,4.2244,4.3813e-05,0.97716,0.98809,2.5224
0.9,1.9,0.9609,2.1071,1.0033,0.64787,2.5824,3.4668,4.2185,0.00019248,0.95442,0.97647,2.512
0.9,1.9,0.95944,2.1112,1,0.64661,2.5826,3.4588,4.2126,0.0004451,0.93192,0.96475,2.5016
0.9,1.9,0.95802,2.1148,0.99637,0.6583,2.5829,3.4508,4.2068,0.00080482,0.9095,0.95315,2.4909
0.9,1.9,0.95665,2.1186,0.99238,0.6615,2.5833,3.4429,4.201,0.0012738,0.88726,0.94168,2.48
0.9,1.9,0.95496,2.1223,0.98949,0.65564,2.5838,3.435,4.1957,0.0018609,0.86499,0.93122,2.4698
0.9,1.9,0.95359,2.1264,0.98529,0.66847,2.5844,3.4272,4.1895,0.0025671,0.84332,0.91893,2.459
0.9,1.9,0.95189,2.1303,0.98224,0.6677,2.5852,3.4195,4.1839,0.0033869,0.82156,0.90785,2.4488
0.9,1.9,0.95021,2.1341,0.97896,0.6713,2.586,3.4118,4.1785,0.00433,0.79996,0.89695,2.4385
0.9,1.9,0.94859,2.1377,0.97524,0.67477,2.5869,3.4042,4.173,0.0054019,0.77854,0.88618,2.4278
0.9,1.9,0.94684,2.1415,0.97195,0.67421,2.588,3.3966,4.1677,0.0066025,0.75731,0.87552,2.4174
0.9,1.9,0.94511,2.145,0.96831,0.67771,2.5891,3.3891,4.1625,0.0079268,0.73619,0.86534,2.4068
0.9,1.9,0.94324,2.1486,0.96524,0.67739,2.5904,3.3816,4.1573,0.0093931,0.71532,0.85503,2.3966
0.9,1.9,0.94151,2.1522,0.96126,0.68098,2.5918,3.3743,4.1521,0.011,0.69466,0.84465,2.3858
0.9,1.9,0.93949,2.1553,0.95851,0.68069,2.5933,3.3669,4.1477,0.012721,0.67402,0.83581,2.3757
0.9,1.9,0.9376,2.1592,0.95512,0.6847,2.595,3.3597,4.1421,0.014638,0.65386,0.82487,2.3655
0.9,1.9,0.93572,2.1626,0.95121,0.68845,2.5968,3.3526,4.1373,0.016678,0.63376,0.81524,2.3547
0.9,1.9,0.93371,2.166,0.94788,0.6912,2.5987,3.3455,4.1325,0.018873,0.61387,0.80579,2.3443
0.9,1.9,0.93168,2.1691,0.94433,0.6922,2.6008,3.3385,4.128,0.021218,0.59419,0.7967,2.3338
0.9,1.9,0.92958,2.1725,0.94116,0.69634,2.603,3.3315,4.1233,0.023738,0.57474,0.78745,2.3236
0.9,1.9,0.92742,2.1757,0.93806,0.6964,2.6053,3.3247,4.1188,0.026417,0.55552,0.77856,2.3135
0.9,1.9,0.92523,2.1788,0.93495,0.70061,2.6078,3.3179,4.1144,0.029265,0.53652,0.76988,2.3033
0.9,1.9,0.92299,2.1818,0.93189,0.70077,2.6104,3.3112,4.1103,0.032278,0.51776,0.76158,2.2932
0.9,1.9,0.92077,2.1847,0.92815,0.70492,2.6132,3.3046,4.1061,0.035473,0.49925,0.75337,2.2825
0.9,1.9,0.91846,2.1878,0.92513,0.70527,2.6162,3.2981,4.1019,0.038874,0.48098,0.74507,2.2725
0.9,1.9,0.91613,2.1906,0.92169,0.70973,2.6193,3.2917,4.098,0.042448,0.46297,0.73723,2.2621
0.9,1.9,0.91374,2.1934,0.91853,0.71092,2.6226,3.2854,4.0942,0.046216,0.44523,0.72962,2.252
0.9,1.9,0.91129,2.1961,0.91593,0.71459,2.6261,3.2791,4.0904,0.050182,0.42776,0.72223,2.2423
