a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.3,4.2916,1.3284,0.37572,0.56985,0.3142,1.1593,0,1,1.9881
1,0.3,4.2638,1.3354,0.36862,0.56531,0.31606,1.1581,0.012668,0.9931,2
1,0.3,4.2643,1.3396,0.36838,0.56672,0.31628,1.1564,0.014198,0.98216,1.9998
1,0.3,4.266,1.3433,0.36886,0.56828,0.31651,1.1546,0.015796,0.97111,1.9998
1,0.3,4.3694,1.795,0.3797,0.70736,0.4108,1.0216,0.65857,0.15208,1.9994
1,0.3,4.3684,1.8027,0.38011,0.70937,0.41266,1.0205,0.67122,0.14515,1.9994
1,0.3,4.3674,1.8104,0.38052,0.71139,0.41454,1.0194,0.68401,0.13828,1.9994
1,0.3,4.3667,1.8182,0.38117,0.71355,0.41638,1.0181,0.6966,0.13058,1.9999
1,0.3,4.3656,1.8264,0.38126,0.71579,0.41835,1.0172,0.71002,0.1247,1.9994
1,0.3,4.368,1.8356,0.38107,0.7205,0.42024,1.016,0.72289,0.11709,1.9999
1,0.3,4.3669,1.8438,0.38118,0.72268,0.42224,1.015,0.7365,0.11129,1.9994
1,0.3,4.3658,1.852,0.38158,0.72468,0.42421,1.0139,0.74994,0.10465,1.9994
1,0.3,4.3652,1.8602,0.38224,0.72682,0.42615,1.0127,0.76321,0.097027,2
1,0.3,4.3626,1.8681,0.38268,0.72895,0.42822,1.0118,0.77726,0.09156,1.9994
1,0.3,4.3613,1.8765,0.38313,0.731,0.43025,1.0108,0.79114,0.085097,1.9994
1,0.3,4.36,1.8849,0.38359,0.73305,0.43231,1.0097,0.80518,0.07869,1.9994
1,0.3,4.3618,1.8946,0.3836,0.73666,0.43435,1.0085,0.81911,0.071275,2
1,0.3,4.36,1.9031,0.38382,0.7389,0.43648,1.0077,0.83362,0.06601,1.9994
1,0.3,4.3609,1.9125,0.38399,0.74232,0.43857,1.0065,0.84784,0.058847,1.9999
1,0.3,4.3595,1.9212,0.38452,0.7444,0.4407,1.0055,0.86236,0.052454,2
1,0.3,4.3572,1.9297,0.38486,0.74641,0.44288,1.0046,0.87721,0.047338,1.9994
1,0.3,4.3552,1.9383,0.38547,0.74859,0.44506,1.0036,0.89206,0.041236,1.9994
1,0.3,4.3489,1.9453,0.38571,0.7507,0.44731,1.0034,0.90745,0.039601,1.9972
1,0.3,4.3524,1.9563,0.38668,0.75314,0.44947,1.0015,0.92215,0.028313,1.9999
1,0.3,4.3522,1.966,0.38653,0.75678,0.45172,1.0007,0.93749,0.023255,1.9994
1,0.3,4.3533,1.9763,0.38664,0.76012,0.45398,0.99962,0.95288,0.016473,1.9999
1,0.3,4.3512,1.9853,0.38727,0.76229,0.45626,0.99867,0.96843,0.010623,1.9999
1,0.3,4.3494,1.9945,0.38786,0.76443,0.45857,0.9977,0.98416,0.0046705,2
1,0.3,4.3462,2.0031,0.3884,0.76659,0.46089,0.99695,1,0,1.9994
