a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.3,4.2916,1.3285,0.37573,0.56989,0.3142,1.1592,7.7028e-08,1,1.9881
1,0.3,4.2634,1.3356,0.36863,0.56541,0.3161,1.1581,0.012927,0.99332,1.9998
1,0.3,4.2643,1.3397,0.36839,0.56674,0.31628,1.1563,0.014174,0.98217,1.9998
1,0.3,4.266,1.3434,0.36885,0.56831,0.31652,1.1545,0.015779,0.97114,1.9998
1,0.3,4.2916,1.3285,0.37573,0.56989,0.3142,1.1592,0,1,1.9881
1,0.3,4.364,1.7932,0.37958,0.70757,0.41092,1.0224,0.65936,0.15797,1.9971
1,0.3,4.3684,1.8026,0.38011,0.70937,0.41265,1.0205,0.6712,0.14607,1.9994
1,0.3,4.3673,1.8104,0.38054,0.7114,0.41453,1.0194,0.68398,0.1392,1.9994
1,0.3,4.3667,1.8182,0.38117,0.71354,0.41638,1.0181,0.69658,0.13151,1.9999
1,0.3,4.3656,1.8263,0.38126,0.71577,0.41834,1.0172,0.70999,0.12563,1.9994
1,0.3,4.3675,1.8439,0.38137,0.72276,0.42218,1.0148,0.73611,0.11118,2
1,0.3,4.3626,1.8681,0.38268,0.72894,0.42821,1.0118,0.77723,0.092526,1.9994
1,0.3,4.3613,1.8764,0.38313,0.73099,0.43024,1.0108,0.79111,0.086069,1.9994
1,0.3,4.3601,1.8849,0.38359,0.73304,0.4323,1.0097,0.80514,0.079668,1.9994
1,0.3,4.3602,1.894,0.38366,0.73621,0.43438,1.0087,0.8193,0.073312,1.9994
1,0.3,4.3619,1.9037,0.38368,0.73929,0.43644,1.0075,0.83336,0.065948,2
1,0.3,4.3618,1.9129,0.38381,0.74214,0.43855,1.0065,0.84777,0.059676,2
1,0.3,4.3591,1.9211,0.38427,0.74425,0.44071,1.0056,0.86248,0.054507,1.9994
1,0.3,4.3583,1.93,0.38494,0.74641,0.44284,1.0045,0.87701,0.047295,2
1,0.3,4.3552,1.9383,0.38547,0.74858,0.44504,1.0036,0.89201,0.042249,1.9994
1,0.3,4.349,1.9453,0.3857,0.75069,0.4473,1.0034,0.90741,0.040615,1.9972
1,0.3,4.3524,1.9562,0.38668,0.75312,0.44946,1.0015,0.9221,0.029338,1.9999
1,0.3,4.3538,1.9666,0.38643,0.75716,0.4517,1.0006,0.9374,0.023399,1.9999
1,0.3,4.3522,1.9758,0.38662,0.75995,0.45397,0.99977,0.95285,0.018394,1.9994
1,0.3,4.3512,1.9852,0.38727,0.76228,0.45624,0.99868,0.96837,0.011664,1.9999
1,0.3,4.3484,1.994,0.38776,0.76439,0.45855,0.99788,0.98408,0.0067685,1.9994
1,0.3,4.3472,2.0036,0.38849,0.7666,0.46088,0.99678,1,0,2
