a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.3,0.7158,1.5252,0.62486,0.96654,2.4172,2.5649,3.203,0,0.26891,1,1.6
0.6,1.3,0.71582,1.5281,0.62326,0.97319,2.4172,2.5636,3.1992,7.7906e-05,0.26311,0.99099,1.6
0.6,1.3,0.71583,1.531,0.62165,0.97485,2.4173,2.5622,3.1954,0.00022164,0.25739,0.98207,1.6
0.6,1.3,0.71584,1.534,0.62005,0.9765,2.4173,2.5609,3.1917,0.00042121,0.25174,0.97323,1.6
0.6,1.3,0.71585,1.5369,0.61847,0.97814,2.4174,2.5596,3.1879,0.00067558,0.24615,0.96446,1.6
0.6,1.3,0.71586,1.5398,0.6169,0.97482,2.4175,2.5583,3.1843,0.000991,0.24063,0.95578,1.6
0.6,1.3,0.71587,1.5427,0.61537,0.97645,2.4176,2.5571,3.1806,0.0013568,0.23516,0.94718,1.6
0.6,1.3,0.71587,1.5456,0.61384,0.97807,2.4178,2.5558,3.177,0.0017802,0.22977,0.93865,1.6
0.6,1.3,0.71588,1.5485,0.61234,0.97968,2.4179,2.5546,3.1734,0.0022534,0.22442,0.93019,1.6
0.6,1.3,0.71588,1.5513,0.61085,0.98128,2.4181,2.5533,3.1698,0.0027819,0.21915,0.92181,1.6
0.6,1.3,0.71588,1.5542,0.60937,0.98288,2.4183,2.5521,3.1663,0.0033611,0.21393,0.91349,1.6
0.6,1.3,0.71588,1.557,0.60792,0.97961,2.4185,2.5509,3.1628,0.003991,0.20877,0.90525,1.6
0.6,1.3,0.71588,1.5598,0.60648,0.98119,2.4187,2.5497,3.1594,0.0046701,0.20366,0.89707,1.6
0.6,1.3,0.71588,1.5626,0.60506,0.98277,2.4189,2.5485,3.1559,0.0053995,0.19861,0.88897,1.6
0.6,1.3,0.71588,1.5654,0.60366,0.98433,2.4192,2.5474,3.1525,0.0061776,0.19362,0.88093,1.6
0.6,1.3,0.71588,1.5682,0.60227,0.98588,2.4194,2.5462,3.1491,0.0070054,0.18869,0.87296,1.6
0.6,1.3,0.71588,1.571,0.6009,0.98631,2.4197,2.5451,3.1458,0.0078795,0.1838,0.86506,1.6
0.6,1.3,0.71587,1.5738,0.59955,0.9842,2.42,2.544,3.1425,0.0088026,0.17898,0.85723,1.6
0.6,1.3,0.71587,1.5765,0.59821,0.98573,2.4203,2.5428,3.1392,0.0097696,0.1742,0.84945,1.6
0.6,1.3,0.71587,1.5793,0.59689,0.98726,2.4206,2.5417,3.1359,0.010786,0.16948,0.84174,1.6
0.6,1.3,0.71586,1.582,0.59558,0.98877,2.421,2.5407,3.1327,0.011849,0.16482,0.8341,1.6
0.6,1.3,0.71582,1.5843,0.59474,0.97164,2.4214,2.5397,3.1303,0.013262,0.16069,0.82853,1.5999
0.6,1.3,0.71586,1.5874,0.59305,0.98707,2.4217,2.5385,3.1263,0.01412,0.15566,0.8191,1.6
0.6,1.3,0.71585,1.5901,0.59176,0.98857,2.4221,2.5375,3.1231,0.015309,0.15113,0.81156,1.6
0.6,1.3,0.71585,1.5928,0.59052,0.99004,2.4225,2.5364,3.12,0.01655,0.14666,0.80416,1.6
0.6,1.3,0.71585,1.5955,0.5893,0.99151,2.4229,2.5354,3.1169,0.017839,0.14226,0.79685,1.6
0.6,1.3,0.71585,1.5982,0.58809,0.99296,2.4233,2.5344,3.1138,0.01917,0.1379,0.78957,1.6
0.6,1.3,0.71584,1.6008,0.5869,0.99441,2.4237,2.5334,3.1107,0.020547,0.13359,0.78236,1.6
0.6,1.3,0.71584,1.6035,0.58572,0.99125,2.4242,2.5324,3.1077,0.021965,0.12933,0.77522,1.6
0.6,1.3,0.71584,1.6061,0.58456,0.99268,2.4246,2.5314,3.1047,0.023425,0.12512,0.76813,1.6
0.6,1.3,0.71584,1.6087,0.58342,0.9941,2.4251,2.5304,3.1017,0.024931,0.12096,0.7611,1.6
0.6,1.3,0.71584,1.6113,0.5823,0.99551,2.4256,2.5295,3.0987,0.026479,0.11685,0.75413,1.6
0.6,1.3,0.71585,1.6139,0.58119,0.9969,2.4261,2.5285,3.0958,0.02807,0.11279,0.74723,1.6
0.6,1.3,0.71585,1.6165,0.5801,0.99829,2.4266,2.5276,3.0929,0.029704,0.10877,0.74038,1.6
0.6,1.3,0.71585,1.6191,0.57902,0.99516,2.4272,2.5267,3.09,0.031377,0.1048,0.73359,1.6
0.6,1.3,0.71586,1.6216,0.57797,0.99652,2.4277,2.5257,3.0872,0.033093,0.10088,0.72685,1.6
0.6,1.3,0.71587,1.6242,0.57693,0.99788,2.4283,2.5248,3.0843,0.03485,0.097013,0.72018,1.6
0.6,1.3,0.71587,1.6266,0.57604,0.99035,2.4289,2.524,3.0818,0.036693,0.09329,0.71409,1.6
0.6,1.3,0.71588,1.6292,0.57491,0.99984,2.4294,2.5231,3.0788,0.038491,0.089414,0.707,1.6
0.6,1.3,0.71589,1.6317,0.57392,0.99784,2.43,2.5222,3.076,0.040375,0.085687,0.7005,1.6
0.6,1.3,0.71591,1.6342,0.57296,0.99877,2.4306,2.5213,3.0733,0.042295,0.082001,0.69405,1.6
0.6,1.3,0.71592,1.6367,0.57202,0.99999,2.4313,2.5205,3.0705,0.044256,0.078363,0.68766,1.6
0.6,1.3,0.71594,1.6392,0.57109,0.99999,2.4319,2.5197,3.0679,0.046263,0.074776,0.68132,1.6
0.6,1.3,0.71595,1.6417,0.57019,0.99967,2.4326,2.5188,3.0652,0.048308,0.071234,0.67505,1.6
0.6,1.3,0.71597,1.6441,0.56931,0.99999,2.4332,2.518,3.0626,0.05039,0.067733,0.66882,1.6
0.6,1.3,0.716,1.6465,0.56844,0.99999,2.4339,2.5172,3.0599,0.052515,0.064281,0.66266,1.6
0.6,1.3,0.71602,1.649,0.5676,0.99999,2.4346,2.5164,3.0574,0.054681,0.060877,0.65655,1.6
0.6,1.3,0.71605,1.6514,0.56679,1,2.4353,2.5156,3.0548,0.056885,0.057516,0.65049,1.6
0.6,1.3,0.71608,1.6538,0.566,1,2.436,2.5149,3.0522,0.059127,0.054199,0.64449,1.6
0.6,1.3,0.71611,1.6562,0.56523,0.99998,2.4367,2.5141,3.0497,0.061412,0.050931,0.63855,1.6
0.6,1.3,0.71615,1.6586,0.5645,0.99998,2.4375,2.5133,3.0472,0.063735,0.047706,0.63266,1.6
0.6,1.3,0.71617,1.6605,0.56439,0.98714,2.4382,2.5127,3.0457,0.066178,0.04489,0.62912,1.5999
0.6,1.3,0.71623,1.6633,0.56312,1,2.439,2.5119,3.0423,0.068496,0.041388,0.62104,1.6
0.6,1.3,0.71628,1.6657,0.56247,1,2.4398,2.5112,3.0399,0.070937,0.038299,0.61531,1.6
0.6,1.3,0.71633,1.668,0.5619,0.99906,2.4406,2.5104,3.0375,0.073416,0.035264,0.60973,1.6
0.6,1.3,0.71639,1.6704,0.56131,0.99996,2.4414,2.5097,3.0351,0.07593,0.032247,0.60402,1.6
0.6,1.3,0.71646,1.6727,0.56078,1,2.4422,2.5091,3.0327,0.078488,0.029291,0.59845,1.6
0.6,1.3,0.71653,1.675,0.56031,1,2.443,2.5084,3.0304,0.081085,0.026379,0.59294,1.6
0.6,1.3,0.71661,1.6773,0.5599,0.99999,2.4438,2.5077,3.0281,0.083718,0.02351,0.58748,1.6
