a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.7,1.484,1.5466,0.48158,0.70901,1.1287,2.1013,0,1,1.7994
0.8,0.7,1.4846,1.5551,0.4837,0.71331,1.1288,2.0956,0.00024666,0.98366,1.7999
0.8,0.7,1.4842,1.5626,0.48235,0.7166,1.1295,2.0901,0.0014471,0.96788,1.8
0.8,0.7,1.4835,1.5699,0.4807,0.71472,1.1304,2.0849,0.0030567,0.95286,1.7999
0.8,0.7,1.4829,1.5774,0.47908,0.71794,1.1313,2.0795,0.0046405,0.93764,1.7999
0.8,0.7,1.4824,1.5849,0.47743,0.72111,1.1322,2.0742,0.0062138,0.92222,1.8
0.8,0.7,1.4818,1.5923,0.47588,0.71935,1.1333,2.0691,0.0081982,0.90758,1.7999
0.8,0.7,1.4813,1.5999,0.47429,0.72251,1.1343,2.0638,0.01004,0.89244,1.8
0.8,0.7,1.4807,1.6074,0.47247,0.72073,1.1355,2.0586,0.012167,0.87776,1.8
0.8,0.7,1.4799,1.6148,0.47069,0.72387,1.1369,2.0537,0.014571,0.86354,1.7999
0.8,0.7,1.4794,1.6224,0.46885,0.72691,1.1382,2.0485,0.016866,0.84885,1.8
0.8,0.7,1.4786,1.6298,0.46697,0.72521,1.1397,2.0437,0.019588,0.83495,1.7999
0.8,0.7,1.4778,1.6372,0.46482,0.72818,1.1412,2.0388,0.02235,0.82091,1.7999
0.8,0.7,1.4771,1.6447,0.46273,0.72642,1.1428,2.0338,0.025177,0.80674,1.8
0.8,0.7,1.4762,1.6519,0.46056,0.72938,1.1446,2.0292,0.028444,0.7934,1.7999
0.8,0.7,1.4754,1.6594,0.45819,0.73221,1.1465,2.0244,0.031692,0.77964,1.8
0.8,0.7,1.4743,1.6665,0.45589,0.73048,1.1486,2.0199,0.035413,0.76676,1.7999
0.8,0.7,1.4732,1.6737,0.45319,0.73324,1.1507,2.0154,0.039296,0.75385,1.7999
0.8,0.7,1.4721,1.6807,0.45049,0.73142,1.1531,2.011,0.043517,0.74127,1.7999
0.8,0.7,1.4713,1.6875,0.44825,0.73401,1.1557,2.0068,0.048179,0.72913,1.7999
0.8,0.7,1.4716,1.6944,0.44782,0.73203,1.1586,2.0026,0.053308,0.71723,1.8
0.8,0.7,1.4723,1.7009,0.4485,0.7345,1.1618,1.9988,0.058983,0.70628,1.7999
0.8,0.7,1.4731,1.7075,0.44909,0.73687,1.165,1.9949,0.06478,0.69508,1.8
0.8,0.7,1.4736,1.7139,0.44959,0.73502,1.1684,1.9912,0.070847,0.6846,1.7999
0.8,0.7,1.4742,1.7203,0.44997,0.73739,1.1718,1.9874,0.076927,0.67382,1.7999
0.8,0.7,1.4747,1.7267,0.45023,0.73553,1.1753,1.9837,0.083052,0.66295,1.8
0.8,0.7,1.4751,1.7331,0.45031,0.73785,1.1787,1.98,0.089283,0.65237,1.8
0.8,0.7,1.4755,1.7394,0.45043,0.74016,1.1823,1.9763,0.095574,0.64186,1.8
0.8,0.7,1.4753,1.7451,0.45054,0.73862,1.186,1.9732,0.10219,0.63289,1.7995
0.8,0.7,1.4761,1.7518,0.45039,0.74068,1.1894,1.9691,0.10831,0.62118,1.7999
0.8,0.7,1.4765,1.7581,0.45025,0.73892,1.193,1.9654,0.11467,0.61053,1.8
0.8,0.7,1.4766,1.7642,0.45001,0.74115,1.1966,1.9618,0.12115,0.6004,1.7999
0.8,0.7,1.4769,1.7705,0.44977,0.7433,1.2002,1.9581,0.12761,0.58986,1.8
0.8,0.7,1.4772,1.7768,0.44952,0.74164,1.2039,1.9546,0.13416,0.5796,1.8
0.8,0.7,1.4773,1.7829,0.44917,0.7438,1.2076,1.9511,0.14079,0.56963,1.7999
0.8,0.7,1.4776,1.7891,0.44885,0.74215,1.2113,1.9474,0.14737,0.5592,1.8
0.8,0.7,1.4778,1.7952,0.44864,0.74433,1.2151,1.944,0.1541,0.54939,1.7999
0.8,0.7,1.4783,1.8016,0.44934,0.74312,1.2189,1.9405,0.16086,0.53935,1.7999
0.8,0.7,1.4781,1.8072,0.44921,0.74539,1.2228,1.9375,0.16791,0.53061,1.7995
0.8,0.7,1.4787,1.8136,0.44813,0.74695,1.2265,1.9335,0.17457,0.51918,1.8
0.8,0.7,1.4787,1.8194,0.44719,0.74519,1.2304,1.93,0.18146,0.50925,1.8
0.8,0.7,1.4787,1.8251,0.4461,0.74693,1.2343,1.9266,0.18837,0.49957,1.7999
0.8,0.7,1.4788,1.8309,0.44522,0.74524,1.2381,1.9231,0.19526,0.48964,1.7999
0.8,0.7,1.4788,1.8366,0.44377,0.74675,1.242,1.9196,0.20209,0.47947,1.8
0.8,0.7,1.4788,1.8423,0.44234,0.74828,1.2458,1.9161,0.20895,0.46951,1.8
0.8,0.7,1.4792,1.8486,0.44315,0.74735,1.2497,1.9127,0.21586,0.45983,1.7999
0.8,0.7,1.4799,1.8551,0.44438,0.74996,1.2536,1.9093,0.22281,0.44998,1.7999
0.8,0.7,1.4804,1.8617,0.44561,0.7526,1.2575,1.9059,0.22985,0.44021,1.7999
0.8,0.7,1.4809,1.8682,0.44685,0.75529,1.2615,1.9025,0.23698,0.43054,1.7999
0.8,0.7,1.4813,1.8747,0.44741,0.7609,1.2656,1.8992,0.24421,0.42096,1.7999
0.8,0.7,1.4817,1.8813,0.44862,0.76358,1.2697,1.8959,0.25153,0.41155,1.7999
0.8,0.7,1.4822,1.888,0.44989,0.76629,1.2738,1.8926,0.25894,0.40209,1.7999
0.8,0.7,1.482,1.8941,0.45094,0.76907,1.2781,1.8898,0.26658,0.39408,1.7995
0.8,0.7,1.4823,1.9009,0.45219,0.77182,1.2824,1.8866,0.27419,0.38491,1.7995
0.8,0.7,1.4832,1.9084,0.45352,0.77541,1.2866,1.8829,0.28181,0.37432,1.8
0.8,0.7,1.4828,1.9145,0.45444,0.77834,1.2911,1.8803,0.28974,0.36687,1.7994
0.8,0.7,1.4835,1.9219,0.45545,0.783,1.2955,1.8767,0.2976,0.35673,1.7999
0.8,0.7,1.4832,1.9282,0.45647,0.78584,1.3,1.8741,0.3057,0.34926,1.7994
0.8,0.7,1.4838,1.9358,0.45764,0.78996,1.3046,1.8707,0.31382,0.33935,1.7999
0.8,0.7,1.484,1.9428,0.45844,0.79428,1.3092,1.8677,0.32209,0.33081,1.7999
0.8,0.7,1.4835,1.9492,0.45942,0.79714,1.3139,1.8652,0.33046,0.32367,1.7994
0.8,0.7,1.4841,1.957,0.46074,0.80027,1.3187,1.8619,0.33897,0.31409,1.7999
0.8,0.7,1.4841,1.9643,0.46137,0.80562,1.3235,1.859,0.34757,0.30589,1.7999
0.8,0.7,1.4836,1.9707,0.46234,0.80851,1.3284,1.8566,0.35623,0.29908,1.7994
0.8,0.7,1.4841,1.9788,0.46324,0.81303,1.3333,1.8534,0.36513,0.28984,1.7999
0.8,0.7,1.4841,1.9862,0.46418,0.81699,1.3383,1.8506,0.37406,0.28197,1.7999
0.8,0.7,1.4835,1.9928,0.46517,0.8199,1.3434,1.8484,0.38299,0.2755,1.7994
0.8,0.7,1.4839,2.0012,0.46601,0.82483,1.3486,1.8453,0.39228,0.26658,1.7999
0.8,0.7,1.4833,2.0079,0.46672,0.82839,1.3537,1.8431,0.40139,0.26033,1.7994
0.8,0.7,1.4837,2.0164,0.46786,0.83211,1.359,1.8401,0.41094,0.25164,1.7999
0.8,0.7,1.4831,2.0233,0.46831,0.83639,1.3642,1.838,0.42022,0.2456,1.7994
0.8,0.7,1.4829,2.0309,0.46932,0.83977,1.3696,1.8354,0.4298,0.2384,1.7994
0.8,0.7,1.4833,2.0398,0.47009,0.84447,1.3752,1.8325,0.43974,0.23003,1.7999
0.8,0.7,1.4826,2.0467,0.4707,0.84821,1.3805,1.8305,0.44927,0.22431,1.7994
0.8,0.7,1.4823,2.0545,0.47197,0.85121,1.3861,1.8281,0.45917,0.21744,1.7993
0.8,0.7,1.4822,2.0627,0.47233,0.85588,1.3917,1.8258,0.46917,0.21066,1.7993
0.8,0.7,1.4819,2.0707,0.47324,0.85961,1.3973,1.8234,0.47927,0.20399,1.7993
0.8,0.7,1.4816,2.0788,0.47414,0.86322,1.403,1.8211,0.48948,0.19743,1.7993
0.8,0.7,1.4815,2.0872,0.47447,0.86799,1.4088,1.8189,0.49978,0.19094,1.7993
0.8,0.7,1.4817,2.0964,0.47568,0.87233,1.4149,1.8162,0.51061,0.1833,1.7999
0.8,0.7,1.481,2.1038,0.47597,0.87576,1.4205,1.8145,0.52069,0.1783,1.7993
0.8,0.7,1.4806,2.1121,0.47686,0.87932,1.4265,1.8123,0.53128,0.17213,1.7993
0.8,0.7,1.481,2.122,0.4773,0.88469,1.4327,1.8097,0.54248,0.16477,1.7999
0.8,0.7,1.4801,2.1292,0.47805,0.88767,1.4385,1.8081,0.55276,0.16006,1.7993
0.8,0.7,1.4796,2.1375,0.47917,0.8906,1.4446,1.806,0.56364,0.15418,1.7993
0.8,0.7,1.4801,2.1477,0.47947,0.89607,1.4511,1.8036,0.5752,0.14709,1.7999
0.8,0.7,1.4791,2.1549,0.48031,0.89891,1.4569,1.802,0.58566,0.14265,1.7993
0.8,0.7,1.4794,2.1652,0.48089,0.90371,1.4636,1.7996,0.59747,0.13576,1.7999
0.8,0.7,1.479,2.1739,0.48169,0.90727,1.4699,1.7977,0.60872,0.13022,1.7999
0.8,0.7,1.4786,2.1828,0.48243,0.91008,1.4762,1.7958,0.62008,0.12478,1.7998
0.8,0.7,1.4777,2.1903,0.48287,0.91367,1.4822,1.7943,0.63077,0.12069,1.7992
0.8,0.7,1.4775,2.1994,0.48322,0.91811,1.4887,1.7925,0.64224,0.1154,1.7992
0.8,0.7,1.4777,2.2101,0.48393,0.92248,1.4956,1.7902,0.65462,0.10892,1.7998
0.8,0.7,1.4774,2.2193,0.48442,0.92634,1.5021,1.7884,0.66628,0.10378,1.7998
0.8,0.7,1.4764,2.2268,0.48494,0.92894,1.5082,1.7871,0.67715,0.10002,1.7992
0.8,0.7,1.4758,2.2356,0.48596,0.93194,1.5148,1.7854,0.68896,0.09506,1.7992
0.8,0.7,1.4763,2.247,0.48617,0.93715,1.522,1.7832,0.70175,0.088858,1.7998
0.8,0.7,1.4753,2.2546,0.48659,0.93967,1.5282,1.782,0.71275,0.085314,1.7992
