a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,1,0.59341,0.96748,0.34117,1,1.8456,2.001,2.209,0,1,1,1.4
0,1,0.59345,0.96907,0.34032,1,1.8461,2.0006,2.2074,0.0050834,0.98625,0.98991,1.4
0,1,0.59335,0.97037,0.3395,1,1.8468,2.0004,2.2063,0.012186,0.98177,0.98219,1.4
0,1,0.59339,0.97196,0.33867,1,1.8472,1.9999,2.2048,0.017344,0.96812,0.97219,1.4
0,1,0.5933,0.97327,0.33786,1,1.8479,1.9998,2.2036,0.024462,0.96367,0.96449,1.4
0,1,0.59335,0.97487,0.33703,1,1.8484,1.9993,2.2021,0.029661,0.95009,0.95455,1.4
0,1,0.59327,0.97617,0.33623,1,1.849,1.9992,2.2009,0.036829,0.9457,0.94691,1.4
0,1,0.59332,0.97778,0.33541,1,1.8495,1.9987,2.1994,0.042068,0.93218,0.93702,1.4
0,1,0.59324,0.97909,0.33462,1,1.8502,1.9986,2.1983,0.049295,0.92789,0.92948,1.4
0,1,0.5933,0.98071,0.3338,1,1.8507,1.9981,2.1968,0.05457,0.91442,0.91963,1.4
0,1,0.59322,0.98203,0.33302,1,1.8514,1.998,2.1956,0.061826,0.91017,0.91211,1.4
0,1,0.59328,0.98364,0.33222,1,1.8519,1.9975,2.1941,0.067167,0.89681,0.90236,1.4
0,1,0.59321,0.98497,0.33144,1,1.8526,1.9974,2.193,0.074453,0.89261,0.89489,1.4
0,1,0.59328,0.98659,0.33065,1,1.8531,1.9969,2.1915,0.079823,0.87929,0.88518,1.4
0,1,0.59321,0.98792,0.32987,1,1.8537,1.9968,2.1904,0.087179,0.8752,0.87779,1.4
0,1,0.59329,0.98955,0.32909,1,1.8542,1.9963,2.1889,0.092573,0.86192,0.86811,1.4
0,1,0.59322,0.99088,0.32833,1,1.8549,1.9962,2.1878,0.099984,0.8579,0.8608,1.4
0,1,0.59331,0.99251,0.32756,1,1.8554,1.9957,2.1864,0.10543,0.8447,0.85119,1.4
0,1,0.59325,0.99385,0.3268,1,1.8561,1.9956,2.1853,0.11286,0.84073,0.84391,1.4
0,1,0.59333,0.99549,0.32604,1,1.8567,1.9952,2.1838,0.11837,0.82761,0.83438,1.4
0,1,0.59328,0.99683,0.32529,1,1.8574,1.995,2.1827,0.12585,0.8237,0.82715,1.4
0,1,0.59337,0.99847,0.32454,1,1.8579,1.9946,2.1813,0.13139,0.81065,0.81768,1.4
0,1,0.59332,0.99982,0.3238,1,1.8586,1.9945,2.1802,0.13892,0.80681,0.81051,1.4
0,1,0.59342,1.0015,0.32306,1,1.8591,1.994,2.1788,0.14451,0.79384,0.8011,1.4
0,1,0.59338,1.0028,0.32233,1,1.8598,1.9939,2.1777,0.15206,0.79004,0.79398,1.4
0,1,0.59348,1.0045,0.3216,1,1.8603,1.9934,2.1763,0.15772,0.77716,0.78465,1.4
0,1,0.59344,1.0058,0.32088,1,1.861,1.9933,2.1752,0.16531,0.77342,0.77758,1.4
0,1,0.59356,1.0075,0.32016,1,1.8616,1.9929,2.1738,0.171,0.76059,0.76829,1.4
0,1,0.59352,1.0088,0.31945,1,1.8623,1.9928,2.1727,0.17864,0.75692,0.76128,1.4
0,1,0.59364,1.0105,0.31874,1,1.8628,1.9923,2.1713,0.18439,0.74419,0.75208,1.4
0,1,0.59361,1.0119,0.31804,1,1.8635,1.9922,2.1703,0.19205,0.74055,0.74509,1.4
0,1,0.59373,1.0136,0.31734,1,1.8641,1.9918,2.1689,0.19784,0.72789,0.73596,1.4
0,1,0.59371,1.0149,0.31664,1,1.8648,1.9917,2.1678,0.20557,0.72435,0.72905,1.4
0,1,0.59384,1.0166,0.31596,1,1.8653,1.9912,2.1664,0.2114,0.71174,0.71996,1.4
0,1,0.59382,1.018,0.31527,1,1.8661,1.9911,2.1654,0.21914,0.70823,0.71309,1.4
0,1,0.59396,1.0197,0.3146,1,1.8666,1.9907,2.164,0.22504,0.69571,0.70408,1.4
0,1,0.59395,1.021,0.31392,1,1.8673,1.9906,2.163,0.23282,0.69229,0.69728,1.4
0,1,0.59409,1.0227,0.31326,1,1.8679,1.9901,2.1616,0.23876,0.67983,0.68831,1.4
0,1,0.59408,1.0241,0.31259,1,1.8686,1.99,2.1606,0.24659,0.67647,0.68157,1.4
0,1,0.59423,1.0258,0.31195,1,1.8692,1.9896,2.1593,0.25259,0.66409,0.67268,1.4
0,1,0.59423,1.0272,0.31128,1,1.8699,1.9895,2.1582,0.26045,0.66078,0.66598,1.4
0,1,0.59439,1.0289,0.31065,1,1.8705,1.9891,2.1569,0.26647,0.64845,0.65713,1.4
0,1,0.59439,1.0303,0.31,1,1.8712,1.989,2.1559,0.2744,0.64523,0.65051,1.4
0,1,0.59455,1.032,0.30938,1,1.8718,1.9885,2.1546,0.28048,0.633,0.64175,1.4
0,1,0.59456,1.0334,0.30873,1,1.8725,1.9884,2.1536,0.28844,0.62981,0.63516,1.4
0,1,0.59473,1.0351,0.30813,1,1.8731,1.988,2.1522,0.29455,0.61764,0.62644,1.4
0,1,0.59475,1.0365,0.30749,1,1.8738,1.9879,2.1512,0.30257,0.61454,0.61993,1.4
0,1,0.59492,1.0382,0.3069,1,1.8744,1.9875,2.1499,0.30873,0.60244,0.61127,1.4
0,1,0.59495,1.0396,0.30628,1,1.8752,1.9874,2.1489,0.31678,0.5994,0.60481,1.4
0,1,0.59513,1.0413,0.3057,1,1.8757,1.987,2.1476,0.32298,0.58736,0.59622,1.4
0,1,0.59516,1.0427,0.30508,1,1.8765,1.9869,2.1467,0.33109,0.58441,0.58983,1.4
0,1,0.59535,1.0445,0.30451,1,1.8771,1.9865,2.1454,0.33734,0.57243,0.58129,1.4
0,1,0.59538,1.0459,0.30391,1,1.8778,1.9864,2.1444,0.34549,0.56956,0.57497,1.4
0,1,0.59558,1.0476,0.30336,1,1.8784,1.986,2.1431,0.35179,0.55766,0.5665,1.4
0,1,0.59561,1.049,0.30277,1,1.8792,1.9859,2.1422,0.35997,0.55483,0.56021,1.4
0,1,0.59582,1.0507,0.30222,1,1.8798,1.9855,2.1409,0.36633,0.54302,0.55182,1.4
0,1,0.59586,1.0522,0.30164,1,1.8806,1.9854,2.14,0.37456,0.54026,0.54561,1.4
0,1,0.59607,1.0539,0.30112,1,1.8811,1.985,2.1387,0.38097,0.52853,0.53727,1.4
0,1,0.59613,1.0553,0.30055,1,1.8819,1.9849,2.1377,0.38922,0.5258,0.53108,1.4
0,1,0.59634,1.0571,0.30003,1,1.8825,1.9845,2.1365,0.39569,0.51417,0.52284,1.4
0,1,0.5964,1.0585,0.29947,1,1.8833,1.9844,2.1356,0.404,0.51152,0.51672,1.4
0,1,0.59662,1.0602,0.29898,1,1.8839,1.984,2.1343,0.41053,0.49998,0.50856,1.4
0,1,0.59669,1.0617,0.29843,1,1.8847,1.9839,2.1334,0.41888,0.49739,0.50249,1.4
0,1,0.59692,1.0634,0.29794,1,1.8853,1.9835,2.1322,0.42542,0.48588,0.49435,1.4
0,1,0.59699,1.0649,0.29741,1,1.8861,1.9835,2.1313,0.43383,0.48339,0.48837,1.4
0,1,0.59723,1.0666,0.29694,1,1.8867,1.9831,2.13,0.44041,0.47192,0.48027,1.4
0,1,0.59731,1.0681,0.29641,1,1.8875,1.983,2.1291,0.44885,0.46949,0.47434,1.4
0,1,0.59756,1.0698,0.29596,1,1.8881,1.9826,2.1279,0.45548,0.45807,0.46628,1.4
