a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.9,0.81747,2.1354,0.79973,0.79,2.7467,3.9938,0,1,1.9998
0.8,1.9,0.81793,2.1399,0.79619,0.78663,2.7467,3.9885,2.744e-05,0.98352,1.9998
0.8,1.9,0.81835,2.1444,0.79268,0.78733,2.747,3.9833,0.00040045,0.96704,1.9998
0.8,1.9,0.81881,2.1489,0.78913,0.78799,2.7472,3.978,0.00084322,0.95054,2
0.8,1.9,0.8191,2.1533,0.78603,0.78881,2.7479,3.973,0.0018142,0.93488,1.9998
0.8,1.9,0.81951,2.1577,0.78272,0.78953,2.7484,3.9678,0.0026812,0.91878,2
0.8,1.9,0.81983,2.1621,0.77967,0.79036,2.7492,3.9629,0.0038996,0.90319,2
0.8,1.9,0.82005,2.1664,0.77697,0.79138,2.7503,3.9581,0.0054577,0.88811,1.9998
0.8,1.9,0.82034,2.1707,0.77398,0.79224,2.7513,3.9532,0.0070506,0.87289,1.9998
0.8,1.9,0.82066,2.1752,0.77133,0.78924,2.7523,3.9483,0.0086704,0.85752,2
0.8,1.9,0.8209,2.1795,0.76881,0.79023,2.7536,3.9435,0.010599,0.84263,2
0.8,1.9,0.82109,2.1837,0.76615,0.79126,2.7551,3.9389,0.012822,0.8282,1.9998
0.8,1.9,0.82133,2.188,0.76339,0.79219,2.7565,3.9343,0.015052,0.81361,1.9998
0.8,1.9,0.82154,2.1923,0.76098,0.78936,2.7581,3.9296,0.017428,0.79915,1.9998
0.8,1.9,0.82176,2.1965,0.75847,0.79039,2.7597,3.9251,0.019933,0.78482,1.9998
0.8,1.9,0.82196,2.2008,0.75605,0.79135,2.7614,3.9205,0.02257,0.77062,1.9998
0.8,1.9,0.82221,2.2051,0.75373,0.7923,2.7631,3.9159,0.0252,0.75622,2
0.8,1.9,0.82235,2.2092,0.75126,0.79336,2.7651,3.9116,0.028213,0.74258,1.9998
0.8,1.9,0.8226,2.2135,0.74876,0.79048,2.767,3.907,0.031082,0.72841,2
0.8,1.9,0.82271,2.2175,0.74646,0.79158,2.7691,3.9027,0.034315,0.71498,1.9998
0.8,1.9,0.82276,2.2219,0.74648,0.78938,2.7713,3.8985,0.037725,0.70154,1.9998
0.8,1.9,0.82285,2.2265,0.7457,0.7908,2.7738,3.8943,0.041549,0.6885,1.9998
0.8,1.9,0.82297,2.2312,0.74456,0.79221,2.7765,3.8902,0.045756,0.67584,1.9998
0.8,1.9,0.82309,2.236,0.74322,0.79364,2.7795,3.8863,0.050342,0.66355,1.9998
0.8,1.9,0.82322,2.241,0.74184,0.79143,2.7828,3.8825,0.055324,0.65164,1.9998
0.8,1.9,0.82337,2.2462,0.74018,0.79288,2.7863,3.8788,0.060693,0.64012,1.9998
0.8,1.9,0.82353,2.2515,0.73831,0.79435,2.7901,3.8753,0.066511,0.62903,1.9998
0.8,1.9,0.82374,2.2572,0.73574,0.7958,2.7942,3.8719,0.072829,0.61837,1.9998
0.8,1.9,0.82386,2.2623,0.73454,0.79727,2.7987,3.8687,0.07974,0.60835,1.9998
0.8,1.9,0.82384,2.2659,0.73577,0.79872,2.8032,3.8655,0.086759,0.59842,1.9998
0.8,1.9,0.82382,2.2697,0.73681,0.80019,2.8078,3.8623,0.093817,0.58853,1.9998
0.8,1.9,0.82378,2.2734,0.73812,0.80167,2.8125,3.8592,0.10092,0.57868,1.9998
0.8,1.9,0.82374,2.2771,0.73935,0.80317,2.8171,3.8561,0.10805,0.56888,1.9998
0.8,1.9,0.8237,2.2809,0.74048,0.80469,2.8218,3.8529,0.11524,0.55911,1.9998
0.8,1.9,0.82372,2.2849,0.74176,0.80616,2.8265,3.8497,0.12242,0.54908,2
0.8,1.9,0.82359,2.2887,0.74268,0.80778,2.8313,3.8467,0.12973,0.5397,1.9998
0.8,1.9,0.8235,2.2924,0.7441,0.80936,2.836,3.8437,0.13704,0.53006,1.9998
