a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,1.7,0.87367,1.5065,0.65443,0.65611,2.0038,3.1464,0,1,2.413
0.1,1.7,0.87374,1.5113,0.65112,0.62732,2.0038,3.1407,3.5772e-05,0.98433,2.4079
0.1,1.7,0.87477,1.5155,0.64846,0.6386,2.0039,3.1347,0.00015209,0.96773,2.4078
0.1,1.7,0.87473,1.5195,0.64564,0.65207,2.004,3.1287,0.00034512,0.95122,2.4032
0.1,1.7,0.87495,1.5241,0.64254,0.65579,2.0042,3.1225,0.00066051,0.93401,2.3992
0.1,1.7,0.87589,1.5286,0.63971,0.64991,2.0044,3.1169,0.0010245,0.91847,2.3986
0.1,1.7,0.87616,1.5332,0.63663,0.65821,2.0047,3.1107,0.0015125,0.90141,2.395
0.1,1.7,0.87711,1.538,0.6347,0.65256,2.005,3.1048,0.0020632,0.88523,2.3962
0.1,1.7,0.87693,1.5421,0.63208,0.65464,2.0053,3.0993,0.0026537,0.86992,2.3917
0.1,1.7,0.87815,1.5469,0.62919,0.655,2.0057,3.0935,0.003353,0.85389,2.3922
0.1,1.7,0.87806,1.5514,0.62611,0.65733,2.0062,3.0874,0.0041627,0.83714,2.3874
0.1,1.7,0.879,1.5561,0.62323,0.658,2.0067,3.0816,0.0050179,0.82125,2.3869
0.1,1.7,0.87916,1.5607,0.62122,0.6599,2.0072,3.0759,0.0059412,0.80543,2.3851
0.1,1.7,0.87983,1.5654,0.61866,0.65474,2.0078,3.0702,0.0069433,0.78969,2.3842
0.1,1.7,0.88013,1.5696,0.61593,0.65617,2.0084,3.0648,0.0079479,0.7748,2.3816
0.1,1.7,0.88099,1.5746,0.61295,0.65708,2.0091,3.0589,0.0091476,0.7584,2.3808
0.1,1.7,0.88121,1.579,0.61147,0.65374,2.0098,3.0535,0.010297,0.74366,2.3802
0.1,1.7,0.88222,1.584,0.60855,0.65949,2.0105,3.0476,0.011637,0.72739,2.3802
0.1,1.7,0.88151,1.5884,0.60684,0.6565,2.0113,3.0421,0.013034,0.71202,2.3757
0.1,1.7,0.88102,1.5931,0.60505,0.65345,2.0123,3.0366,0.014617,0.69684,2.3719
0.1,1.7,0.88103,1.5983,0.60303,0.64999,2.0133,3.0311,0.016372,0.68183,2.3698
0.1,1.7,0.88099,1.6035,0.59976,0.65234,2.0144,3.0257,0.018299,0.66699,2.3655
0.1,1.7,0.88095,1.6087,0.59787,0.64924,2.0156,3.0207,0.020293,0.65311,2.3634
0.1,1.7,0.88032,1.6139,0.59578,0.65255,2.0169,3.0155,0.02259,0.63863,2.3589
